generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,282,0,282,0,0.0,0.0,0.7298719980049523,-0.1390654109489191,0.0,0.0,0.7298719980049523,-0.1390654109489191,0.1390654109489191,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,253,0,253,0,0.0,0.0,0.6029323880842982,-0.21077092004806955,0.0,0.0,0.6029323880842982,-0.21077092004806955,0.21077092004806955,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,163,0,163,0,0.0,0.0,0.8074248376080352,-0.10264874161740573,0.0,0.0,0.8074248376080352,-0.10264874161740573,0.10264874161740573,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,165,0,165,0,0.0,0.0,0.8097654254057584,-0.09519433287105257,0.0,0.0,0.8097654254057584,-0.09519433287105257,0.09519433287105257,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,223,0,223,0,0.0,0.0,0.8090771755231291,-0.0988709612307439,0.0,0.0,0.8090771755231291,-0.0988709612307439,0.0988709612307439,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,196,0,196,0,0.0,0.0,0.7291842274554231,-0.13446268838198522,0.0,0.0,0.7291842274554231,-0.13446268838198522,0.13446268838198522,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,97,0,97,0,0.0,0.0,0.643778662196296,-0.19044929080998468,0.0,0.0,0.643778662196296,-0.19044929080998468,0.19044929080998468,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,197,0,197,0,0.0,0.0,0.5583273682683648,-0.2665528191610762,0.0,0.0,0.5583273682683648,-0.2665528191610762,0.2665528191610762,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,299,0,299,0,0.0,0.0,0.7299990739492742,-0.14324903299083078,0.0,0.0,0.7299990739492742,-0.14324903299083078,0.14324903299083078,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,268,0,268,0,0.0,0.0,0.6101259784329907,-0.2076399646830963,0.0,0.0,0.6101259784329907,-0.2076399646830963,0.2076399646830963,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,223,0,223,0,0.0,0.0,0.8581936254590036,-0.07211474484693407,0.0,0.0,0.8581936254590036,-0.07211474484693407,0.07211474484693407,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,395,0,395,0,0.0,0.0,0.8371966388462297,-0.07623733590113445,0.0,0.0,0.8371966388462297,-0.07623733590113445,0.07623733590113445,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,103,0,103,0,0.0,0.0,0.45551699669580137,-0.37145934519866963,0.0,0.0,0.45551699669580137,-0.37145934519866963,0.37145934519866963,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,350,0,350,0,0.0,0.0,0.7271804526731844,-0.14152327476778423,0.0,0.0,0.7271804526731844,-0.14152327476778423,0.14152327476778423,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,354,0,354,0,0.0,0.0,0.729921292816438,-0.14007480085327065,0.0,0.0,0.729921292816438,-0.14007480085327065,0.14007480085327065,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,319,0,319,0,0.0,0.0,0.6144370661679237,-0.2027459022768558,0.0,0.0,0.6144370661679237,-0.2027459022768558,0.2027459022768558,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,36,208,25,183,11,0.8981513755870911,-0.0736755528989564,0.7122613181583738,-0.1778489425514903,0.8514863044135105,-0.09824101078382341,0.691708770336681,-0.1887243430661989,0.09048333228237548,0.024565457884867012,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,18,0,0,0,18,1.8362374735291829,0.3530726685624368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530726685624368,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,23,36,22,14,1,0.3914526019069927,-0.3422185140802375,0.43705439919066374,-0.3315849638160475,0.7414238964032779,-0.1260269358504219,0.12570322832453187,-0.654604722047745,0.5285777861973231,-0.2161915782298156,R,SELEZIONE POSITIVA
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,81,508,19,489,62,1.213974843105007,0.028363691645058964,0.9402287460402377,-0.033267499682805415,1.1460726608619807,0.08250145518272838,0.9321079828293134,-0.03776567993320448,0.12026713511593286,-0.054137763537669414,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,23,0,0,0,23,0.3696573099906439,-0.4459597929678808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4459597929678808,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,45,201,27,174,18,1.2059798286690533,0.12574559852991257,1.1498783072266718,0.0802114091892062,1.2223767692541707,0.13190075327541298,1.1371969782396865,0.07219064889996722,0.05971010437544576,-0.006155154745500407,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,72,316,33,283,39,1.2343755088026465,0.08033101964831889,0.9404640277889521,-0.033557458047491676,1.1026486991107438,0.0663569859069311,0.9183959544555411,-0.04520825893263638,0.11156524483956748,0.013974033741387781,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,28,237,17,220,11,0.6673645320020102,-0.048728721580868876,0.8100286359273359,-0.10607149561796698,0.45362108623620256,-0.4128144922391477,0.8483411089410923,-0.08236862769723938,-0.3304458645419083,0.3640857706582788,R,SELEZIONE DA RIVEDERE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
