generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,21,11,10,4,0.891984889249426,-0.05959032355818773,0.9608929980445933,-0.02695151883930815,1.0956041054513617,0.06303985455119637,0.8255510492385733,-0.12594202956886313,0.1889818841200595,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,3,4,3,1,0,0.5519100882941296,-0.20523586674140049,0.442927697431249,-0.4043073536792541,0.8554778263465672,-0.0724098049056718,0.0,-1.4000000000000008,1.327590195094329,-0.1328260618357287,R,CAMPIONE INSUFFICIENTE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,76,1,75,9,1.4389834185493067,0.1456260745810672,1.0066993860606879,0.004606842225573835,0.0,-1.0133333333333343,1.0266049159278972,0.01817937789969261,-1.031512711233027,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,12,9,6,3,6,1.3232645713183016,0.1452152141567747,2.349378450525822,0.633918300055058,1.899433427762041,0.4703703703703708,3.6442874989669947,0.9610141594244322,-0.4906437890540614,-0.32515515621359614,R,CAMPIONE INSUFFICIENTE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,6,7,6,1,0,0.9261553914132187,-0.03672832410952509,1.4125561119064143,0.24867122660390026,0.9417040746042757,-0.04099468007322782,inf,1.9866666666666688,-2.0276613467398965,0.004266355963702728,R,CAMPIONE INSUFFICIENTE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,33,85,19,66,14,1.3494341909299763,0.15181478717557456,0.9649285246252731,-0.02174364098862575,0.849869106939167,-0.09392091867501995,0.9984388932343914,-0.0009653337758759048,-0.09295558489914404,0.2457357058505945,R,NESSUN EDGE CHIARO
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,11,7,6,1,5,0.5034126903532008,-0.1845337629123647,1.9561403508771937,0.41523809523809535,2.9342105263157916,0.6533333333333334,0.0,-1.0133333333333332,1.6666666666666665,-0.8378670962456981,R,CAMPIONE INSUFFICIENTE
2026-07-19T06:22:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,9,19,8,11,1,1.6023403218371814,0.3562560450089688,1.2539893395964488,0.1782396482866465,1.632458637246009,0.4048612692797313,1.0179806510793488,0.013423923928039372,0.39143734535169195,-0.048605224270762526,R,SELEZIONE POSITIVA
