generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,280,0,280,0,0.0,0.0,0.7162923419256996,-0.14708614470113454,0.0,0.0,0.7162923419256996,-0.14708614470113454,0.14708614470113454,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,251,0,251,0,0.0,0.0,0.598554228565874,-0.21477157148514744,0.0,0.0,0.598554228565874,-0.21477157148514744,0.21477157148514744,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,162,0,162,0,0.0,0.0,0.7846172020496055,-0.11551462196800806,0.0,0.0,0.7846172020496055,-0.11551462196800806,0.11551462196800806,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,164,0,164,0,0.0,0.0,0.7857651824111986,-0.10785785852990151,0.0,0.0,0.7857651824111986,-0.10785785852990151,0.10785785852990151,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,222,0,222,0,0.0,0.0,0.7919197163928224,-0.10824148092865847,0.0,0.0,0.7919197163928224,-0.10824148092865847,0.10824148092865847,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,195,0,195,0,0.0,0.0,0.7230603066793131,-0.13820842013750181,0.0,0.0,0.7230603066793131,-0.13820842013750181,0.13820842013750181,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,96,0,96,0,0.0,0.0,0.6439442223511045,-0.1922942487003665,0.0,0.0,0.6439442223511045,-0.1922942487003665,0.1922942487003665,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,196,0,196,0,0.0,0.0,0.5583899903274845,-0.2678447553132586,0.0,0.0,0.5583899903274845,-0.2678447553132586,0.2678447553132586,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,297,0,297,0,0.0,0.0,0.7175676271033982,-0.15084091382527018,0.0,0.0,0.7175676271033982,-0.15084091382527018,0.15084091382527018,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,266,0,266,0,0.0,0.0,0.5927947603078504,-0.21848045517637837,0.0,0.0,0.5927947603078504,-0.21848045517637837,0.21848045517637837,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,222,0,222,0,0.0,0.0,0.8407219094671619,-0.0813647410476243,0.0,0.0,0.8407219094671619,-0.0813647410476243,0.0813647410476243,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,393,0,393,0,0.0,0.0,0.8265569687759516,-0.08162711331185071,0.0,0.0,0.8265569687759516,-0.08162711331185071,0.08162711331185071,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,103,0,103,0,0.0,0.0,0.45551699669580137,-0.37145934519866963,0.0,0.0,0.45551699669580137,-0.37145934519866963,0.37145934519866963,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,347,0,347,0,0.0,0.0,0.7115959657471234,-0.15088997663804585,0.0,0.0,0.7115959657471234,-0.15088997663804585,0.15088997663804585,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,351,0,351,0,0.0,0.0,0.7145101783902108,-0.14932237956334826,0.0,0.0,0.7145101783902108,-0.14932237956334826,0.14932237956334826,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T15:37:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,317,0,317,0,0.0,0.0,0.6109328659618996,-0.20586297948557541,0.0,0.0,0.6109328659618996,-0.20586297948557541,0.20586297948557541,0.0,R,CAMPIONE INSUFFICIENTE
