generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,301,0,301,0,0.0,0.0,0.6981543899426118,-0.15522553039074857,0.0,0.0,0.6981543899426118,-0.15522553039074857,0.15522553039074857,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,272,0,272,0,0.0,0.0,0.5772965415994895,-0.22364515269184454,0.0,0.0,0.5772965415994895,-0.22364515269184454,0.22364515269184454,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,171,0,171,0,0.0,0.0,0.767033420606185,-0.12562476916149057,0.0,0.0,0.767033420606185,-0.12562476916149057,0.12562476916149057,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,173,0,173,0,0.0,0.0,0.7732235423542927,-0.11372016721948411,0.0,0.0,0.7732235423542927,-0.11372016721948411,0.11372016721948411,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,233,0,233,0,0.0,0.0,0.7695771419853668,-0.12034942071403276,0.0,0.0,0.7695771419853668,-0.12034942071403276,0.12034942071403276,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,206,0,206,0,0.0,0.0,0.6875476331411057,-0.157028532013509,0.0,0.0,0.6875476331411057,-0.157028532013509,0.157028532013509,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,110,0,110,0,0.0,0.0,0.5821503555082631,-0.2253924778164844,0.0,0.0,0.5821503555082631,-0.2253924778164844,0.2253924778164844,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,213,0,213,0,0.0,0.0,0.5260953913979243,-0.2856621130927336,0.0,0.0,0.5260953913979243,-0.2856621130927336,0.2856621130927336,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,321,0,321,0,0.0,0.0,0.6828315863419905,-0.1692565098333972,0.0,0.0,0.6828315863419905,-0.1692565098333972,0.1692565098333972,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T15:44:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,290,0,290,0,0.0,0.0,0.5679026828067335,-0.2315427218183859,0.0,0.0,0.5679026828067335,-0.2315427218183859,0.2315427218183859,0.0,R,CAMPIONE INSUFFICIENTE
