generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,25,11,14,4,0.891984889249426,-0.05959032355818773,0.9075345329292178,-0.06477260915835217,1.0956041054513617,0.06303985455119637,0.7745726793166018,-0.16519668778728316,0.22823654233847954,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,14,89,4,85,10,2.5937166234940014,0.38114273163210927,1.065997930593405,0.043440698169869466,1.8115633779911333,0.2225020016592371,1.051774381130627,0.035014283888016876,0.1874877177712202,0.15864072997287218,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,13,11,7,4,6,1.1002972132723357,0.051441793924302134,1.5495505494737438,0.32026112306583604,1.402719665271968,0.24444444444444516,1.8381683175828682,0.45294031065327,-0.20849586620882485,-0.19300265052014304,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,14,17,11,6,3,1.0721306810520776,0.05409629140394866,1.6718397742205515,0.3733851505378509,1.5658466709328445,0.326326134101472,1.8884430377490475,0.4596600140045455,-0.1333338799030735,-0.2722298426975233,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,38,97,20,77,18,1.2454499055632755,0.10909779988834271,0.9829774312091901,-0.010381153329063045,0.7783507345156169,-0.14383310927283405,1.0404899386765616,0.02428169237061774,-0.16811480164345177,0.2529309091611768,R,NESSUN EDGE CHIARO
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,21,16,10,6,11,1.0118897321896432,0.005410151944917274,1.8131917578024535,0.37125262607215426,2.156360989547154,0.4781642932899562,1.3654804803087897,0.1930665140424844,0.2850977792474718,-0.4727541413450389,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,10,23,8,15,2,1.5980926468580068,0.31926637384140527,1.1913598306367263,0.1362269558309979,1.632458637246009,0.4048612692797313,0.9906090466666985,-0.007044678008326585,0.4119059472880579,-0.08559489543832605,R,FILTRO PAPER UTILE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,11,18,10,8,1,1.316991862338682,0.13546942933194583,0.8533156784744316,-0.09577973823802804,1.32770770027757,0.17593451995869433,0.45442004787247986,-0.435422560983931,0.6113570809426253,-0.040465090626748496,R,FILTRO PAPER UTILE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,14,43,10,33,4,2.1500724141268472,0.35624221569868375,1.7765180552203232,0.41832900446010374,1.2469392984016627,0.1545655664105435,1.972589893832303,0.49825731902057663,-0.34369175261003315,0.20167664928814025,R,PAPER SCARTA EDGE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,12,13,5,8,7,0.18317686192157728,-0.4137881339690918,1.6529857298495334,0.3592446856719947,0.0,-1.0133333333333336,5.669111911664271,1.217105947550325,-2.2304392808836586,0.5995451993642418,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,4,6,3,3,1,4.419142621141987,0.8933898865430513,2.9836832316580164,0.6715512386083377,2.944933635868019,0.6569553614487539,3.0222592898170175,0.6861471157679215,-0.02919175431916765,0.2364345250942974,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,11,29,8,21,3,1.005637803527991,0.006640421724011547,1.6917879572731245,0.39944649197522497,0.6922455833203277,-0.2430338093473547,2.297380048619123,0.6442008924790649,-0.8872347018264195,0.24967423107136624,R,PAPER SCARTA EDGE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,9,33,6,27,3,1.553368594853849,0.2613003860984638,1.349839343636256,0.22227261141602517,2.012644707552736,0.5396262370953703,1.2305779777677628,0.15174958348728182,0.38787665360808843,-0.2783258509969065,R,CAMPIONE INSUFFICIENTE
2026-07-19T23:30:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
