generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,215,0,215,0,0.0,0.0,0.6053891038541687,-0.21480984069115455,0.0,0.0,0.6053891038541687,-0.21480984069115455,0.21480984069115455,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,189,0,189,0,0.0,0.0,0.4553372349322171,-0.3088787771552045,0.0,0.0,0.4553372349322171,-0.3088787771552045,0.3088787771552045,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,122,0,122,0,0.0,0.0,0.698433780917337,-0.17041910058429946,0.0,0.0,0.698433780917337,-0.17041910058429946,0.17041910058429946,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,125,0,125,0,0.0,0.0,0.6681266810221275,-0.1764314609933793,0.0,0.0,0.6681266810221275,-0.1764314609933793,0.1764314609933793,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,161,0,161,0,0.0,0.0,0.6855104723006773,-0.17301336876561052,0.0,0.0,0.6855104723006773,-0.17301336876561052,0.17301336876561052,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,137,0,137,0,0.0,0.0,0.5682732269769162,-0.22869731834874021,0.0,0.0,0.5682732269769162,-0.22869731834874021,0.22869731834874021,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,165,0,165,0,0.0,0.0,0.50032329823101,-0.3045578116070299,0.0,0.0,0.50032329823101,-0.3045578116070299,0.3045578116070299,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,238,0,238,0,0.0,0.0,0.6181497958761276,-0.21072831401761064,0.0,0.0,0.6181497958761276,-0.21072831401761064,0.21072831401761064,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,210,0,210,0,0.0,0.0,0.4725502560564774,-0.29535588328031515,0.0,0.0,0.4725502560564774,-0.29535588328031515,0.29535588328031515,0.0,R,CAMPIONE INSUFFICIENTE
