generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,109,0,109,0,0.0,0.0,0.8394507085193867,-0.08742896775557325,0.0,0.0,0.8394507085193867,-0.08742896775557325,0.08742896775557325,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,86,0,86,0,0.0,0.0,0.566292199429866,-0.24983201463205298,0.0,0.0,0.566292199429866,-0.24983201463205298,0.24983201463205298,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,46,0,46,0,0.0,0.0,0.8548695598458835,-0.08656575165594771,0.0,0.0,0.8548695598458835,-0.08656575165594771,0.08656575165594771,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,46,0,46,0,0.0,0.0,0.906476385008129,-0.055864616370613275,0.0,0.0,0.906476385008129,-0.055864616370613275,0.055864616370613275,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,63,0,63,0,0.0,0.0,0.8241489353828386,-0.10603060693051607,0.0,0.0,0.8241489353828386,-0.10603060693051607,0.10603060693051607,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,44,0,44,0,0.0,0.0,0.6175207945162184,-0.20997311114167883,0.0,0.0,0.6175207945162184,-0.20997311114167883,0.20997311114167883,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,32,0,32,0,0.0,0.0,1.1457976792857556,0.06364186872395128,0.0,0.0,1.1457976792857556,0.06364186872395128,-0.06364186872395128,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,79,0,79,0,0.0,0.0,0.6211789594478256,-0.23473356893158323,0.0,0.0,0.6211789594478256,-0.23473356893158323,0.23473356893158323,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,107,0,107,0,0.0,0.0,0.7994813958722872,-0.11578974632744235,0.0,0.0,0.7994813958722872,-0.11578974632744235,0.11578974632744235,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,84,0,84,0,0.0,0.0,0.5554289745941048,-0.25967671664929837,0.0,0.0,0.5554289745941048,-0.25967671664929837,0.25967671664929837,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,63,0,63,0,0.0,0.0,0.9801362033176164,-0.01132209496877656,0.0,0.0,0.9801362033176164,-0.01132209496877656,0.01132209496877656,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,155,0,155,0,0.0,0.0,0.876406342809433,-0.060847272370233185,0.0,0.0,0.876406342809433,-0.060847272370233185,0.060847272370233185,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,37,0,37,0,0.0,0.0,0.5371102635076263,-0.32206260348214305,0.0,0.0,0.5371102635076263,-0.32206260348214305,0.32206260348214305,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,135,0,135,0,0.0,0.0,0.7348635772899405,-0.14990450536898303,0.0,0.0,0.7348635772899405,-0.14990450536898303,0.14990450536898303,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,139,0,139,0,0.0,0.0,0.7410848696572647,-0.1459743996988924,0.0,0.0,0.7410848696572647,-0.1459743996988924,0.1459743996988924,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,114,0,114,0,0.0,0.0,0.5489167817621491,-0.25941956975031644,0.0,0.0,0.5489167817621491,-0.25941956975031644,0.25941956975031644,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,28,115,21,94,7,0.7003231751741172,-0.25197834431376803,0.8503602580433759,-0.0975675469163692,0.9541687909075676,-0.03163960908245229,0.8254786751869801,-0.11229612877288254,0.08065651969043025,-0.22033873523131575,R,NESSUN EDGE CHIARO
2026-08-01T19:33:23+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
