generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,185,0,185,0,0.0,0.0,0.6932157953425097,-0.1628935877690894,0.0,0.0,0.6932157953425097,-0.1628935877690894,0.1628935877690894,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,159,0,159,0,0.0,0.0,0.5415626734696473,-0.254806552304644,0.0,0.0,0.5415626734696473,-0.254806552304644,0.254806552304644,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,104,0,104,0,0.0,0.0,0.7699496956342589,-0.12883703183668344,0.0,0.0,0.7699496956342589,-0.12883703183668344,0.12883703183668344,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,108,0,108,0,0.0,0.0,0.7090563847605517,-0.15820429007854636,0.0,0.0,0.7090563847605517,-0.15820429007854636,0.15820429007854636,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,138,0,138,0,0.0,0.0,0.7306457763229289,-0.14958941577745435,0.0,0.0,0.7306457763229289,-0.14958941577745435,0.14958941577745435,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,114,0,114,0,0.0,0.0,0.6528651006199313,-0.18465177837256597,0.0,0.0,0.6528651006199313,-0.18465177837256597,0.18465177837256597,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,149,0,149,0,0.0,0.0,0.5634171586664235,-0.25720684125585525,0.0,0.0,0.5634171586664235,-0.25720684125585525,0.25720684125585525,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,203,0,203,0,0.0,0.0,0.6794635223294961,-0.17623632717217363,0.0,0.0,0.6794635223294961,-0.17623632717217363,0.17623632717217363,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,175,0,175,0,0.0,0.0,0.5444883384814417,-0.25473116733311885,0.0,0.0,0.5444883384814417,-0.25473116733311885,0.25473116733311885,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,138,0,138,0,0.0,0.0,0.8031636765227873,-0.10635292118622544,0.0,0.0,0.8031636765227873,-0.10635292118622544,0.10635292118622544,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,265,0,265,0,0.0,0.0,0.7552214229496452,-0.11902475300011126,0.0,0.0,0.7552214229496452,-0.11902475300011126,0.11902475300011126,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,78,0,78,0,0.0,0.0,0.5547328837116962,-0.28360236034660863,0.0,0.0,0.5547328837116962,-0.28360236034660863,0.28360236034660863,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,231,0,231,0,0.0,0.0,0.6542000691038942,-0.1888466657304226,0.0,0.0,0.6542000691038942,-0.1888466657304226,0.1888466657304226,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,235,0,235,0,0.0,0.0,0.6592869324641681,-0.18585920475345089,0.0,0.0,0.6592869324641681,-0.18585920475345089,0.18585920475345089,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,205,0,205,0,0.0,0.0,0.5423331795023401,-0.25531190749410154,0.0,0.0,0.5423331795023401,-0.25531190749410154,0.25531190749410154,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,150,22,128,9,0.7413119469650568,-0.1916156953426782,0.796156795378906,-0.13121875081038692,0.9713033882716848,-0.018910239527072156,0.7652144817166004,-0.15052177618720666,0.1316115366601345,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,20,27,19,8,1,0.43504545965650593,-0.2962113028071086,0.5408905467089726,-0.2530398189991323,0.8903292073301862,-0.047564254353621264,0.10728865520370857,-0.7410442850322211,0.6934800306785999,-0.24864704845348734,R,SELEZIONE POSITIVA
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,395,19,376,56,1.23715832867626,0.03865449974537635,0.9353549038113336,-0.037262153882920035,1.1460726608619807,0.08250145518272838,0.9249320836720234,-0.0433140383835778,0.12581549356630617,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,154,24,130,17,1.3623261919858132,0.13796383961588077,1.1104105815116907,0.060979629362306914,1.2778116086894573,0.16016160326454001,1.077887684514229,0.0426691111034331,0.11749249216110691,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,238,30,208,36,1.3343021675648565,0.0840612881334052,0.9529859226369878,-0.026821315213723045,1.1201124990926534,0.07697822571180873,0.9254164116500089,-0.0417924028472132,0.11877062855902193,0.007083062421596467,R,NESSUN EDGE CHIARO
2026-08-06T06:04:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,159,14,145,8,0.7163916680160465,-0.07273602736993384,0.7675610540095007,-0.1315613882975905,0.3575855091326938,-0.49273429511714106,0.8231064468031982,-0.09668952143225461,-0.39604477368488644,0.4199982677472072,R,SELEZIONE DA RIVEDERE
