generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,36,12,24,4,0.8054771872745613,-0.11955109768757155,0.8506605255697496,-0.10656964716928588,0.9613025404331812,-0.026657911105847754,0.798165870014008,-0.14652551520100496,0.1198676040951572,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,1,1,1,0,0,inf,0.5774975577631427,inf,0.6555288755221843,inf,0.6555288755221843,0.0,0.0,0.6555288755221843,-0.0780313177590416,R,CAMPIONE INSUFFICIENTE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,25,121,8,113,17,1.376806254306665,0.1375930764088347,1.0082472758171863,0.005522354503473236,0.3727289156020782,-0.417923892597728,1.0529994837877643,0.035500849873469784,-0.4534247424711978,0.5555169690065627,R,SELEZIONE DA RIVEDERE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,17,20,11,9,6,0.8883646939682893,-0.0553355959023619,1.5071867577442208,0.29671465484229315,1.0570675111174421,0.03857607116675714,2.2919878766535837,0.6122173682235039,-0.5736412970567468,-0.09391166706911905,R,PAPER SCARTA EDGE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,26,35,17,18,9,1.454071262940616,0.2297694605398581,1.3944866440184513,0.23660594611572283,1.6469237569465012,0.36310895405534854,1.1841276529494515,0.11713088306163187,0.24597807099371666,-0.13333949351549043,R,SELEZIONE POSITIVA
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,50,138,29,109,21,0.9198935222105917,-0.038097237639457854,0.8860350103313834,-0.07116069870414005,0.5597519294910129,-0.3112067891546905,0.9878910165805024,-0.007295225098030306,-0.3039115640566602,0.27310955151523264,R,SELEZIONE DA RIVEDERE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",10,11,4,7,6,0.39302375324936967,-0.4284906406330162,0.28160052203117025,-0.6311913888331425,0.4176552441651511,-0.4730726100157315,0.2126865174836443,-0.721544976728806,0.24847236671307454,0.0445819693827153,R,CAMPIONE INSUFFICIENTE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,8,10,4,6,4,0.9722664596861595,-0.009145769279412247,0.3173174554199381,-0.5855257964578572,1.257831261697056,0.1394679431711055,0.0,-1.068854956210499,1.2083228993816044,-0.14861371245051774,R,CAMPIONE INSUFFICIENTE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",9,7,5,2,4,0.6733119271348986,-0.1475203555955934,0.5046460543226712,-0.38163825603469365,0.8424159472890731,-0.10182088777783727,0.0,-1.0811816766768345,0.9793607888989972,-0.045699467817756134,R,CAMPIONE INSUFFICIENTE
2026-07-22T01:50:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,7,11,4,7,3,1.0047559877015275,0.003799743122691238,0.38452456193417756,-0.5415285800108625,1.7200006603321591,0.3894679431711077,0.0,-1.0735265932577027,1.4629945364288104,-0.3856682000484165,R,CAMPIONE INSUFFICIENTE
