generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,14,20,11,9,3,1.0003452695731667,0.008357923806703632,0.8236225697525086,-0.1276324281146069,1.0956041054513617,0.06303985455119637,0.5503673661590488,-0.36067632915058867,0.42371618370178504,-0.05468193074449274,R,FILTRO PAPER UTILE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,2,2,2,0,0,0.7034856466359757,-0.15960073069587283,1.1800293689154755,0.09808745167220101,1.1800293689154755,0.09808745167220101,0.0,0.0,0.09808745167220101,-0.25768818236807384,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,67,1,66,9,1.4389834185493067,0.1456260745810672,0.8888974464558531,-0.07961678261643046,0.0,-1.0133333333333343,0.9080626193606469,-0.06546956215102281,-0.9478637711823115,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,10,5,4,1,6,0.9602771313449583,-0.01929759696004531,2.805439330543936,0.7671111111111116,1.8702928870292908,0.46222222222222287,inf,1.9866666666666668,-1.5244444444444438,-0.48151981918226816,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,33,76,18,58,15,1.3494341909299763,0.15181478717557456,0.8465805948675833,-0.09998270624354433,0.9290749487589252,-0.04284245119400254,0.8233769823980834,-0.11771588884512627,0.07487343765112373,0.1946572383695771,R,NESSUN EDGE CHIARO
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,8,16,7,9,1,1.9970504387665546,0.5271462739684232,1.2322989669698832,0.16415958234039263,2.03516427310622,0.6074604982244549,0.7741812225339288,-0.18063001890276686,0.7880905171272218,-0.08031422425603174,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,9,15,9,6,0,1.0020300180311754,0.009507437789363686,0.8785824098123458,-0.07870484003064673,1.0507909732321692,0.030297614768919665,0.6662722086486624,-0.24220852222999634,0.272506136998916,-0.02079017697955598,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,12,26,9,17,3,2.8515237889857383,0.5038773738880034,1.5580165313710161,0.32194382840599195,1.4878055562136323,0.2843321108265299,1.5957752380819332,0.3418559141833542,-0.05752380335682428,0.21954526306147343,R,NESSUN EDGE CHIARO
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,2,5,2,3,0,inf,1.501422665086103,5.95400422535952,1.008528152996672,inf,1.492099708839798,3.0222592898170175,0.6861471157679215,0.8059525930718765,0.009322956246304859,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,10,15,6,9,4,1.2099092301015912,0.1137516312335521,1.0215870746970561,0.015264350470320457,1.033253072183806,0.02345775249907489,1.013840397535854,0.009802082451150836,0.013655670047924055,0.09029387873447721,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,8,21,6,15,2,2.0698251523221876,0.4243624886162151,1.024135531160252,0.017037349476743395,2.012644707552736,0.5396262370953703,0.7522953195910012,-0.19199820557070738,0.7316244426660776,-0.11526374847915516,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,1,0,0,0,1,inf,0.5244711435852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244711435852206,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,2,0,0,0,2,0.7499873610580916,-0.13555834537953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13555834537953704,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,7,12,7,5,0,2.888057060274651,0.5744524851701381,0.7700831127139393,-0.1827564564444699,0.9355688813372347,-0.04851869247396753,0.5656672438614171,-0.37068932600317317,0.32217063352920566,0.6229711776441057,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,4,27,2,25,2,1.283270708639386,0.1557148624968129,0.8594666312134578,-0.10493910777302348,0.0,-1.0566666666666675,0.9601053808555162,-0.028800903061531963,-1.0278657636051356,1.2123815291634805,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,1,1,1,0,0,0.0,-1.0980306755555476,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.013080435555561376,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
