generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,23,11,12,4,0.891984889249426,-0.05959032355818773,1.026304527569087,0.017710932074254927,1.0956041054513617,0.06303985455119637,0.9652501489481249,-0.023840580196274736,0.0868804347474711,-0.1226301781093841,R,NESSUN EDGE CHIARO
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,12,86,3,83,9,1.3985992227245432,0.1135440913485719,1.072029829620598,0.04723663067445091,0.0,-0.36555288667657276,1.093288758495017,0.062156733711234896,-0.4277096203878077,0.47909697802514467,R,CAMPIONE INSUFFICIENTE
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,13,10,7,3,6,1.1002972132723357,0.051441793924302134,1.8604605594316477,0.45941535893844127,1.402719665271968,0.24444444444444516,3.6442874989669947,0.9610141594244322,-0.7165697149799871,-0.19300265052014304,R,CAMPIONE INSUFFICIENTE
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,13,15,10,5,3,0.8404049477296559,-0.09456819182138863,1.6497262049913806,0.3625650909336719,1.2526773367462756,0.16029208084495244,2.892543859649122,0.7671111111111107,-0.6068190302661582,-0.2548602726663411,R,CAMPIONE INSUFFICIENTE
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,36,93,19,74,17,1.2405372728966229,0.10455284263897226,1.0133713089196335,0.008039151128406669,0.849869106939167,-0.09392091867501995,1.057512592288722,0.03421808796982701,-0.12813900664484695,0.1984737613139922,R,NESSUN EDGE CHIARO
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,18,13,7,6,11,0.71533720293456,-0.09707886141870427,2.2628071955354225,0.5047528248235357,3.6661452163409844,0.7719125197787226,1.3654804803087897,0.1930665140424844,0.5788460057362381,-0.8689913811974268,R,CAMPIONE INSUFFICIENTE
2026-07-19T16:27:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,10,21,8,13,2,1.5980926468580068,0.31926637384140527,1.359654685237089,0.2457088881323628,1.632458637246009,0.4048612692797313,1.2082229757966472,0.14776896127244374,0.25709230800728755,-0.08559489543832605,R,SELEZIONE POSITIVA
