generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,40,13,27,4,0.7322384275199828,-0.17360307041703166,0.8289151325044687,-0.12301208776253944,0.8549810512178269,-0.1036835615948036,0.816469230594525,-0.1323184151766345,0.028634853581830905,-0.06991950882222805,R,NESSUN EDGE CHIARO
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,2,2,2,0,0,10.748426928414519,0.2619000013504898,inf,0.9716927122844672,inf,0.9716927122844672,0.0,0.0,0.9716927122844672,-0.7097927109339774,R,CAMPIONE INSUFFICIENTE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,32,134,9,125,23,1.2282099730638592,0.09856571488619434,0.9323901305480047,-0.0463149466786677,0.30843262950957245,-0.4949446946547703,0.979477027868363,-0.01401360482438831,-0.480931089830382,0.5935104095409647,R,SELEZIONE DA RIVEDERE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,20,23,13,10,7,1.0089062143166017,0.007894865287237854,1.5302895988681178,0.29500457017807374,1.3160029570684566,0.18111816978134462,1.8290580876591385,0.4430568906938216,-0.26193872091247694,-0.17322330449410678,R,PAPER SCARTA EDGE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,29,41,18,23,11,1.3714289221892761,0.19798802399171628,1.1879327958581232,0.12033430856845156,1.4796023317190345,0.2829893215043175,0.989757857672992,-0.006960918946573947,0.28995024045089146,-0.08500129751260121,R,FILTRO PAPER UTILE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,55,157,32,125,23,0.8044472166389247,-0.09796094230802892,0.88050233164994,-0.07461300723334556,0.5671086222940152,-0.30693548810831855,0.9748830755741988,-0.015138452129352487,-0.29179703597896606,0.20897454580028962,R,SELEZIONE DA RIVEDERE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",4,6,2,4,2,0.0,-0.5814900233548691,1.3578451277783588,0.19143135497670305,1.4527400971767566,0.23098533440966573,1.3136174614555,0.1716543652602217,0.059330969149444024,-0.8124753577645348,R,CAMPIONE INSUFFICIENTE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",23,26,13,13,10,0.7088120500627509,-0.17539506783456374,0.6971484932734651,-0.21199763212508907,1.1000349961202809,0.05844329814516453,0.40861820229374085,-0.4824385623953426,0.5408818605405071,-0.23383836597972826,R,FILTRO PAPER UTILE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,17,27,8,19,9,0.93111158584173,-0.030223923488296122,0.6574748533625039,-0.2448214480952495,2.170940459820482,0.4771749462455992,0.3498311279034151,-0.5488199299229752,1.0259948761685744,-0.5073988697338954,R,FILTRO PAPER UTILE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",19,16,12,4,7,0.7720356418026906,-0.10619302036733579,0.7719732648850337,-0.15329327943439394,1.2898376773199087,0.15548844654948688,0.0,-1.0796384573860363,1.235126903935523,-0.26168146691682265,R,CAMPIONE INSUFFICIENTE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,17,22,6,16,11,0.5985415151541456,-0.2271282763868511,0.38906422932916235,-0.5370457932051181,0.8520675211528278,-0.10768760051406963,0.25399001947295985,-0.6980551154642614,0.5903675149501917,-0.11944067587278147,R,CAMPIONE INSUFFICIENTE
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,5,5,5,0,0,0.5550758411628576,-0.2188851679587292,0.30310508757739213,-0.6240647163878787,0.30310508757739213,-0.6240647163878787,0.0,0.0,-0.6240647163878787,0.40517954842914955,R,CAMPIONE INSUFFICIENTE
