generated_utc,candidate_id,candidate_portfolio,parent_portfolio,mutation_parameter,mutation_old_value,mutation_new_value,status,validation_score,candidate_closed_eligible,parent_closed_eligible,matched_pairs,match_rate,distinct_assets,mean_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,improved_fraction,bootstrap_ci_low_r,bootstrap_ci_high_r,positive_folds,latest_fold_mean_r,top5_positive_dependency,candidate_expectancy_r,parent_expectancy_r,candidate_profit_factor,parent_profit_factor,candidate_win_rate,parent_win_rate,candidate_max_drawdown_r,parent_max_drawdown_r,candidate_liquidations,parent_liquidations,risk_model_consistent,full_from_entry_pairs,decision_summary
2026-08-02T05:10:34+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,SHADOW_1H_FAST_V3,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,SHADOW_1H_FAST_V3_CAP75_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,SHADOW_1H_FAST_V3_LONG_ONLY_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,SHADOW_1H_FAST_V3_NOHIGH_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,051501d0-7361-5cfd-818b-32de452f195e,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
2026-08-02T05:10:34+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,reward_risk,1.5,2.0,INCUBATING,20.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,0,Insufficient matched post-creation pairs.
