schema_version,engine_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
