event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_RSI25_10X:HYPE:20260721T172500Z:SHADOW,2026-07-21T17:35:24+00:00,RSI5_BASE,RSI5_RSI25_10X:HYPE:20260721T172500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,HYPE,LONG,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,60.8051586,60.6410150743593,-148.11945139999779,-22.799999999999997,-140.5429999999981,0.0,,,,,False,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:HYPE:20260721T172500Z:SHADOW,2026-07-21T17:35:24+00:00,RSI5_BASE,RSI5_RSI25_20X:HYPE:20260721T172500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,HYPE,LONG,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,60.8051586,60.6410150743593,-296.23890279999557,-45.599999999999994,-281.0859999999962,0.0,,,,,False,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:HYPE:20260721T172500Z:SHADOW,2026-07-21T17:35:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:HYPE:20260721T172500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,HYPE,LONG,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,60.8051586,60.4890325804386,-121.5217314000006,-11.399999999999999,-117.74300000000032,0.0,,,,,False,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:HYPE:20260721T173000Z,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_10X:HYPE:20260721T173000Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-148.11945140000088,90.51861852676322,-140.54299999999998,90.51861852676322,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:HYPE:20260721T173000Z,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_20X:HYPE:20260721T173000Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-296.23890280000177,181.03723705352644,-281.08599999999996,181.03723705352644,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:HYPE:20260721T173000Z:SHADOW,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_10X:HYPE:20260721T173000Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-148.11945140000088,90.51861852676322,-140.54299999999998,90.51861852676322,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:HYPE:20260721T173000Z:SHADOW,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_20X:HYPE:20260721T173000Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-296.23890280000177,181.03723705352644,-281.08599999999996,181.03723705352644,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z,2026-07-21T17:55:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,OPERATIONAL,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:50:00+00:00,60.5151006,60.200482591980595,-121.52173140000043,45.25930926338161,-117.74299999999998,45.25930926338161,100.0,0.0,-2.6850107387370405,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:50:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z:SHADOW,2026-07-21T17:55:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:50:00+00:00,60.5151006,60.200482591980595,-121.52173140000043,45.25930926338161,-117.74299999999998,45.25930926338161,100.0,0.0,-2.6850107387370405,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:50:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:XRP:20260721T220500Z:SHADOW,2026-07-21T23:05:24+00:00,RSI5_BASE,RSI5_RSI25_10X:XRP:20260721T220500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,XRP,LONG,2026-07-21T22:05:00+00:00,2026-07-21T23:00:00+00:00,1.141818318,1.1387359794505592,-148.1194513999985,6.674587567434937,-140.54299999999986,6.674587567434937,100.0,0.0,-22.191551148818206,,True,2026-07-21T22:40:00+00:00,2026-07-21T23:00:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:XRP:20260721T220500Z:SHADOW,2026-07-21T23:05:24+00:00,RSI5_BASE,RSI5_RSI25_20X:XRP:20260721T220500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,XRP,LONG,2026-07-21T22:05:00+00:00,2026-07-21T23:00:00+00:00,1.141818318,1.1387359794505592,-296.238902799997,13.349175134869874,-281.08599999999973,13.349175134869874,100.0,0.0,-22.191551148818206,,True,2026-07-21T22:40:00+00:00,2026-07-21T23:00:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:DOGE:20260721T231000Z:SHADOW,2026-07-22T00:00:24+00:00,RSI5_BASE,RSI5_RSI25_10X:DOGE:20260721T231000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,DOGE,LONG,2026-07-21T23:10:00+00:00,2026-07-21T23:55:00+00:00,0.072994596,0.07334489706620398,136.6525827999917,144.28599999999432,-53.19392121575254,7.6334172000026115,5.29047669212738,94.70952330787263,0.9470952330787263,0.9470952330787263,False,2026-07-21T23:55:00+00:00,2026-07-21T23:15:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:DOGE:20260721T231000Z:SHADOW,2026-07-22T00:00:24+00:00,RSI5_BASE,RSI5_RSI25_20X:DOGE:20260721T231000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,DOGE,LONG,2026-07-21T23:10:00+00:00,2026-07-21T23:55:00+00:00,0.072994596,0.07334489706620398,273.3051655999834,288.57199999998863,-106.38784243150508,15.266834400005223,5.29047669212738,94.70952330787263,0.9470952330787263,0.9470952330787263,False,2026-07-21T23:55:00+00:00,2026-07-21T23:15:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ETH:20260721T235500Z:SHADOW,2026-07-22T00:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260721T235500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ETH,SHORT,2026-07-21T23:55:00+00:00,2026-07-22T00:05:00+00:00,1928.934136,1934.1432226342679,-148.28057139999615,-22.799999999999997,-140.65699999999765,0.0,,,,,False,2026-07-22T00:00:00+00:00,2026-07-22T00:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ETH:20260721T235500Z:SHADOW,2026-07-22T00:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260721T235500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ETH,SHORT,2026-07-21T23:55:00+00:00,2026-07-22T00:05:00+00:00,1928.934136,1934.1432226342679,-296.5611427999923,-45.599999999999994,-281.3139999999953,0.0,,,,,False,2026-07-22T00:00:00+00:00,2026-07-22T00:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:ETH:20260722T000500Z:SHADOW,2026-07-22T00:15:25+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ETH:20260722T000500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,ETH,SHORT,2026-07-22T00:05:00+00:00,2026-07-22T00:10:00+00:00,1932.623398,1937.8424474862989,-148.28057139999802,-22.799999999999997,-140.6569999999971,0.0,,,,,False,2026-07-22T00:05:00+00:00,2026-07-22T00:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:ETH:20260722T000500Z:SHADOW,2026-07-22T00:15:25+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ETH:20260722T000500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,ETH,SHORT,2026-07-22T00:05:00+00:00,2026-07-22T00:10:00+00:00,1932.623398,1937.8424474862989,-296.56114279999605,-45.599999999999994,-281.3139999999942,0.0,,,,,False,2026-07-22T00:05:00+00:00,2026-07-22T00:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:DOGE:20260722T000500Z:SHADOW,2026-07-22T00:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:DOGE:20260722T000500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,DOGE,SHORT,2026-07-22T00:05:00+00:00,2026-07-22T00:15:00+00:00,0.0734853,0.07368374705265,-148.2805713999999,-22.799999999999997,-140.65699999999737,0.0,,,,,False,2026-07-22T00:10:00+00:00,2026-07-22T00:15:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:DOGE:20260722T000500Z:SHADOW,2026-07-22T00:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:DOGE:20260722T000500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,DOGE,SHORT,2026-07-22T00:05:00+00:00,2026-07-22T00:15:00+00:00,0.0734853,0.07368374705265,-296.5611427999998,-45.599999999999994,-281.31399999999473,0.0,,,,,False,2026-07-22T00:10:00+00:00,2026-07-22T00:15:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ETH:20260721T235500Z:SHADOW,2026-07-22T00:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ETH:20260721T235500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-21T23:55:00+00:00,2026-07-22T00:15:00+00:00,1928.934136,1938.9665224413359,-121.67829139999803,-11.399999999999999,-117.85699999999764,0.0,,,,,False,2026-07-22T00:00:00+00:00,2026-07-22T00:15:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:BTC:20260721T235000Z,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:BTC:20260721T235000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,BTC,SHORT,2026-07-21T23:50:00+00:00,2026-07-22T00:20:00+00:00,66501.79698000001,66681.3850827445,-109.20420221140554,-16.79151750571212,-103.58967007898742,0.0,,,,,False,2026-07-21T23:55:00+00:00,2026-07-22T00:20:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:BTC:20260721T235000Z,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:BTC:20260721T235000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,BTC,SHORT,2026-07-21T23:50:00+00:00,2026-07-22T00:20:00+00:00,66501.79698000001,66681.3850827445,-153.69945958463205,-23.633222110241217,-145.79728606842752,0.0,,,,,False,2026-07-21T23:55:00+00:00,2026-07-22T00:20:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:DOGE:20260721T231000Z:SHADOW,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:DOGE:20260721T231000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-21T23:10:00+00:00,2026-07-22T00:20:00+00:00,0.072994596,0.073709797051608,163.25030280000215,167.0860000000015,-26.59696060787627,3.8356971999993448,2.2956424835110725,97.70435751648893,0.9770435751648893,0.9770435751648893,False,2026-07-22T00:20:00+00:00,2026-07-21T23:15:00+00:00,14,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:BTC:20260721T235000Z:SHADOW,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:BTC:20260721T235000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,BTC,SHORT,2026-07-21T23:50:00+00:00,2026-07-22T00:20:00+00:00,66501.79698000001,66681.3850827445,-148.280571399997,-22.799999999999997,-140.65699999999782,0.0,,,,,False,2026-07-21T23:55:00+00:00,2026-07-22T00:20:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:BTC:20260721T235000Z:SHADOW,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:BTC:20260721T235000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,BTC,SHORT,2026-07-21T23:50:00+00:00,2026-07-22T00:20:00+00:00,66501.79698000001,66681.3850827445,-296.561142799994,-45.599999999999994,-281.31399999999564,0.0,,,,,False,2026-07-21T23:55:00+00:00,2026-07-22T00:20:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:DOGE:20260722T001000Z:SHADOW,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:DOGE:20260722T001000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,DOGE,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T00:20:00+00:00,0.07360527600000001,0.07380404704783801,-148.28057139999885,-22.799999999999997,-140.65699999999924,0.0,,,,,False,2026-07-22T00:15:00+00:00,2026-07-22T00:20:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:DOGE:20260722T001000Z:SHADOW,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:DOGE:20260722T001000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,DOGE,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T00:20:00+00:00,0.07360527600000001,0.07380404704783801,-296.5611427999977,-45.599999999999994,-281.3139999999985,0.0,,,,,False,2026-07-22T00:15:00+00:00,2026-07-22T00:20:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T000500Z:SHADOW,2026-07-22T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T000500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-22T00:05:00+00:00,2026-07-22T00:20:00+00:00,1932.623398,1942.6749722929976,-121.67829139999661,-11.15880142997314,-117.85699999999713,0.0,,,,,False,2026-07-22T00:10:00+00:00,2026-07-22T00:20:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260722T000500Z:SHADOW,2026-07-22T00:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260722T000500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,DOGE,SHORT,2026-07-22T00:05:00+00:00,2026-07-22T00:45:00+00:00,0.0734853,0.07386749704529999,-121.67829139999658,-11.399999999999999,-117.85699999999738,0.0,,,,,False,2026-07-22T00:10:00+00:00,2026-07-22T00:45:00+00:00,8,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:SOL:20260722T003000Z,2026-07-22T02:55:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260722T003000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,SOL,SHORT,2026-07-22T00:30:00+00:00,2026-07-22T02:50:00+00:00,78.4843,78.10749687570001,96.92211791444446,102.27719931360475,-49.998993121503375,5.355081399160298,5.235850644228555,94.76414935577144,0.9476414935577143,0.9476414935577143,False,2026-07-22T02:50:00+00:00,2026-07-22T00:45:00+00:00,28,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:SOL:20260722T003000Z,2026-07-22T02:55:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260722T003000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,SOL,SHORT,2026-07-22T00:30:00+00:00,2026-07-22T02:50:00+00:00,78.4843,78.10749687570001,130.87389445176336,138.104858579404,-67.5136190714924,7.230964127640647,5.235850644228545,94.76414935577145,0.9476414935577145,0.9476414935577145,False,2026-07-22T02:50:00+00:00,2026-07-22T00:45:00+00:00,28,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:SOL:20260722T001000Z:SHADOW,2026-07-22T02:55:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260722T001000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SOL,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T02:50:00+00:00,78.43231039999999,78.05575687776958,136.94746280000464,144.51400000000226,-95.86715269221972,7.566537199997612,5.235850644226506,94.7641493557735,0.947641493557735,0.947641493557735,False,2026-07-22T02:50:00+00:00,2026-07-22T00:45:00+00:00,32,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:SOL:20260722T001000Z:SHADOW,2026-07-22T02:55:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260722T001000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SOL,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T02:50:00+00:00,78.43231039999999,78.05575687776958,273.8949256000093,289.0280000000045,-191.73430538443944,15.133074399995223,5.235850644226506,94.7641493557735,0.947641493557735,0.947641493557735,False,2026-07-22T02:50:00+00:00,2026-07-22T00:45:00+00:00,32,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
