event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_RSI25_10X:HYPE:20260721T172500Z:SHADOW,2026-07-21T17:35:24+00:00,RSI5_BASE,RSI5_RSI25_10X:HYPE:20260721T172500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,HYPE,LONG,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,60.8051586,60.6410150743593,-148.11945139999779,-22.799999999999997,-140.5429999999981,0.0,,,,,False,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:HYPE:20260721T172500Z:SHADOW,2026-07-21T17:35:24+00:00,RSI5_BASE,RSI5_RSI25_20X:HYPE:20260721T172500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,HYPE,LONG,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,60.8051586,60.6410150743593,-296.23890279999557,-45.599999999999994,-281.0859999999962,0.0,,,,,False,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:HYPE:20260721T172500Z:SHADOW,2026-07-21T17:35:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:HYPE:20260721T172500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,HYPE,LONG,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,60.8051586,60.4890325804386,-121.5217314000006,-11.399999999999999,-117.74300000000032,0.0,,,,,False,2026-07-21T17:25:00+00:00,2026-07-21T17:30:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:HYPE:20260721T173000Z,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_10X:HYPE:20260721T173000Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-148.11945140000088,90.51861852676322,-140.54299999999998,90.51861852676322,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:HYPE:20260721T173000Z,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_20X:HYPE:20260721T173000Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-296.23890280000177,181.03723705352644,-281.08599999999996,181.03723705352644,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:HYPE:20260721T173000Z:SHADOW,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_10X:HYPE:20260721T173000Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-148.11945140000088,90.51861852676322,-140.54299999999998,90.51861852676322,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:HYPE:20260721T173000Z:SHADOW,2026-07-21T17:50:24+00:00,RSI5_BASE,RSI5_RSI20_20X:HYPE:20260721T173000Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,60.5151006,60.351740085930295,-296.23890280000177,181.03723705352644,-281.08599999999996,181.03723705352644,100.0,0.0,-1.6363423769686356,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z,2026-07-21T17:55:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,OPERATIONAL,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:50:00+00:00,60.5151006,60.200482591980595,-121.52173140000043,45.25930926338161,-117.74299999999998,45.25930926338161,100.0,0.0,-2.6850107387370405,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:50:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z:SHADOW,2026-07-21T17:55:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:HYPE:20260721T173000Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,HYPE,LONG,2026-07-21T17:30:00+00:00,2026-07-21T17:50:00+00:00,60.5151006,60.200482591980595,-121.52173140000043,45.25930926338161,-117.74299999999998,45.25930926338161,100.0,0.0,-2.6850107387370405,,True,2026-07-21T17:35:00+00:00,2026-07-21T17:50:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:XRP:20260721T220500Z:SHADOW,2026-07-21T23:05:24+00:00,RSI5_BASE,RSI5_RSI25_10X:XRP:20260721T220500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,XRP,LONG,2026-07-21T22:05:00+00:00,2026-07-21T23:00:00+00:00,1.141818318,1.1387359794505592,-148.1194513999985,6.674587567434937,-140.54299999999986,6.674587567434937,100.0,0.0,-22.191551148818206,,True,2026-07-21T22:40:00+00:00,2026-07-21T23:00:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:XRP:20260721T220500Z:SHADOW,2026-07-21T23:05:24+00:00,RSI5_BASE,RSI5_RSI25_20X:XRP:20260721T220500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,XRP,LONG,2026-07-21T22:05:00+00:00,2026-07-21T23:00:00+00:00,1.141818318,1.1387359794505592,-296.238902799997,13.349175134869874,-281.08599999999973,13.349175134869874,100.0,0.0,-22.191551148818206,,True,2026-07-21T22:40:00+00:00,2026-07-21T23:00:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:DOGE:20260721T231000Z:SHADOW,2026-07-22T00:00:24+00:00,RSI5_BASE,RSI5_RSI25_10X:DOGE:20260721T231000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,DOGE,LONG,2026-07-21T23:10:00+00:00,2026-07-21T23:55:00+00:00,0.072994596,0.07334489706620398,136.6525827999917,144.28599999999432,-53.19392121575254,7.6334172000026115,5.29047669212738,94.70952330787263,0.9470952330787263,0.9470952330787263,False,2026-07-21T23:55:00+00:00,2026-07-21T23:15:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:DOGE:20260721T231000Z:SHADOW,2026-07-22T00:00:24+00:00,RSI5_BASE,RSI5_RSI25_20X:DOGE:20260721T231000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,DOGE,LONG,2026-07-21T23:10:00+00:00,2026-07-21T23:55:00+00:00,0.072994596,0.07334489706620398,273.3051655999834,288.57199999998863,-106.38784243150508,15.266834400005223,5.29047669212738,94.70952330787263,0.9470952330787263,0.9470952330787263,False,2026-07-21T23:55:00+00:00,2026-07-21T23:15:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
