generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",81,81,0,81,0,0,0,0.0,0.0,-21.900714029717278,-27.552118156233806,-5.65140412651653,0.0,-2.1617440781570845,-457.7637342478389,-0.11320910267154682,0.0,-0.04344855974482499,-9.169937316395293,0.40087013813511707,-1.4509216583117894,0.9992001200000022,26,14,41,32.098765432098766,20.98765432098765,20.98765432098765,0.0,0.3903655598420316,0.2071734164559712,-0.18319214338606038,-0.20535922452110578,-0.02806366806238016,4,1,0.06225065075299637,"[-0.04808012251881689,-0.18225756409143018,-0.29352236250016384,0.06225065075299637]",43.11221103662074,-0.1112971605900086,25.64,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",38,4,34,4,0,0,0,0.0,0.0,27.871243782439137,-6.467468813765068,-34.3387125962042,-32.15437013376385,-34.3387125962042,-137.3548503848168,-0.686620685914024,-0.6416411022300227,-0.686620685914024,-2.746482743656096,0.7086414228961393,-1.4988001800000008,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.5506904667288899,-2.344857132453133,-1.444920686115012,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.2832822044600454,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",68,68,0,68,0,0,0,0.0,0.0,-39.38517050975552,-40.934154985125716,-1.5489844753701931,0.0,0.8775911572493964,-105.33094432517314,-0.031527591467352074,0.0,0.017413454692755993,-2.143876219779941,0.32460312835185157,-1.3901866314476568,0.9992001200000022,22,5,41,32.35294117647059,5.88235294117647,4.411764705882353,-1.4705882352941169,0.07961857946115425,0.01180354370556658,-0.06781503575558767,-0.11069872110643872,0.038948109090089326,4,2,0.059641422941715955,"[-0.07548964403930443,0.052706933645506694,-0.16296907841732655,0.059641422941715955]",48.2813300961852,-0.051663827737805285,26.27,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",37,4,33,4,0,0,0,0.0,0.0,27.871243782439137,-13.641980892705634,-41.51322467514477,-37.432993571410115,-41.51322467514477,-166.05289870057908,-0.8297882186364315,-0.7494000900000004,-0.8297882186364315,-3.319152874545726,0.8570347767057107,-1.8559523353496752,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.05226105539940444,-2.8432865437826185,-1.6773762576748381,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.8559523353496752,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",67,67,0,67,0,0,0,0.0,0.0,-41.09017311591795,-42.1519153942138,-1.0617422782958628,0.0,0.8935473601084764,-71.1367326458228,-0.022015301998088384,0.0,0.01773006295989701,-1.4750252338719216,0.32450183369121727,-1.5011999146445936,0.9992001200000022,22,4,41,32.83582089552239,4.477611940298507,0.0,-4.477611940298507,0.05389579202464401,0.0,-0.05389579202464401,-0.11062328495863574,0.04673598401992675,4,2,0.059641422941715955,"[-0.11788419474091903,0.052706933645506694,-0.08816471647058836,0.059641422941715955]",48.2813300961852,-0.014261646764436206,26.07,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",42,5,37,5,0,0,0,0.0,0.0,36.49560347101294,-12.452648189544256,-48.948251660557204,-71.54993950583504,-48.948251660557204,-244.741258302786,-0.9920800742061255,-1.4988001799999984,-0.9920800742061255,-4.9604003710306275,0.8445777754392831,-1.9983996518345788,0.03559964080395022,1,3,1,20.0,60.0,0.0,-60.0,4.1026222798032,0.0,-4.1026222798032,-1.698639968733831,-0.27840025151763004,4,0,-0.7316002695980253,"[-1.4988001799999984,0.0,-1.9983996518345788,-0.7316002695980253]",100.0,-1.153866730343543,6.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",80,80,0,80,0,0,0,0.0,0.0,-30.531293579323552,-25.61148049161679,4.919813087706762,0.0,6.982316203291381,393.585047016541,0.09847150202298224,0.0,0.1402561077664533,7.877720161838579,0.6194034169879169,-1.9984002399999998,1.0548021789067246,29,13,38,36.25,15.0,0.0,-15.0,0.168276566613206,0.0,-0.168276566613206,-0.04523641958748149,0.23496830118865844,4,2,0.3024011189341115,"[0.3058526922072647,-0.15960377724944774,-0.05476402579999947,0.3024011189341115]",11.5579686185554,0.12381854656705601,55.56,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",37,4,33,4,0,0,0,0.0,0.0,27.871243782439137,-15.4265859167986,-43.29782969923774,-37.432993571410115,-43.29782969923774,-173.19131879695095,-0.8654000477576573,-0.7494000900000004,-0.8654000477576573,-3.4616001910306293,0.9007776517834671,-1.9983996518345788,0.03559964080395022,1,2,1,25.0,50.0,0.0,-50.0,2.8955475991820228,0.0,-2.8955475991820228,-1.751722412616253,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.9983996518345788,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",67,67,0,67,0,0,0,0.0,0.0,-41.09017311591795,-42.1519153942138,-1.0617422782958628,0.0,0.8935473601084764,-71.1367326458228,-0.022015301998088384,0.0,0.01773006295989701,-1.4750252338719216,0.32450183369121727,-1.5011999146445936,0.9992001200000022,22,4,41,32.83582089552239,4.477611940298507,0.0,-4.477611940298507,0.05389579202464401,0.0,-0.05389579202464401,-0.10107654832292262,0.048719574342225444,4,2,0.059641422941715955,"[-0.11788419474091903,0.052706933645506694,-0.08816471647058836,0.059641422941715955]",48.2813300961852,-0.014261646764436206,26.07,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
