generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",83,83,0,83,0,0,0,0.0,0.0,-18.83511225368605,-16.178511216256332,2.6566010374297178,5.20767076032913,5.205160518482359,220.49788610666656,0.05346169232410297,0.10360498905095408,0.10444574041079419,4.437320462900547,0.5163410148834053,-1.4863044749904943,1.3957629684918957,53,22,8,63.85542168674698,36.144578313253014,27.710843373493976,-8.433734939759038,0.41189811505871726,0.31199061803237105,-0.09990749702634621,-0.06415141032963856,0.1598384646452995,4,2,0.2992616720898632,"[0.3566323739831328,-0.14823710113051444,-0.2793734765194492,0.2992616720898632]",21.280814174299895,0.009944097785207004,76.2,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",601,601,0,601,0,1,0,0.16638935108153077,0.0,-6.0460411317116085,-6.735209685311613,-0.6891685536000042,0.0,-1.0249109425900722,-414.19030071360254,-0.015406121109858381,0.0,-0.024666715797924312,-9.259078787024887,0.5817807056543829,-1.5116638550975567,1.7816266516753794,173,176,252,28.785357737104828,35.94009983361065,39.767054908485854,3.826955074875201,0.7791252702845993,0.7521263585363339,-0.02699891174826541,-0.06794248923158322,0.031285050909206094,4,1,0.1137762466402189,"[-0.01296640508822764,-0.055497067310991535,-0.10779847446543378,0.1137762466402189]",18.717256001954592,0.003356950408166073,36.65,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",83,83,0,83,0,0,0,0.0,0.0,-18.83511225368605,-20.45323319868233,-1.6181209449962783,5.20767076032913,2.610944674292879,-134.3040384346911,-0.03233063721216944,0.10360498905095408,0.0522173717794223,-2.683442888610063,0.6105585265162548,-1.9522680255054476,1.3957629684918957,47,28,8,56.62650602409639,36.144578313253014,14.457831325301203,-21.68674698795181,0.41189811505871726,0.13318954048183068,-0.2787085745768866,-0.16816608131379276,0.09404675264259461,4,2,0.2463990985192265,"[0.2677953417902778,-0.2510667602361674,-0.3781585156361838,0.2463990985192265]",20.43758005335001,-0.06587970855847868,48.68,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",577,577,0,577,0,1,0,0.17331022530329288,0.0,-8.433332762024627,-12.132703519336212,-3.6993707573115864,0.0,-3.1912780488972907,-2134.5369269687853,-0.07793202965375547,0.0,-0.07008151194096501,-44.96678111021691,0.6241399119725772,-1.9187205091060315,2.2078747211943575,146,179,252,25.30329289428076,33.44887348353553,29.809358752166375,-3.639514731369154,0.7041459080322753,0.5742726653387654,-0.12987324269350986,-0.13168108739922624,-0.03196240877851317,4,1,0.034514896889874844,"[-0.06982696204443256,-0.1496033331857676,-0.12759360170902737,0.034514896889874844]",20.700021070837085,-0.046258887879128324,31.64,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",78,78,0,78,0,0,0,0.0,0.0,-25.654723542211983,-24.567154775776633,1.087568766435352,5.214715542404942,4.018778705050721,84.83036378195746,0.02242531375090861,0.10360498905095417,0.08074827695722953,1.7491744725708716,0.5292085731447729,-1.4988001800000004,1.3957629684918957,45,25,8,57.692307692307686,32.05128205128205,2.564102564102564,-29.48717948717949,0.2472197648030415,0.02372271549344055,-0.22349704930960096,-0.10570139050409928,0.13667441840246,4,2,0.2690591495019591,"[0.1803026388070191,-0.03529982239428002,-0.33430327404821436,0.2690591495019591]",21.591089501345834,-0.024886646586586958,56.11,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",559,559,0,559,0,9,0,1.6100178890876566,0.0,-10.213085548822267,-18.516004499813267,-8.302918950991002,0.0,-6.359060974853729,-4641.33169360397,-0.17251508182261258,0.0,-0.13776616162565483,-96.43593073884043,0.7384228844581804,-3.1974403840000014,2.6044892409110565,124,172,263,22.182468694096602,31.305903398926656,20.214669051878353,-11.091234347048303,0.6528866573119377,0.39052709107747685,-0.2623595662344609,-0.235084859680461,-0.10736770985179565,4,0,-0.21915389459971535,"[-0.17419577214944576,-0.08647112335746979,-0.2102515421147253,-0.21915389459971535]",22.391725134499247,-0.21470271835722032,27.36,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T02:53:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",69,6,63,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
