generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",48,48,0,48,0,0,0,0.0,0.0,-12.73645584352064,-10.013368053643143,2.723087789877496,7.472786093602277,5.478346033625864,130.7082139141198,0.05420410467581941,0.14865859269674891,0.10971848172270555,2.601797024439332,0.5014638161121061,-1.4863044749904943,0.8439531420272515,26,14,8,54.166666666666664,33.33333333333333,22.916666666666664,-10.416666666666664,0.5528370569340245,0.4894163177095828,-0.06342073922444169,-0.10000762977149362,0.18860522705414873,4,2,-0.12607321813482783,"[0.43416398119099314,0.2796629686542646,-0.3709373130071522,-0.12607321813482783]",16.330972697151573,-0.24850526557099004,54.63,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",581,581,0,581,0,1,0,0.17211703958691912,0.0,-8.12697022760524,-7.863078150589657,0.26389207701558326,0.0,-0.2628772318718713,153.3212967460539,0.00399510001750427,0.0,-0.008519610728540706,2.321153110169981,0.5685404172565603,-1.498800180000001,1.7816266516753794,169,160,252,29.08777969018933,33.734939759036145,37.693631669535286,3.958691910499141,0.7129845582940477,0.7202478206961006,0.0072632624020528835,-0.045363098023978726,0.04975059932287055,4,1,0.19720087966761163,"[-0.0139546008582073,-0.07688536383414817,-0.09171296855799847,0.19720087966761163]",19.048121121625496,0.05324037110158599,41.33,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",43,43,0,43,0,0,0,0.0,0.0,-24.39776743547868,-17.32112815605188,7.076639279426797,14.26043765631632,9.485211918682696,304.2954890153523,0.14191580778494584,0.2874725533328165,0.1913991785181891,6.102379734752671,0.3412236700298029,-0.8295872165457516,0.5213173890429165,26,9,8,60.46511627906976,25.581395348837212,11.627906976744185,-13.953488372093027,0.2326481985661791,0.2092675037618088,-0.0233806948043703,0.030154951037108288,0.23502605690668832,4,3,-0.002415831147949048,"[0.293447396649365,0.24626412933133845,0.044143135294703456,-0.002415831147949048]",10.959289387914108,0.020863652073377204,79.22,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",561,561,0,561,0,1,0,0.17825311942959002,0.0,-9.95193827596439,-12.601133836719134,-2.649195560754745,0.0,-2.3770044819498737,-1486.198709583412,-0.05677638739596886,0.0,-0.052241836137051995,-31.85155332913853,0.6100779896199577,-1.9187205091060315,2.2078747211943575,143,166,252,25.49019607843137,31.550802139037433,29.233511586452764,-2.3172905525846694,0.6605521476931208,0.5699800990916524,-0.09057204860146839,-0.10758866865350739,-0.009477472272889566,4,1,0.1179149347453664,"[-0.07182201810284493,-0.15380607968780047,-0.12064018169674881,0.1179149347453664]",20.76152505463889,-0.0009381481795308596,31.63,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",43,43,0,43,0,0,0,0.0,0.0,-24.39776743547868,-20.896374004602027,3.5013934308766506,12.898953454175519,7.498351802227342,150.55991752769597,0.07039621412401409,0.25784110958016204,0.15128196809619227,3.0270372073326057,0.4462187819402201,-1.4921136495893286,0.5213173890429165,24,11,8,55.81395348837209,25.581395348837212,4.651162790697675,-20.930232558139537,0.2326481985661791,0.04926740370317023,-0.18338079486300887,-0.07297283974789423,0.19938712997094948,4,3,-0.002415831147949048,"[0.0946894667362919,0.1473765631232171,0.044143135294703456,-0.002415831147949048]",12.056776482486589,0.020863652073377204,63.51,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",537,537,0,537,0,9,0,1.675977653631285,0.0,-13.650217974241993,-19.932124935511293,-6.281906961269301,0.0,-4.4869616282378635,-3373.3840382016147,-0.13196846826865596,0.0,-0.09848643448499111,-70.86706746026826,0.7147439226409902,-3.1974403840000014,2.6044892409110565,123,151,263,22.905027932960895,28.49162011173184,19.180633147113593,-9.310986964618248,0.5543269197830868,0.369467236035095,-0.18485968374799178,-0.19024247524363344,-0.07056044409863724,4,0,-0.13631319095723762,"[-0.19469211572389125,-0.04228445969182593,-0.15455168339802292,-0.13631319095723762]",22.494197569421647,-0.14539853663406005,27.33,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",69,6,63,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
