generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",38,6,32,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",42,42,0,42,0,0,0,0.0,0.0,-37.92393412170166,-37.87490435656847,0.04902976513318252,0.0,0.6170888676211852,2.0592501355936657,0.0005097675009452815,0.0,0.012295692380105128,0.021410235039701825,0.25735140093398345,-1.0544039111165764,0.9992001200000022,15,3,24,35.714285714285715,11.904761904761903,11.904761904761903,0.0,0.07584197145485051,0.05325104212070506,-0.02259092933414545,-0.0761747842582265,0.07551176813683813,4,1,-0.03183387953778856,"[-0.038494720121011086,-0.05242320446965699,0.13331853603317137,-0.03183387953778856]",49.8940941493936,0.046810127876954266,20.9,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",32,4,28,4,0,0,0,0.0,0.0,27.871243782439137,-6.467468813765068,-34.3387125962042,-32.15437013376385,-34.3387125962042,-137.3548503848168,-0.686620685914024,-0.6416411022300227,-0.686620685914024,-2.746482743656096,0.7086414228961393,-1.4988001800000008,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.5506904667288899,-2.344857132453133,-1.444920686115012,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.2832822044600454,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",39,39,0,39,0,0,0,0.0,0.0,-41.97590463727971,-42.449821837891704,-0.47391720061199105,0.0,0.659933365236804,-18.48277082386765,-0.009930925043450292,0.0,0.013093344375973606,-0.3873060766945614,0.28946882469790236,-1.0544039111165764,0.9992001200000022,12,3,24,30.76923076923077,5.128205128205128,2.564102564102564,-2.564102564102564,0.05016484733156371,0.0157864343813351,-0.034378412950228615,-0.10237583326270494,0.07644585223709559,4,1,-0.03761602391462271,"[-0.04277191124556787,-0.08983767474580644,0.1272178111119841,-0.03761602391462271]",51.46179442083999,0.04480089359868069,16.55,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",32,4,28,4,0,0,0,0.0,0.0,27.871243782439137,-13.641980892705634,-41.51322467514477,-37.432993571410115,-41.51322467514477,-166.05289870057908,-0.8297882186364315,-0.7494000900000004,-0.8297882186364315,-3.319152874545726,0.8570347767057107,-1.8559523353496752,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.05226105539940444,-2.8432865437826185,-1.6773762576748381,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.8559523353496752,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",39,39,0,39,0,0,0,0.0,0.0,-41.97590463727971,-43.226341577726394,-1.250436940446682,0.0,0.659933365236804,-48.767040677420596,-0.025387929330284373,0.0,0.013093344375973606,-0.9901292438810906,0.346895580169641,-1.5011999146445936,0.9992001200000022,12,3,24,30.76923076923077,5.128205128205128,0.0,-5.128205128205128,0.05016484733156371,0.0,-0.05016484733156371,-0.14490830177328567,0.07246729274788268,4,1,-0.03761602391462271,"[-0.04277191124556787,-0.15011999146445937,0.1272178111119841,-0.03761602391462271]",51.46179442083999,0.04480089359868069,16.55,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",37,5,32,5,0,0,0,0.0,0.0,36.49560347101294,-12.452648189544256,-48.948251660557204,-71.54993950583504,-48.948251660557204,-244.741258302786,-0.9920800742061255,-1.4988001799999984,-0.9920800742061255,-4.9604003710306275,0.8445777754392831,-1.9983996518345788,0.03559964080395022,1,3,1,20.0,60.0,0.0,-60.0,4.1026222798032,0.0,-4.1026222798032,-1.698639968733831,-0.27840025151763004,4,0,-0.7316002695980253,"[-1.4988001799999984,0.0,-1.9983996518345788,-0.7316002695980253]",100.0,-1.153866730343543,6.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",46,46,0,46,0,0,0,0.0,0.0,-28.460660979400313,-27.09193003348596,1.3687309459143548,0.0,4.870413413208473,62.96162351206032,0.028845602677311594,0.0,0.09856143297265145,1.3268977231563333,0.6853089013017175,-1.9984002399999998,1.0548021789067246,14,10,22,30.434782608695656,19.565217391304348,0.0,-19.565217391304348,0.24039750838840174,0.0,-0.24039750838840174,-0.16545588518929116,0.23257615240837792,4,1,-0.3725534262621863,"[0.601732148980899,-0.04183331622038298,-0.029046818712974966,-0.3725534262621863]",10.60482570971656,-0.2082676574343026,31.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",32,4,28,4,0,0,0,0.0,0.0,27.871243782439137,-15.4265859167986,-43.29782969923774,-37.432993571410115,-43.29782969923774,-173.19131879695095,-0.8654000477576573,-0.7494000900000004,-0.8654000477576573,-3.4616001910306293,0.9007776517834671,-1.9983996518345788,0.03559964080395022,1,2,1,25.0,50.0,0.0,-50.0,2.8955475991820228,0.0,-2.8955475991820228,-1.751722412616253,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.9983996518345788,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",39,39,0,39,0,0,0,0.0,0.0,-41.97590463727971,-43.226341577726394,-1.250436940446682,0.0,0.659933365236804,-48.767040677420596,-0.025387929330284373,0.0,0.013093344375973606,-0.9901292438810906,0.346895580169641,-1.5011999146445936,0.9992001200000022,12,3,24,30.76923076923077,5.128205128205128,0.0,-5.128205128205128,0.05016484733156371,0.0,-0.05016484733156371,-0.1437646198672014,0.07580803838004385,4,1,-0.03761602391462271,"[-0.04277191124556787,-0.15011999146445937,0.1272178111119841,-0.03761602391462271]",51.46179442083999,0.04480089359868069,16.55,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
