generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",7,7,0,7,0,0,0,0.0,0.0,-35.593820742011154,-10.494369611026485,25.09945113098467,1.019442864079494,25.09945113098467,175.69615791689267,0.5122872652187437,0.020360304013236026,0.5122872652187437,3.5860108565312054,0.5856987851072771,0.0,1.1885501841726565,4,0,3,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.16979288345323665,1.0187573007194197,4,2,1.1885501841726565,"[0.0,0.0,0.6044552440929463,1.1885501841726565]",33.14407657210376,0.8965027141328014,59.52,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",7/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",127,127,0,127,0,0,0,0.0,0.0,2.3511019205671553,-0.9936738039441709,-3.3447757245113263,0.0,-1.5120180541166464,-424.7865170129384,-0.018971515362722135,0.0,0.025525943425146143,-2.409382451065711,0.78616469213938,-2.4086859894669574,1.5997639500364347,58,52,17,45.66929133858268,41.732283464566926,47.24409448818898,5.511811023622052,1.1548128565775466,0.8487203081295999,-0.30609254844794676,-0.14940700386560407,0.11297313707935255,4,3,0.2585512393493144,"[0.1853698738160002,0.27883335808519494,-0.792254864289563,0.2585512393493144]",12.73023686685955,-0.2668518124701243,39.98,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",7,7,0,7,0,0,0,0.0,0.0,-35.593820742011154,-10.494369611026485,25.09945113098467,1.019442864079494,25.09945113098467,175.69615791689267,0.5122872652187437,0.020360304013236026,0.5122872652187437,3.5860108565312054,0.5856987851072771,0.0,1.1885501841726565,4,0,3,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.16979288345323665,1.0187573007194197,4,2,1.1885501841726565,"[0.0,0.0,0.6044552440929463,1.1885501841726565]",33.14407657210376,0.8965027141328014,59.52,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",7/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",124,124,0,124,0,0,0,0.0,0.0,1.2045819922208003,-4.902094417619441,-6.106676409840241,0.0,-4.704293325410451,-757.2278748201899,-0.0888136763072085,0.0,-0.05455503219753957,-11.012895862093854,0.8048704274183865,-2.5091589638577907,1.5997639500364347,56,50,18,45.16129032258064,40.32258064516129,31.451612903225808,-8.87096774193548,1.0774443784594168,0.28907098611848175,-0.7883733923409351,-0.23358008257584648,0.051652254046559064,4,3,0.12889159780674458,"[0.11868784134747944,0.3004564908607295,-0.9032906352437876,0.12889159780674458]",14.648837213283478,-0.3871995187185215,39.79,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",463,463,0,463,0,2,0,0.4319654427645789,0.0,5.324389773435789,-2.490202222601583,-7.814591996037373,0.0,-4.9678536388876005,-3618.1560941653033,-0.16435784093392186,0.0,-0.10998232700462751,-76.09768035240582,0.6750269188701379,-2.5020000401754103,1.9889181636468767,181,162,120,39.09287257019439,46.220302375809936,42.33261339092873,-3.8876889848812084,1.227040698529579,0.8837880265422874,-0.3432526719872916,-0.22391496487529172,-0.10246049958351758,4,1,-0.39044143210515214,"[0.07085917103428854,-0.18099206408156962,-0.15482930572145925,-0.39044143210515214]",22.928829900466255,-0.27263536891330575,31.35,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",651,651,0,651,0,5,9,0.7680491551459293,1.3824884792626728,-5.7083130169981064,-7.687962116905936,-1.979649099907829,0.0,-1.927167325106041,-1288.7515640399965,-0.04154259396668582,0.0,-0.042862227222831055,-27.044228672312467,0.6848815770981841,-2.739395429444446,3.121271640000002,194,201,256,29.80030721966206,36.86635944700461,41.321044546851,4.454685099846387,0.7909420673639185,0.7194240880397167,-0.07151797932420179,-0.09664827449584398,0.010277021132029109,4,0,-0.020793454116241776,"[-0.01303692624035017,-0.05004625036163281,-0.08211886375142442,-0.020793454116241776]",21.06901485942145,-0.051456158933833096,27.86,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",7,7,0,7,0,0,0,0.0,0.0,-35.593820742011154,-31.436263557434838,4.157557184576314,1.019442864079494,4.157557184576314,29.1029002920342,0.08480340912374619,0.020360304013236026,0.08480340912374619,0.5936238638662233,0.09228598222364844,0.0,0.1910878532843291,4,0,3,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.027298264754904156,0.16378958852942493,4,2,0.1910878532843291,"[0.0,0.0,0.10572407864878255,0.1910878532843291]",32.190055844417984,0.14840596596655584,59.61,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",7/30 campioni completi richiesti per il primo segnale.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",109,109,0,109,0,0,0,0.0,0.0,-7.339520667714851,-12.210807044151077,-4.871286376436225,0.10567086115070534,-0.5772454608307929,-530.9702150315485,-0.06869232135658382,0.04930954207983799,0.00896691637524815,-7.487463027867636,0.5066501791575475,-2.5091589638577907,0.9988003599999998,56,39,14,51.37614678899083,34.862385321100916,35.77981651376147,0.9174311926605512,0.5847535845474203,0.15661599562935988,-0.4281375889180604,-0.16804466735803333,0.023599715919942255,4,2,-0.04314336039621763,"[0.05688226812025879,0.20838470808268075,-0.497839159046404,-0.04314336039621763]",19.132710833836786,-0.2663576615517637,46.96,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-26T05:38:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",7,7,0,7,0,0,0,0.0,0.0,-35.593820742011154,-10.494369611026485,25.09945113098467,1.019442864079494,25.09945113098467,175.69615791689267,0.5122872652187437,0.020360304013236026,0.5122872652187437,3.5860108565312054,0.5856987851072771,0.0,1.1885501841726565,4,0,3,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.16979288345323665,1.0187573007194197,4,2,1.1885501841726565,"[0.0,0.0,0.6044552440929463,1.1885501841726565]",33.14407657210376,0.8965027141328014,59.52,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",7/30 campioni completi richiesti per il primo segnale.
