generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,26.856170453490762,180.65320231077234,228.0333258119009,191.48030755999307,6864.821687809349,3.6529126999108286,4.640694460892852,3.902768725435404,138.81068259661149,1.5693535647265087,0.0,4.640694460892853,35,0,3,92.10526315789474,0.0,81.57894736842105,81.57894736842105,0.0,14.892272238199157,14.892272238199157,3.140501939949634,4.109253443530382,4,4,4.640694460892852,"[1.15816812258898,4.138647611233255,4.510416530227733,4.640694460892852]",6.686365017566937,4.578983862156743,86.93,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",535,535,0,535,0,0,0,0.0,0.0,-0.5065042003675841,1.1900708225966319,1.6965750229642163,0.0,0.9712103907354087,907.6676372858557,0.0055942114108014475,0.0,0.01356149976635372,2.9929031047787746,0.7498231672347411,-2.4086859894669574,2.8311956957307145,205,183,147,38.31775700934579,47.47663551401869,46.35514018691589,-1.1214953271027994,0.9681403795469543,1.1200763191803484,0.15193593963339413,-0.057625701651235074,0.06861675305998263,4,3,0.011100219767412082,"[0.1056373327728196,-0.2202943805906315,0.1266802641515311,0.011100219767412082]",20.566144870133854,0.06889024195947159,47.41,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,7.633727837869867,161.43075969515144,203.79497873277995,171.2645841723761,6134.368868415755,3.266160468186539,4.114926578510903,3.492791189236118,124.11409779108848,1.3949792063027049,0.0,4.114926578510905,35,0,3,92.10526315789474,0.0,78.94736842105263,78.94736842105263,0.0,4.90970363257553,4.90970363257553,2.799770897899629,3.694810270802561,4,4,4.114926578510904,"[1.0357617141484243,3.667957777501923,4.107044311513821,4.114926578510904]",6.630876994227098,4.111192873091233,86.94,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",531,531,0,531,0,0,0,0.0,0.0,-0.6644088621591036,-0.6744095329480745,-0.010000670788970937,0.0,-0.500603093221051,-5.310356188943567,-0.04773768234393993,0.0,-0.04585224870327599,-25.348709324632104,0.8220021924487855,-2.5091589638577907,2.729472444444445,168,208,155,31.63841807909605,47.080979284369114,32.7683615819209,-14.312617702448215,0.9585204819079998,0.933678117082859,-0.024842364825140795,-0.11715878103579765,0.02465423644294067,4,2,0.16628700292048607,"[-0.010850169788005397,-0.38046858905026193,0.03435837626048723,0.16628700292048607]",15.973181806140731,0.10032268959048665,35.9,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",474,474,0,474,0,2,0,0.42194092827004215,0.0,5.349611059320647,-2.1644289700841473,-7.5140400294047955,0.0,-4.75016321012693,-3561.654973937873,-0.15807116036800817,0.0,-0.10533218795556497,-74.92573001443587,0.6721803957054437,-2.5020000401754103,1.9889181636468767,183,165,126,38.607594936708864,46.20253164556962,42.405063291139236,-3.7974683544303858,1.2278284230196939,0.8993507658677697,-0.3284776571519241,-0.21465050550657788,-0.09800204276921579,4,1,-0.3093239433538891,"[0.06905766668595917,-0.16980774119692355,-0.22082935781213853,-0.3093239433538891]",22.416073047720555,-0.2652633480208656,31.4,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",653,653,0,653,0,5,9,0.7656967840735069,1.3782542113323124,-5.711930661308706,-7.685516517418962,-1.973585856110255,0.0,-1.9197976603828824,-1288.7515640399965,-0.041415357844276364,0.0,-0.04269831813211277,-27.044228672312467,0.6838358024743428,-2.739395429444446,3.121271640000002,194,201,258,29.709035222052066,36.75344563552833,41.19448698315467,4.441041347626339,0.7903294319579403,0.7188687929354289,-0.07146063902251132,-0.09898221342978623,0.009829292177779978,4,0,-0.02066666476187445,"[-0.013194586140756238,-0.0498086093186479,-0.08211886375142442,-0.02066666476187445]",21.06901485942145,-0.05129880064963177,27.51,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,3.7760105319525397,157.5730423892341,203.79497873277995,166.68354487159925,5987.775610790896,3.1874134420637765,4.114926578510903,3.3992790957153374,121.1217107984235,1.531510478820502,0.0,4.114926578510905,35,0,3,92.10526315789474,0.0,78.94736842105263,78.94736842105263,0.0,1.6498905458847175,1.6498905458847175,2.6955706281694964,3.651471897285167,4,4,4.114926578510904,"[0.7032742705189821,3.667957777501923,4.107044311513821,4.114926578510904]",6.7946969232611965,4.111192873091233,86.92,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",523,523,0,523,0,0,0,0.0,0.0,-0.7325224010376027,-0.4383212463103969,0.2942011547272058,0.0,-1.4193973036658545,153.86720392232866,-0.03653868125592155,0.0,-0.07671754414628379,-19.109730296846973,0.7235482740726242,-2.5091589638577907,2.729472444444445,155,192,176,29.636711281070742,47.41873804971319,43.40344168260038,-4.015296367112811,0.9549284794096372,0.9708063834364418,0.015877904026804557,-0.09812534553877572,0.026881690127641182,4,2,0.1434005831780175,"[0.24086513021792433,-0.3712300870421996,-0.1570727650302998,0.1434005831780175]",21.38786434076325,-0.00683609092614116,35.64,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T05:08:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,-2.5387184536293126,151.25831340365227,190.0813039659388,160.4210936456534,5747.815909338786,3.0612236850264942,3.838026896595177,3.262482414009118,116.32650003100679,1.3010647123786543,0.0,3.9756875942383405,35,0,3,92.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,2.601702030664816,3.435505612750955,4,4,3.838026896595177,"[1.004995082824455,3.4083711854992003,3.8686181627381027,3.838026896595177]",6.8353945028495176,3.852517496347089,86.92,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
