generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",20,2,18,2,0,0,0,0.0,0.0,19.80896437632959,-13.368495831502127,-33.177460207831714,-33.177460207831714,-33.177460207831714,-66.35492041566343,-0.6620568852192278,-0.6620568852192278,-0.6620568852192278,-1.3241137704384556,0.6620568852192278,-1.3241137704384556,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.5259221477499841,-1.1765496490170126,-1.3241137704384556,0.0,2,0,-1.3241137704384556,"[0.0,-1.3241137704384556]",0.0,-1.3241137704384556,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",13,13,0,13,0,0,0,0.0,0.0,-43.113492456619355,-40.534047647388284,2.579444809231068,1.642850288407388,1.101994018654703,33.532782520003884,0.05149666999280504,0.03341979151336358,0.02197120762426373,0.6694567099064656,0.11052855090693212,0.0,0.42777342603956453,7,0,6,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.010283012773342658,0.12049915652887028,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.007714579843817613,62.7,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",20,2,18,2,0,0,0,0.0,0.0,19.80896437632959,-12.345405757434255,-32.15437013376385,-32.15437013376385,-32.15437013376385,-64.3087402675277,-0.6416411022300227,-0.6416411022300227,-0.6416411022300227,-1.2832822044600454,0.6416411022300227,-1.2832822044600454,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.5622032934439876,-1.1402685033230093,-1.2832822044600454,0.0,2,0,-1.2832822044600454,"[0.0,-1.2832822044600454]",0.0,-1.2832822044600454,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",13,13,0,13,0,0,0,0.0,0.0,-43.113492456619355,-40.534047647388284,2.579444809231068,1.642850288407388,1.101994018654703,33.532782520003884,0.05149666999280504,0.03341979151336358,0.02197120762426373,0.6694567099064656,0.11052855090693212,0.0,0.42777342603956453,7,0,6,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.01186626411129339,0.11987871949991986,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.007714579843817613,62.7,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",20,2,18,2,0,0,0,0.0,0.0,19.80896437632959,-26.69442991531539,-46.50339429164498,-46.50339429164498,-46.50339429164498,-93.00678858328996,-0.9279761676748376,-0.9279761676748376,-0.9279761676748376,-1.8559523353496752,0.9279761676748376,-1.8559523353496752,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.053353633737169046,-1.649118163029828,-1.8559523353496752,0.0,2,0,-1.8559523353496752,"[0.0,-1.8559523353496752]",0.0,-1.8559523353496752,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",13,13,0,13,0,0,0,0.0,0.0,-43.113492456619355,-40.534047647388284,2.579444809231068,1.642850288407388,1.101994018654703,33.532782520003884,0.05149666999280504,0.03341979151336358,0.02197120762426373,0.6694567099064656,0.11052855090693212,0.0,0.42777342603956453,7,0,6,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.011866264111293386,0.12048426279180614,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.007714579843817613,62.7,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",25,3,22,3,0,0,0,0.0,0.0,36.87032365932245,-20.36139240250984,-57.23171606183229,-71.54993950583504,-57.23171606183229,-171.69514818549686,-1.1657332772781925,-1.4988001799999984,-1.1657332772781925,-3.4971998318345774,0.8491566260628499,-1.9983996518345788,0.0,0,2,1,0.0,66.66666666666666,0.0,-66.66666666666666,2.9612607213803304,0.0,-2.9612607213803304,-1.998399651834579,0.0,3,0,-1.9983996518345788,"[-1.4988001799999984,0.0,-1.9983996518345788]",0.0,-0.9991998259172894,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",14,14,0,14,0,0,0,0.0,0.0,-40.06624309229379,-16.343075559313405,23.723167532980376,10.705424157401076,23.471198482591717,332.1243454617253,0.47278954562784925,0.21388671301978227,0.46828793758331194,6.6190536387898895,0.5042871046582933,-0.055203791116578776,1.0548021789067246,7,1,6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21761360038074518,0.7402103541288275,4,2,0.0,"[0.8320710830220972,1.0445110452100441,-0.01840126370552626,0.0]",15.804037977023407,-0.007886255873796969,58.72,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",14/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",19,1,18,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T06:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",13,13,0,13,0,0,0,0.0,0.0,-43.113492456619355,-40.534047647388284,2.579444809231068,1.642850288407388,1.101994018654703,33.532782520003884,0.05149666999280504,0.03341979151336358,0.02197120762426373,0.6694567099064656,0.11052855090693212,0.0,0.42777342603956453,7,0,6,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.010283012773342665,0.11889121764453492,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.007714579843817613,62.7,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
