generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",122,122,0,122,0,0,0,0.0,0.0,-30.008524586640554,-30.168619308289323,-0.1600947216487683,0.0,2.0726487720055893,-19.531556041149734,0.020090890453790686,0.0,0.050044279166586964,2.4510886353624635,0.43741205030071373,-1.4509216583117894,1.2129458203709635,52,15,55,42.62295081967213,13.934426229508196,14.754098360655737,0.8196721311475414,0.23679895309264273,0.1438391401021077,-0.09295981299053505,-0.06440075196220467,0.0906816657538197,4,3,0.29756507445397484,"[0.009884961241998284,-0.3475403167570376,0.12345907698324866,0.29756507445397484]",21.198529597217703,0.21193917405853574,51.17,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",122,122,0,122,0,0,0,0.0,0.0,-30.008524586640554,-31.92261057486772,-1.9140859882271626,0.0,2.1053562138029274,-233.51849056371384,-0.01509597566556519,0.0,0.0546555135107939,-1.8417090311989532,0.5562937325105152,-1.9187205091060315,1.2129458203709635,51,16,55,41.80327868852459,13.934426229508196,12.295081967213115,-1.6393442622950811,0.23679895309264273,0.09470357369340954,-0.1420953793992332,-0.12198372800835985,0.08077755384711004,4,3,0.29756507445397484,"[0.06849804763595761,-0.5211726451942479,0.10117280775569272,0.29756507445397484]",19.36823428343836,0.20097871378268856,39.31,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",43,6,37,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",121,121,0,121,0,8,0,6.6115702479338845,0.0,-30.87512399729979,-39.01269229850277,-8.137568301202977,0.0,0.18239631561558617,-984.6457644455603,-0.13806926171367728,0.0,0.01131331252968411,-16.706380667354953,0.8130271428023224,-3.1974403840000014,1.2129458203709635,48,18,55,39.66942148760331,13.223140495867769,0.0,-13.223140495867769,0.22119529907650692,0.0,-0.22119529907650692,-0.2891400183330637,0.006020878465858057,4,2,0.29756507445397484,"[-0.15302013222729272,-0.7990140504674962,0.08767091684718299,0.29756507445397484]",22.72734605420584,0.1943384395653887,33.57,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",44,6,38,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",137,137,0,137,0,8,0,5.839416058394161,0.0,-21.096448925164182,-26.866831849378773,-5.770382924214592,0.0,0.4316892693580067,-790.5424606173991,-0.09377565101067688,0.0,0.033931386654774943,-12.847264188462733,0.9495192176360866,-3.1974403840000014,1.5182091738794274,54,31,52,39.416058394160586,21.16788321167883,0.0,-21.16788321167883,0.39892589125818784,0.0,-0.39892589125818784,-0.2556571488772076,0.06109782858258559,4,1,-0.00723930611134378,"[-0.09138499194480468,-0.3543533685505968,0.07532987594935142,-0.00723930611134378]",15.857759621756685,0.0334469575127669,30.7,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",43,6,37,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-26.883381809715516,-75.80401431709643,-87.50559791124104,-75.80401431709643,-454.8240859025786,-1.5261734791717718,-1.7485999159172898,-1.5261734791717718,-9.157040875030631,1.2062108756568033,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.4813466754853346,-0.5091736367973667,4,0,-1.5809203715980253,"[-2.4980003,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",121,121,0,121,0,8,0,6.6115702479338845,0.0,-30.87512399729979,-39.01269229850277,-8.137568301202977,0.0,0.18239631561558617,-984.6457644455603,-0.13806926171367728,0.0,0.01131331252968411,-16.706380667354953,0.8130271428023224,-3.1974403840000014,1.2129458203709635,48,18,55,39.66942148760331,13.223140495867769,0.0,-13.223140495867769,0.22119529907650692,0.0,-0.22119529907650692,-0.28256623422444793,0.001211194881209604,4,2,0.29756507445397484,"[-0.15302013222729272,-0.7990140504674962,0.08767091684718299,0.29756507445397484]",22.72734605420584,0.1943384395653887,33.57,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
