generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",21,2,19,2,0,0,0,0.0,0.0,19.80896437632959,-13.368495831502127,-33.177460207831714,-33.177460207831714,-33.177460207831714,-66.35492041566343,-0.6620568852192278,-0.6620568852192278,-0.6620568852192278,-1.3241137704384556,0.6620568852192278,-1.3241137704384556,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.5259221477499841,-1.1765496490170126,-1.3241137704384556,0.0,2,0,-1.3241137704384556,"[0.0,-1.3241137704384556]",0.0,-1.3241137704384556,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",21,21,0,21,0,0,0,0.0,0.0,-44.83177841730457,-45.68936244959079,-0.8575840322862168,0.0,0.5538882369941978,-18.009264678010553,-0.018330819105243375,0.0,0.011040072056481042,-0.38494720121011083,0.24861533577995976,-1.0544039111165764,0.42777342603956453,7,1,13,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917547058922194,0.07005691055527168,4,1,0.0,"[0.11229051841860382,-0.189279958660626,0.0,0.0]",63.898594144994334,0.0,12.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",21/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",21,2,19,2,0,0,0,0.0,0.0,19.80896437632959,-12.345405757434255,-32.15437013376385,-32.15437013376385,-32.15437013376385,-64.3087402675277,-0.6416411022300227,-0.6416411022300227,-0.6416411022300227,-1.2832822044600454,0.6416411022300227,-1.2832822044600454,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.5622032934439876,-1.1402685033230093,-1.2832822044600454,0.0,2,0,-1.2832822044600454,"[0.0,-1.2832822044600454]",0.0,-1.2832822044600454,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",21,21,0,21,0,0,0,0.0,0.0,-44.83177841730457,-45.68936244959079,-0.8575840322862168,0.0,0.5538882369941978,-18.009264678010553,-0.018330819105243375,0.0,0.011040072056481042,-0.38494720121011083,0.24861533577995976,-1.0544039111165764,0.42777342603956453,7,1,13,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.14394366368536124,0.0690768025841593,4,1,0.0,"[0.11229051841860382,-0.189279958660626,0.0,0.0]",63.898594144994334,0.0,12.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",21/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",21,2,19,2,0,0,0,0.0,0.0,19.80896437632959,-26.69442991531539,-46.50339429164498,-46.50339429164498,-46.50339429164498,-93.00678858328996,-0.9279761676748376,-0.9279761676748376,-0.9279761676748376,-1.8559523353496752,0.9279761676748376,-1.8559523353496752,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.053353633737169046,-1.649118163029828,-1.8559523353496752,0.0,2,0,-1.8559523353496752,"[0.0,-1.8559523353496752]",0.0,-1.8559523353496752,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",21,21,0,21,0,0,0,0.0,0.0,-44.83177841730457,-45.68936244959079,-0.8575840322862168,0.0,0.5538882369941978,-18.009264678010553,-0.018330819105243375,0.0,0.011040072056481042,-0.38494720121011083,0.24861533577995976,-1.0544039111165764,0.42777342603956453,7,1,13,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.13458865979949458,0.07105230129319355,4,1,0.0,"[0.11229051841860382,-0.189279958660626,0.0,0.0]",63.898594144994334,0.0,12.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",21/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",27,3,24,3,0,0,0,0.0,0.0,36.87032365932245,-20.36139240250984,-57.23171606183229,-71.54993950583504,-57.23171606183229,-171.69514818549686,-1.1657332772781925,-1.4988001799999984,-1.1657332772781925,-3.4971998318345774,0.8491566260628499,-1.9983996518345788,0.0,0,2,1,0.0,66.66666666666666,0.0,-66.66666666666666,2.9612607213803304,0.0,-2.9612607213803304,-1.998399651834579,0.0,3,0,-1.9983996518345788,"[-1.4988001799999984,0.0,-1.9983996518345788]",0.0,-0.9991998259172894,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",21,21,0,21,0,0,0,0.0,0.0,-44.83177841730457,-26.595243578010315,18.236534839294254,0.0,16.449718411846757,382.96723162517935,0.36277398851380416,0.0,0.3272854818878245,7.618253758789887,0.48424672556045023,-0.055203791116578776,1.0548021789067246,8,1,12,38.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.16377275004580694,0.5640969104492718,4,3,0.16653335333333297,"[0.9129306144186037,0.41088011333937413,0.0,0.16653335333333297]",13.746113431220868,0.09083637454545435,54.08,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",21/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",21,2,19,2,0,0,0,0.0,0.0,19.80896437632959,-30.263639963501323,-50.07260433983092,-50.07260433983092,-50.07260433983092,-100.14520867966183,-0.9991998259172894,-0.9991998259172894,-0.9991998259172894,-1.9983996518345788,0.9991998259172894,-1.9983996518345788,0.0,0,1,1,0.0,50.0,0.0,-50.0,1.702471796766997,0.0,-1.702471796766997,-1.9983996518345788,0.0,2,0,-1.9983996518345788,"[0.0,-1.9983996518345788]",0.0,-1.9983996518345788,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",21,21,0,21,0,0,0,0.0,0.0,-44.83177841730457,-45.68936244959079,-0.8575840322862168,0.0,0.5538882369941978,-18.009264678010553,-0.018330819105243375,0.0,0.011040072056481042,-0.38494720121011083,0.24861533577995976,-1.0544039111165764,0.42777342603956453,7,1,13,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.13814951431768108,0.07004769062280339,4,1,0.0,"[0.11229051841860382,-0.189279958660626,0.0,0.0]",63.898594144994334,0.0,12.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",21/30 campioni completi richiesti per il primo segnale.
