generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",19,2,17,2,0,0,0,0.0,0.0,19.80896437632959,-13.368495831502127,-33.177460207831714,-33.177460207831714,-33.177460207831714,-66.35492041566343,-0.6620568852192278,-0.6620568852192278,-0.6620568852192278,-1.3241137704384556,0.6620568852192278,-1.3241137704384556,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.5259221477499841,-1.1765496490170126,-1.3241137704384556,0.0,2,0,-1.3241137704384556,"[0.0,-1.3241137704384556]",0.0,-1.3241137704384556,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",16,1,15,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",16,1,15,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",20,3,17,3,0,0,0,0.0,0.0,36.87032365932245,-20.36139240250984,-57.23171606183229,-71.54993950583504,-57.23171606183229,-171.69514818549686,-1.1657332772781925,-1.4988001799999984,-1.1657332772781925,-3.4971998318345774,0.8491566260628499,-1.9983996518345788,0.0,0,2,1,0.0,66.66666666666666,0.0,-66.66666666666666,2.9612607213803304,0.0,-2.9612607213803304,-1.998399651834579,0.0,3,0,-1.9983996518345788,"[-1.4988001799999984,0.0,-1.9983996518345788]",0.0,-0.9991998259172894,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",15,1,14,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
