generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",20,2,18,2,0,0,0,0.0,0.0,19.80896437632959,-13.368495831502127,-33.177460207831714,-33.177460207831714,-33.177460207831714,-66.35492041566343,-0.6620568852192278,-0.6620568852192278,-0.6620568852192278,-1.3241137704384556,0.6620568852192278,-1.3241137704384556,0.0,0,1,1,0.0,50.0,50.0,0.0,1.702471796766997,0.5259221477499841,-1.1765496490170126,-1.3241137704384556,0.0,2,0,-1.3241137704384556,"[0.0,-1.3241137704384556]",0.0,-1.3241137704384556,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",12,12,0,12,0,0,0,0.0,0.0,-42.26520712067292,-39.47080857733926,2.794398543333657,1.6549600729611242,1.2121934205201732,33.532782520003884,0.05578805915887213,0.033419791513363606,0.024168328386690103,0.6694567099064656,0.11399648681742279,0.0,0.42777342603956453,7,0,5,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.012855119453901174,0.1315838017410265,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.00900034315112055,66.98,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",12/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",18,1,17,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",12,12,0,12,0,0,0,0.0,0.0,-42.26520712067292,-39.47080857733926,2.794398543333657,1.6549600729611242,1.2121934205201732,33.532782520003884,0.05578805915887213,0.033419791513363606,0.024168328386690103,0.6694567099064656,0.11399648681742279,0.0,0.42777342603956453,7,0,5,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.012855119453901167,0.13161054658294313,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.00900034315112055,66.98,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",12/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",16,1,15,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",12,12,0,12,0,0,0,0.0,0.0,-42.26520712067292,-39.47080857733926,2.794398543333657,1.6549600729611242,1.2121934205201732,33.532782520003884,0.05578805915887213,0.033419791513363606,0.024168328386690103,0.6694567099064656,0.11399648681742279,0.0,0.42777342603956453,7,0,5,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.012855119453901174,0.12988474767339936,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.00900034315112055,66.98,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",12/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",21,3,18,3,0,0,0,0.0,0.0,36.87032365932245,-20.36139240250984,-57.23171606183229,-71.54993950583504,-57.23171606183229,-171.69514818549686,-1.1657332772781925,-1.4988001799999984,-1.1657332772781925,-3.4971998318345774,0.8491566260628499,-1.9983996518345788,0.0,0,2,1,0.0,66.66666666666666,0.0,-66.66666666666666,2.9612607213803304,0.0,-2.9612607213803304,-1.998399651834579,0.0,3,0,-1.9983996518345788,"[-1.4988001799999984,0.0,-1.9983996518345788]",0.0,-0.9991998259172894,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",13,13,0,13,0,0,0,0.0,0.0,-39.04880667724127,-13.500780103262397,25.548026573978866,21.410848314802152,25.604943799190963,332.1243454617253,0.5091579722146069,0.42777342603956453,0.510859568272704,6.6190536387898895,0.5053218478286792,-0.055203791116578776,1.0548021789067246,7,1,5,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.2375466093481077,0.7976403379685001,4,3,0.0,"[0.8320710830220972,1.0410806673111506,0.33319946259671523,0.0]",15.804037977023407,0.14279976968430655,66.12,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",15,1,14,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T05:10:21+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",12,12,0,12,0,0,0,0.0,0.0,-42.26520712067292,-39.47080857733926,2.794398543333657,1.6549600729611242,1.2121934205201732,33.532782520003884,0.05578805915887213,0.033419791513363606,0.024168328386690103,0.6694567099064656,0.11399648681742279,0.0,0.42777342603956453,7,0,5,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.012855119453901184,0.1281534238421332,4,3,0.0,"[0.16487100302209726,0.04028054731115014,0.0180006863022411,0.0]",63.898594144994334,0.00900034315112055,66.98,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",12/30 campioni completi richiesti per il primo segnale.
