generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",27,27,0,27,0,0,0,0.0,0.0,-36.78391420639936,-19.443193275948843,17.340720930450516,19.835395320673562,18.261528688574018,468.19946512216393,0.34919781696820523,0.408020996922508,0.36841311860721965,9.428341058141541,0.26548507076584077,-0.4186342066416066,0.8439531420272515,24,3,0,88.88888888888889,18.51851851851852,18.51851851851852,0.0,0.19624894348446217,0.3525765952111414,0.1563276517266792,0.24294852522721783,0.44758889929527546,4,4,0.32795622549698367,"[0.41726578655057134,0.3730170455521919,0.2882762059276978,0.32795622549698367]",16.45668274436356,0.30811621571234077,83.75,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",27/30 campioni completi richiesti per il primo segnale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",567,567,0,567,0,1,0,0.1763668430335097,0.0,-8.967332406612313,-8.58316551185117,0.3841668947611423,0.0,-0.17859492216978362,217.8226293295677,0.006396436033625389,0.0,-0.006863229544015312,3.6267792310655955,0.5741520890323448,-1.498800180000001,1.7816266516753794,168,147,252,29.629629629629626,32.27513227513227,36.15520282186949,3.8800705467372154,0.6908645162860708,0.7019869377898184,0.011122421503747537,-0.042847679712224106,0.05416434845001224,4,1,0.22398919475834878,"[-0.011777757938296224,-0.07838484307239582,-0.10836883689464757,0.22398919475834878]",19.149980127969005,0.0578101789318506,42.5,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",27,27,0,27,0,0,0,0.0,0.0,-36.78391420639936,-22.73114241520504,14.052771791194319,19.835395320673562,17.293052033072435,379.4248383622466,0.2833926079364608,0.408020996922508,0.34912623016892413,7.651600414284442,0.3256533234112356,-0.8295872165457516,0.5213173890429165,24,3,0,88.88888888888889,18.51851851851852,18.51851851851852,0.0,0.19624894348446217,0.24309379594570216,0.04684485246123998,0.14701723670992636,0.3881493845475266,4,4,0.32795622549698367,"[0.21178928159849889,0.33487934266059505,0.2487165353700568,0.32795622549698367]",11.050999179072402,0.2883363804335203,84.29,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",27/30 campioni completi richiesti per il primo segnale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",561,561,0,561,0,1,0,0.17825311942959002,0.0,-9.95193827596439,-12.601133836719134,-2.649195560754745,0.0,-2.3770044819498737,-1486.198709583412,-0.05677638739596886,0.0,-0.052241836137051995,-31.85155332913853,0.6100779896199577,-1.9187205091060315,2.2078747211943575,143,166,252,25.49019607843137,31.550802139037433,29.233511586452764,-2.3172905525846694,0.6605521476931208,0.5699800990916524,-0.09057204860146839,-0.10758866865350739,-0.009477472272889566,4,1,0.1179149347453664,"[-0.07182201810284493,-0.15380607968780047,-0.12064018169674881,0.1179149347453664]",20.76152505463889,-0.0009381481795308596,31.63,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",26,26,0,26,0,0,0,0.0,0.0,-41.07251609697441,-30.17533222965342,10.89718386732099,18.10938948927486,15.888993452681353,283.32678055034575,0.22005552753124036,0.3654900036147814,0.3212303674619284,5.721443715812249,0.4541889821179321,-1.4921136495893286,0.5213173890429165,22,4,0,84.61538461538461,15.384615384615385,3.8461538461538463,-11.538461538461538,0.13577961102483085,0.036215384539939076,-0.09956422648489177,0.021431083121921542,0.3718958628829413,4,3,0.32795622549698367,"[-0.11947393492328956,0.2586039368774012,0.38872769812188207,0.32795622549698367]",12.167867112737799,0.356004597477706,80.23,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",26/30 campioni completi richiesti per il primo segnale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",537,537,0,537,0,9,0,1.675977653631285,0.0,-13.650217974241993,-19.932124935511293,-6.281906961269301,0.0,-4.4869616282378635,-3373.3840382016147,-0.13196846826865596,0.0,-0.09848643448499111,-70.86706746026826,0.7147439226409902,-3.1974403840000014,2.6044892409110565,123,151,263,22.905027932960895,28.49162011173184,19.180633147113593,-9.310986964618248,0.5543269197830868,0.369467236035095,-0.18485968374799178,-0.19024247524363344,-0.07056044409863724,4,0,-0.13631319095723762,"[-0.19469211572389125,-0.04228445969182593,-0.15455168339802292,-0.13631319095723762]",22.494197569421647,-0.14539853663406005,27.33,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-23T20:38:44+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",69,6,63,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
