generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",60,60,0,60,0,0,0,0.0,0.0,-38.64513919703663,-40.329506824441516,-1.6843676274048862,0.0,0.2881412070556942,-101.06205764429318,-0.03401154173473605,0.0,0.005734137084829508,-2.040692504084163,0.28397551014404104,-1.0544039111165764,0.9992001200000022,15,5,40,25.0,11.666666666666666,11.666666666666666,0.0,0.10634790705191893,0.05156964686239271,-0.05477826018952622,-0.10634340316694267,0.03377674577544685,4,1,0.0,"[-0.06410683002508918,0.08387675250908574,-0.15581608942294076,0.0]",49.8940941493936,-0.07790804471147038,20.76,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-6.467468813765068,-34.3387125962042,-32.15437013376385,-34.3387125962042,-137.3548503848168,-0.686620685914024,-0.6416411022300227,-0.686620685914024,-2.746482743656096,0.7086414228961393,-1.4988001800000008,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.5506904667288899,-2.344857132453133,-1.444920686115012,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.2832822044600454,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",57,57,0,57,0,0,0,0.0,0.0,-41.45549823797609,-44.210040490593606,-2.754542252617525,0.0,0.30100452935255123,-157.00890839919893,-0.055399656312089686,0.0,0.006000259979069662,-3.1577804097891122,0.3487978147109342,-1.3901866314476568,0.9992001200000022,12,5,40,21.052631578947366,7.017543859649122,5.263157894736842,-1.7543859649122808,0.08929159377842423,0.013021937126595112,-0.07626965665182912,-0.15446433309859822,0.026581050222529153,4,1,0.0,"[-0.02749622865786506,0.02670009740441261,-0.22475961230291272,0.0]",51.46179442083999,-0.10850464042209579,20.15,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-13.641980892705634,-41.51322467514477,-37.432993571410115,-41.51322467514477,-166.05289870057908,-0.8297882186364315,-0.7494000900000004,-0.8297882186364315,-3.319152874545726,0.8570347767057107,-1.8559523353496752,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.05226105539940444,-2.8432865437826185,-1.6773762576748381,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.8559523353496752,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",56,56,0,56,0,0,0,0.0,0.0,-43.53238220835293,-45.72550179263594,-2.1931195842830107,0.0,0.3075481060776067,-122.8146967198486,-0.04444516828359094,0.0,0.006130700413397263,-2.4889294238810926,0.34984801858034437,-1.5011999146445936,0.9992001200000022,12,4,40,21.428571428571427,5.357142857142857,0.0,-5.357142857142857,0.060443695433914764,0.0,-0.060443695433914764,-0.14734938315352672,0.03730189019319338,4,0,0.0,"[-0.02749622865786506,-0.016358700251768048,-0.13392574422473066,0.0]",51.46179442083999,-0.06696287211236533,16.2,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",40,5,35,5,0,0,0,0.0,0.0,36.49560347101294,-12.452648189544256,-48.948251660557204,-71.54993950583504,-48.948251660557204,-244.741258302786,-0.9920800742061255,-1.4988001799999984,-0.9920800742061255,-4.9604003710306275,0.8445777754392831,-1.9983996518345788,0.03559964080395022,1,3,1,20.0,60.0,0.0,-60.0,4.1026222798032,0.0,-4.1026222798032,-1.698639968733831,-0.27840025151763004,4,0,-0.7316002695980253,"[-1.4988001799999984,0.0,-1.9983996518345788,-0.7316002695980253]",100.0,-1.153866730343543,6.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",63,63,0,63,0,0,0,0.0,0.0,-33.4911671089884,-31.28174010219825,2.2094270067901522,0.0,5.2200330666389565,139.1939014277796,0.04492853814533901,0.0,0.1052350505393751,2.8304979031563575,0.6518122599630454,-1.9984002399999998,1.0548021789067246,17,11,35,26.984126984126984,15.873015873015872,0.0,-15.873015873015872,0.18680784144407273,0.0,-0.18680784144407273,-0.1235504653839996,0.20870144149171696,4,3,0.18765002250000165,"[0.3411902482763531,0.08546110635820926,-0.41607086767001955,0.18765002250000165]",8.145922671495946,-0.11421042258500895,48.01,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-15.4265859167986,-43.29782969923774,-37.432993571410115,-43.29782969923774,-173.19131879695095,-0.8654000477576573,-0.7494000900000004,-0.8654000477576573,-3.4616001910306293,0.9007776517834671,-1.9983996518345788,0.03559964080395022,1,2,1,25.0,50.0,0.0,-50.0,2.8955475991820228,0.0,-2.8955475991820228,-1.751722412616253,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.9983996518345788,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",56,56,0,56,0,0,0,0.0,0.0,-43.53238220835293,-45.72550179263594,-2.1931195842830107,0.0,0.3075481060776067,-122.8146967198486,-0.04444516828359094,0.0,0.006130700413397263,-2.4889294238810926,0.34984801858034437,-1.5011999146445936,0.9992001200000022,12,4,40,21.428571428571427,5.357142857142857,0.0,-5.357142857142857,0.060443695433914764,0.0,-0.060443695433914764,-0.14649086191254876,0.03497325999338432,4,0,0.0,"[-0.02749622865786506,-0.016358700251768048,-0.13392574422473066,0.0]",51.46179442083999,-0.06696287211236533,16.2,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
