generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,26.856170453490762,180.65320231077234,228.0333258119009,191.48030755999307,6864.821687809349,3.6529126999108286,4.640694460892852,3.902768725435404,138.81068259661149,1.5693535647265087,0.0,4.640694460892853,35,0,3,92.10526315789474,0.0,81.57894736842105,81.57894736842105,0.0,14.892272238199157,14.892272238199157,3.140501939949634,4.109253443530382,4,4,4.640694460892852,"[1.15816812258898,4.138647611233255,4.510416530227733,4.640694460892852]",6.686365017566937,4.578983862156743,86.93,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",440,440,0,440,0,0,0,0.0,0.0,4.775234895047592,6.077883725730391,1.3026488306827997,0.0,0.6929063358215859,573.1654855004318,-0.00917215177838159,0.0,-0.004582186542009174,-4.0357467824879,0.8098650506424873,-2.4086859894669574,2.8311956957307145,184,169,87,41.81818181818181,52.95454545454545,52.95454545454545,0.0,1.3572919141952788,1.8513648850569377,0.4940729708616589,-0.08612658780495452,0.06518056246560933,4,2,0.11128439804720591,"[0.14711999482474802,-0.1443205000995016,-0.15077249988597868,0.11128439804720591]",21.1137330625679,-0.01974405091938638,37.47,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,7.633727837869867,161.43075969515144,203.79497873277995,171.2645841723761,6134.368868415755,3.266160468186539,4.114926578510903,3.492791189236118,124.11409779108848,1.3949792063027049,0.0,4.114926578510905,35,0,3,92.10526315789474,0.0,78.94736842105263,78.94736842105263,0.0,4.90970363257553,4.90970363257553,2.799770897899629,3.694810270802561,4,4,4.114926578510904,"[1.0357617141484243,3.667957777501923,4.107044311513821,4.114926578510904]",6.630876994227098,4.111192873091233,86.94,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",439,439,0,439,0,0,0,0.0,0.0,4.618514144829108,4.078368168863293,-0.5401459759658147,0.0,-1.0700485997442784,-237.12408344899265,-0.06473306865196257,0.0,-0.07381534755494666,-28.41781713821157,0.8864177512430742,-2.5091589638577907,2.729472444444445,154,190,95,35.079726651480634,52.84738041002278,38.724373576309794,-14.123006833712985,1.344780400793904,1.5536634155095228,0.20888301471561888,-0.14561292773970083,0.015553710956633675,4,2,0.25269800771712947,"[0.053234419212522685,-0.3076726121759642,-0.25611965765367933,0.25269800771712947]",17.28689037914251,-0.0017108249682749276,35.77,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",469,469,0,469,0,2,0,0.42643923240938164,0.0,4.676309191263275,-3.038309346402616,-7.714618537665892,0.0,-4.888789655244827,-3618.1560941653033,-0.1622551819880721,0.0,-0.10823194514248491,-76.09768035240582,0.6709494409654423,-2.5020000401754103,1.9889181636468767,181,162,126,38.59275053304904,45.62899786780384,41.7910447761194,-3.83795309168444,1.1970531653443255,0.8602043598818275,-0.33684880546249796,-0.22178676380786672,-0.1013071899512596,4,1,-0.35776489496980673,"[0.06964790315336053,-0.16981336560069626,-0.18941934734726792,-0.35776489496980673]",22.928829900466255,-0.2739503031747555,31.35,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",653,653,0,653,0,5,9,0.7656967840735069,1.3782542113323124,-5.711930661308706,-7.685516517418962,-1.973585856110255,0.0,-1.9197976603828824,-1288.7515640399965,-0.041415357844276364,0.0,-0.04269831813211277,-27.044228672312467,0.6838358024743428,-2.739395429444446,3.121271640000002,194,201,258,29.709035222052066,36.75344563552833,41.19448698315467,4.441041347626339,0.7903294319579403,0.7188687929354289,-0.07146063902251132,-0.09898221342978623,0.009829292177779978,4,0,-0.02066666476187445,"[-0.013194586140756238,-0.0498086093186479,-0.08211886375142442,-0.02066666476187445]",21.06901485942145,-0.05129880064963177,27.51,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,3.7760105319525397,157.5730423892341,203.79497873277995,166.68354487159925,5987.775610790896,3.1874134420637765,4.114926578510903,3.3992790957153374,121.1217107984235,1.531510478820502,0.0,4.114926578510905,35,0,3,92.10526315789474,0.0,78.94736842105263,78.94736842105263,0.0,1.6498905458847175,1.6498905458847175,2.6955706281694964,3.651471897285167,4,4,4.114926578510904,"[0.7032742705189821,3.667957777501923,4.107044311513821,4.114926578510904]",6.7946969232611965,4.111192873091233,86.92,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",422,422,0,422,0,0,0,0.0,0.0,4.357584036204018,5.155425170437023,0.7978411342330053,0.0,-1.655683122257927,336.6889586463282,-0.03350951597282744,0.0,-0.08847454910373749,-14.14101574053318,0.7981632522781172,-2.5091589638577907,2.729472444444445,137,169,116,32.46445497630332,52.13270142180095,47.6303317535545,-4.502369668246452,1.313691724159561,1.4185466038782861,0.1048548797187252,-0.10747932153379,0.050687004043251695,4,2,0.06203939359628461,"[0.37228116573710235,-0.2629756399795382,-0.30410758120289566,0.06203939359628461]",19.81387178037766,-0.12016644694359181,35.52,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T00:08:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,-2.5387184536293126,151.25831340365227,190.0813039659388,160.4210936456534,5747.815909338786,3.0612236850264942,3.838026896595177,3.262482414009118,116.32650003100679,1.3010647123786543,0.0,3.9756875942383405,35,0,3,92.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,2.601702030664816,3.435505612750955,4,4,3.838026896595177,"[1.004995082824455,3.4083711854992003,3.8686181627381027,3.838026896595177]",6.8353945028495176,3.852517496347089,86.92,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
