generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",8,1,7,1,0,0,0,0.0,0.0,70.99304222530817,-0.5568972805268707,-71.54993950583504,-71.54993950583504,-71.54993950583504,-71.54993950583504,-1.4988001799999984,-1.4988001799999984,-1.4988001799999984,-1.4988001799999984,0.0,-1.4988001799999984,-1.4988001799999984,0,1,0,0.0,100.0,0.0,-100.0,inf,0.0,,-1.4988001799999984,-1.4988001799999984,1,0,-1.4988001799999984,[-1.4988001799999984],0.0,-1.4988001799999984,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",8,1,7,1,0,0,0,0.0,0.0,70.99304222530817,18.629617445404605,-52.36342477990357,-52.36342477990357,-52.36342477990357,-52.36342477990357,-1.0968885652116513,-1.0968885652116513,-1.0968885652116513,-1.0968885652116513,0.0,-1.0968885652116513,-1.0968885652116513,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-1.0968885652116513,-1.0968885652116513,1,0,-1.0968885652116513,[-1.0968885652116513],0.0,-1.0968885652116513,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",7,1,6,1,0,0,0,0.0,0.0,70.99304222530817,51.49603224195115,-19.497009983357025,-19.497009983357025,-19.497009983357025,-19.497009983357025,-0.4084157481381819,-0.4084157481381819,-0.4084157481381819,-0.4084157481381819,0.0,-0.4084157481381819,-0.4084157481381819,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.4084157481381819,-0.4084157481381819,1,0,-0.4084157481381819,[-0.4084157481381819],0.0,-0.4084157481381819,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",8,1,7,1,0,0,0,0.0,0.0,70.99304222530817,16.231303104663148,-54.761739120645025,-54.761739120645025,-54.761739120645025,-54.761739120645025,-1.1471275170601951,-1.1471275170601951,-1.1471275170601951,-1.1471275170601951,0.0,-1.1471275170601951,-1.1471275170601951,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-1.1471275170601951,-1.1471275170601951,1,0,-1.1471275170601951,[-1.1471275170601951],0.0,-1.1471275170601951,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",7,1,6,1,0,0,0,0.0,0.0,70.99304222530817,44.989416051641435,-26.00362617366674,-26.00362617366674,-26.00362617366674,-26.00362617366674,-0.5447138021209081,-0.5447138021209081,-0.5447138021209081,-0.5447138021209081,0.0,-0.5447138021209081,-0.5447138021209081,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.5447138021209081,-0.5447138021209081,1,0,-0.5447138021209081,[-0.5447138021209081],0.0,-0.5447138021209081,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",8,1,7,1,0,0,0,0.0,0.0,70.99304222530817,13.832988763921698,-57.160053461386475,-57.160053461386475,-57.160053461386475,-57.160053461386475,-1.1973664689087389,-1.1973664689087389,-1.1973664689087389,-1.1973664689087389,0.0,-1.1973664689087389,-1.1973664689087389,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-1.1973664689087389,-1.1973664689087389,1,0,-1.1973664689087389,[-1.1973664689087389],0.0,-1.1973664689087389,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",7,1,6,1,0,0,0,0.0,0.0,70.99304222530817,38.482799861331664,-32.51024236397651,-32.51024236397651,-32.51024236397651,-32.51024236397651,-0.6810118561036356,-0.6810118561036356,-0.6810118561036356,-0.6810118561036356,0.0,-0.6810118561036356,-0.6810118561036356,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.6810118561036356,-0.6810118561036356,1,0,-0.6810118561036356,[-0.6810118561036356],0.0,-0.6810118561036356,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",8,1,7,1,0,0,0,0.0,0.0,70.99304222530817,11.434674423180297,-59.558367802127876,-59.558367802127876,-59.558367802127876,-59.558367802127876,-1.2476054207572815,-1.2476054207572815,-1.2476054207572815,-1.2476054207572815,0.0,-1.2476054207572815,-1.2476054207572815,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-1.2476054207572815,-1.2476054207572815,1,0,-1.2476054207572815,[-1.2476054207572815],0.0,-1.2476054207572815,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",6,1,5,1,0,0,0,0.0,0.0,70.99304222530817,33.82105123263394,-37.17199099267423,-37.17199099267423,-37.17199099267423,-37.17199099267423,-0.7786643451492355,-0.7786643451492355,-0.7786643451492355,-0.7786643451492355,0.0,-0.7786643451492355,-0.7786643451492355,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.7786643451492355,-0.7786643451492355,1,0,-0.7786643451492355,[-0.7786643451492355],0.0,-0.7786643451492355,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",8,1,7,1,0,0,0,0.0,0.0,70.99304222530817,23.293082554751475,-47.699959670556694,-47.699959670556694,-47.699959670556694,-47.699959670556694,-0.9992001199999989,-0.9992001199999989,-0.9992001199999989,-0.9992001199999989,0.0,-0.9992001199999989,-0.9992001199999989,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.9992001199999989,-0.9992001199999989,1,0,-0.9992001199999989,[-0.9992001199999989],0.0,-0.9992001199999989,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-19T22:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",7,1,6,1,0,0,0,0.0,0.0,70.99304222530817,47.14306239002988,-23.84997983527829,-23.84997983527829,-23.84997983527829,-23.84997983527829,-0.4996000599999983,-0.4996000599999983,-0.4996000599999983,-0.4996000599999983,0.0,-0.4996000599999983,-0.4996000599999983,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.4996000599999983,-0.4996000599999983,1,0,-0.4996000599999983,[-0.4996000599999983],0.0,-0.4996000599999983,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
