generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,25.484363449772808,165.65820024236498,226.57400613570988,184.0141044824474,6626.328009694599,3.350363050515287,4.640694460892852,3.7577470235325023,134.01452202061148,2.021609211554056,-2.797760336000002,4.640694460892853,35,2,3,87.5,5.0,77.5,72.5,0.04060952693144476,14.660779219139142,14.620169692207698,2.6598094933310574,3.946930751512458,4,4,3.2329395111142816,"[1.395565311204294,4.2495030564483285,4.523444323294244,3.2329395111142816]",6.686365017566937,3.878191917204263,87.33,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",2036,2036,0,2036,0,26,19,1.2770137524557956,0.9332023575638507,-2.4591151285808595,1.6499939531943841,4.109109081775244,0.0,4.530052757019087,8366.146090494396,0.10479575488638589,0.0,0.1269167263675415,213.36415694868165,0.8133666159042261,-2.9976003600000007,4.507959185360008,969,566,501,47.59332023575639,39.63654223968566,40.913555992141454,1.2770137524557938,0.8600689907482983,1.1591607330569524,0.2990917423086541,0.06989378175577997,0.14094865426268147,4,3,0.14211855604645401,"[-0.0012783629929388409,0.18143466189521218,0.0969081645968162,0.14211855604645401]",19.465177700912868,0.1195133603216351,68.75,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,7.223042964932956,147.39687975752514,202.19827034014526,164.64426522156938,5895.875190301005,2.982948430377212,4.114926578510903,3.364199733657652,119.31793721508848,1.8386484037457147,-2.797760336000002,4.114926578510905,35,2,3,87.5,5.0,75.0,70.0,0.04060952693144476,4.834128828436305,4.79351930150486,2.344835325132829,3.5377887364104414,4,4,2.8123252052087224,"[1.232822755369599,3.778813222716997,4.10783253821353,2.8123252052087224]",6.630876994227098,3.4600788717111257,87.34,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",2023,2023,0,2023,0,26,19,1.2852199703410776,0.9391992090954029,-2.668527443862564,2.587612417921825,5.25613986178439,0.0,4.123163862706857,10633.17094038982,0.13822062768080062,0.0,0.12268847698804937,279.62032979825966,0.9496358258583596,-2.9976003600000007,5.35067879264637,843,637,543,41.6707859614434,39.24864063272368,28.917449332674245,-10.331191300049433,0.8491223581739121,1.2417091979617845,0.39258683978787234,0.09576640917127333,0.179087603125953,4,3,0.32189096599370237,"[-0.057512736974092774,0.1309580250472447,0.15715943182501435,0.32189096599370237]",23.817182266638135,0.23952519890935836,68.31,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",72,6,66,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-2.16037457760719,-14.686511479863134,0.0,-11.04515141116268,-9443.426881551995,-0.3029441399783352,0.0,-0.23174702954395518,-194.7930820060695,1.012992423563752,-3.2474003899999997,2.8670152844607237,209,258,176,32.50388802488336,47.27838258164852,41.679626749611195,-5.598755832037327,1.6243855200042228,0.8928060749427748,-0.731579445061448,-0.38296330763958014,-0.23124663028491574,4,0,-0.6823619814527889,"[-0.04856957801996848,-0.07992963611683807,-0.39933539810040125,-0.6823619814527889]",27.79368476850171,-0.5408486897765951,26.02,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",723,723,0,723,0,5,9,0.6915629322268326,1.2448132780082988,-6.06549208338768,-7.168316298775193,-1.102824215387513,0.0,-1.3757802925116616,-797.341907725172,-0.023989795763454305,0.0,-0.031565221391359366,-17.344622336977462,0.706179667199711,-2.739395429444446,6.3073679438025945,199,203,321,27.52420470262794,33.471645919778695,37.2060857538036,3.7344398340249043,0.7627674235942669,0.7123227788267782,-0.05044464476748867,-0.07689696500033462,0.025484816289104237,4,1,-0.08350241432249929,"[-0.02102960702040427,-0.0606988815177984,0.06928807444082424,-0.08350241432249929]",26.01975038647119,-0.007107169940837527,34.13,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,1.074402705978516,141.2482394985707,202.19827034014526,160.06322592079258,5649.929579942828,2.8581787495605875,4.114926578510903,3.2706876401368716,114.32714998242349,2.0726189974629525,-3.7969604560000016,4.114926578510905,35,2,3,87.5,5.0,75.0,70.0,0.04060952693144476,1.1337565944026995,1.0931470674712547,2.1426633054467557,3.4899605464236796,4,4,2.6124851812087226,"[0.9335840561031009,3.778813222716997,4.10783253821353,2.6124851812087226]",6.7946969232611965,3.360158859711126,87.32,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",2023,2023,0,2023,0,20,19,0.9886307464162136,0.9391992090954029,-2.668527443862564,-0.22725956419420792,2.441267879668356,0.0,0.24189963580845555,4938.684920569084,0.04592753543668024,0.0,-0.020449970077373262,92.91140418840412,0.915893009701882,-2.997600457258599,5.35067879264637,656,613,754,32.42708848245181,39.24864063272368,34.84923381117152,-4.399406821552155,0.8491223581739121,0.9865974008359844,0.13747504266207222,0.010100689097439957,0.08594072049410482,4,2,0.2570462535393613,"[-0.046021950908517725,-0.04042614319456198,0.012930263957978527,0.2570462535393613]",31.003799866536824,0.1349882587486699,63.92,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T14:11:39+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,-2.4407810119912643,137.73305578060092,188.59204051493236,154.22976004445246,5509.322231224037,2.78825848637517,3.838026896595177,3.1425440734905186,111.5303394550068,1.7412088092374085,-2.797760336000002,3.9756875942383405,35,2,3,87.5,5.0,0.0,-5.0,0.04060952693144476,0.0,-0.04060952693144476,2.2328009315977373,3.272379325076427,4,4,2.590805459676141,"[1.1774428189864539,3.519226630714274,3.86555903612381,2.590805459676141]",6.8353945028495176,3.2281822478999755,87.32,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
