generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",230,230,0,230,0,2,0,0.8695652173913043,0.0,-12.293761091571518,-18.38843793555834,-6.094676843986821,0.19796749703247762,-1.0683635364992237,-1401.7756741169687,-0.12201715822300875,0.004002510941119383,-0.021125131770456038,-28.063946391292014,0.6718632776240422,-2.5020000401754103,1.3957629684918957,116,66,48,50.43478260869565,33.47826086956522,27.82608695652174,-5.65217391304348,0.5390516553713842,0.2369808553937813,-0.3020707999776029,-0.20761408553699287,-0.02970577936348436,4,1,-0.12123035380403403,"[-0.05072887597695499,0.1560591799307369,-0.477060918876392,-0.12123035380403403]",18.979709056220784,-0.29759854692685495,33.4,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",640,640,0,640,0,1,0,0.15625,0.0,-4.835110605620697,-6.482549261201403,-1.6474386555807068,0.0,-1.5679397318613917,-1054.3607395716524,-0.034710308175872874,0.0,-0.035717666553390044,-22.21459723255864,0.6134197624731685,-1.9805990838945318,1.7816266516753794,191,193,256,29.843750000000004,37.1875,41.71875,4.53125,0.8173500666443012,0.7542620458294561,-0.0630880208148451,-0.08521660263710766,0.009737744842007661,4,1,0.014957199992195783,"[-0.012715694193272805,-0.051468811180995166,-0.0896139273214193,0.014957199992195783]",19.07729523949203,-0.03732836366461176,34.02,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",224,224,0,224,0,2,0,0.8928571428571428,0.0,-13.827105849075057,-22.938206875054625,-9.111101025979568,0.0,-3.798158493830246,-2040.8866298194232,-0.1826629028529875,0.0,-0.07717113186324948,-40.9164902390692,0.7156953742867173,-2.5020000401754103,1.3957629684918957,97,73,54,43.30357142857143,31.69642857142857,9.375,-22.32142857142857,0.4950842007534092,0.08478606301724417,-0.410298137736165,-0.2832154448970837,-0.09376302571740051,4,1,-0.22022086258839324,"[-0.15353060011984662,0.14826872372328623,-0.5051688724269964,-0.22022086258839324]",16.941593061297088,-0.3626948675076948,31.83,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",633,633,0,633,0,1,0,0.1579778830963665,0.0,-5.582045649474785,-11.630101955182255,-6.04805630570747,0.0,-4.8754534662096765,-3828.4196415128285,-0.12533308102500368,0.0,-0.10477154831058741,-79.33584028882733,0.6652583818995809,-2.00618883837171,2.2078747211943575,158,217,258,24.960505529225905,36.492890995260666,31.595576619273302,-4.897314375987364,0.7914403810566633,0.5683969900532837,-0.22304339100337955,-0.17758865242130328,-0.07384968466034343,4,0,-0.17709696476893308,"[-0.0740447359332773,-0.08893374391242338,-0.16092925996801427,-0.17709696476893308]",21.32540029469028,-0.16903861348014707,27.83,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",224,224,0,224,0,2,0,0.8928571428571428,0.0,-13.827105849075057,-24.83773793749938,-11.010632088424321,0.0,-5.69176534734043,-2466.381587807048,-0.22072222794929705,0.0,-0.11562894177154204,-49.44177906064254,0.7592940367438858,-2.5020000401754103,1.3957629684918957,95,75,54,42.410714285714285,31.69642857142857,1.7857142857142856,-29.910714285714285,0.4950842007534092,0.011301866926050123,-0.4837823338273591,-0.3183351549939689,-0.11779831316694045,4,1,-0.2532598946791133,"[-0.2328923855035203,0.12835431393319058,-0.5250909455477452,-0.2532598946791133]",17.42490764614659,-0.38917542011342926,31.78,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",613,613,0,613,0,9,0,1.468189233278956,0.0,-7.26217879966043,-16.35910187299695,-9.096923073336518,0.0,-7.063593424466165,-5576.413843955285,-0.18845656515857176,0.0,-0.15129745087257646,-115.52387444220449,0.7691918070504429,-3.1974403840000014,2.6044892409110565,138,199,276,22.512234910277325,34.58401305057096,20.39151712887439,-14.192495921696569,0.7371792477667007,0.4311450271995998,-0.30603422056710095,-0.24585913226175388,-0.13030573799465545,4,0,-0.32463562278321423,"[-0.1786564138468775,-0.03846599596789188,-0.21117816883614238,-0.32463562278321423]",21.76895072157727,-0.26809167993662797,27.46,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R020_BALANCED_LONG,BREAKEVEN,"{""activation_r"":0.2,""apply_to_portfolios"":[""SHADOW_1H_BALANCED""],""apply_to_sides"":[""LONG""]}",1,1,0,1,0,0,0,0.0,0.0,102.91265541881117,-0.6042803855187586,-103.51693580432993,-103.51693580432993,-103.51693580432993,-103.51693580432993,-1.9984002399999992,-1.9984002399999992,-1.9984002399999992,-1.9984002399999992,0.0,-1.9984002399999992,-1.9984002399999992,0,1,0,0.0,100.0,0.0,-100.0,inf,0.0,,-1.9984002399999992,-1.9984002399999992,1,0,-1.9984002399999992,[-1.9984002399999992],0.0,-1.9984002399999992,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
