generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",50,50,0,50,0,0,0,0.0,0.0,-35.45099348555043,-37.47223463843629,-2.0212411528858634,0.0,0.43086665398707635,-101.06205764429318,-0.040813850081683256,0.0,0.008575486705703673,-2.040692504084163,0.31063303114897545,-1.0544039111165764,0.9992001200000022,15,5,30,30.0,14.000000000000002,14.000000000000002,0.0,0.1347019565081695,0.0656158473398589,-0.0690861091683106,-0.12698393882717737,0.03753626365213828,4,1,-0.15862328762491268,"[-0.0320789334341759,0.03336384381298055,-0.0022810444432445386,-0.15862328762491268]",49.8940941493936,-0.08357901089771196,18.76,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-6.467468813765068,-34.3387125962042,-32.15437013376385,-34.3387125962042,-137.3548503848168,-0.686620685914024,-0.6416411022300227,-0.686620685914024,-2.746482743656096,0.7086414228961393,-1.4988001800000008,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.5506904667288899,-2.344857132453133,-1.444920686115012,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.2832822044600454,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",45,45,0,45,0,0,0,0.0,0.0,-43.60054249956148,-44.01127074009187,-0.4107282405303922,0.0,0.4836099518704634,-18.48277082386765,-0.008606801704323586,0.0,0.009649899775991934,-0.3873060766945614,0.2695019546176469,-1.0544039111165764,0.9992001200000022,12,3,30,26.666666666666668,4.444444444444445,2.2222222222222223,-2.2222222222222223,0.042206878577680566,0.013230446469489635,-0.028976432108190932,-0.09235710887443563,0.06510823886602025,4,1,0.0,"[-0.034995200110010075,-0.08167061340527858,0.08145617017941943,0.0]",51.46179442083999,0.03895729878146147,18.9,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-13.641980892705634,-41.51322467514477,-37.432993571410115,-41.51322467514477,-166.05289870057908,-0.8297882186364315,-0.7494000900000004,-0.8297882186364315,-3.319152874545726,0.8570347767057107,-1.8559523353496752,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.05226105539940444,-2.8432865437826185,-1.6773762576748381,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.8559523353496752,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",45,45,0,45,0,0,0,0.0,0.0,-43.60054249956148,-44.68425451461526,-1.0837120150537911,0.0,0.4836099518704634,-48.767040677420596,-0.022002872086246458,0.0,0.009649899775991934,-0.9901292438810906,0.32305750579519554,-1.5011999146445936,0.9992001200000022,12,3,30,26.666666666666668,4.444444444444445,0.0,-4.444444444444445,0.042206878577680566,0.0,-0.042206878577680566,-0.1255714901350512,0.062317811171367136,4,1,0.0,"[-0.034995200110010075,-0.13647271951314488,0.08145617017941943,0.0]",51.46179442083999,0.03895729878146147,17.75,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",40,5,35,5,0,0,0,0.0,0.0,36.49560347101294,-12.452648189544256,-48.948251660557204,-71.54993950583504,-48.948251660557204,-244.741258302786,-0.9920800742061255,-1.4988001799999984,-0.9920800742061255,-4.9604003710306275,0.8445777754392831,-1.9983996518345788,0.03559964080395022,1,3,1,20.0,60.0,0.0,-60.0,4.1026222798032,0.0,-4.1026222798032,-1.698639968733831,-0.27840025151763004,4,0,-0.7316002695980253,"[-1.4988001799999984,0.0,-1.9983996518345788,-0.7316002695980253]",100.0,-1.153866730343543,6.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",52,52,0,52,0,0,0,0.0,0.0,-31.426048782284074,-28.3106957266365,3.115353055647575,0.0,6.338611580918733,161.9983588936739,0.06400957621454521,0.0,0.12858112783384487,3.328497963156351,0.6712823911423043,-1.9984002399999998,1.0548021789067246,16,10,26,30.76923076923077,17.307692307692307,0.0,-17.307692307692307,0.20226172283279503,0.0,-0.20226172283279503,-0.11858187409404358,0.2407199971768335,4,3,0.1080245987692315,"[0.5091579722146069,0.018168903900662777,-0.37931317002632026,0.1080245987692315]",8.828247396061318,-0.1356442856285444,45.77,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-15.4265859167986,-43.29782969923774,-37.432993571410115,-43.29782969923774,-173.19131879695095,-0.8654000477576573,-0.7494000900000004,-0.8654000477576573,-3.4616001910306293,0.9007776517834671,-1.9983996518345788,0.03559964080395022,1,2,1,25.0,50.0,0.0,-50.0,2.8955475991820228,0.0,-2.8955475991820228,-1.751722412616253,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.9983996518345788,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T14:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",45,45,0,45,0,0,0,0.0,0.0,-43.60054249956148,-44.68425451461526,-1.0837120150537911,0.0,0.4836099518704634,-48.767040677420596,-0.022002872086246458,0.0,0.009649899775991934,-0.9901292438810906,0.32305750579519554,-1.5011999146445936,0.9992001200000022,12,3,30,26.666666666666668,4.444444444444445,0.0,-4.444444444444445,0.042206878577680566,0.0,-0.042206878577680566,-0.12773549371809184,0.06584437583445768,4,1,0.0,"[-0.034995200110010075,-0.13647271951314488,0.08145617017941943,0.0]",51.46179442083999,0.03895729878146147,17.75,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
