generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",67,6,61,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",377,377,0,377,0,0,0,0.0,0.0,-16.725474648934426,-18.35367337426108,-1.628198725326654,0.0,-0.9720116223983826,-613.8309194481486,-0.03513849332356524,0.0,-0.025950676588857316,-13.247211982984094,0.4750880692453147,-1.4987995175840612,1.6719679555313611,105,104,168,27.851458885941643,27.055702917771885,28.647214854111407,1.591511936339522,0.4912318359846233,0.4385749600111847,-0.0526568759734386,-0.08389285926806421,0.01010889201670182,4,1,-0.022369027693414333,"[-0.07160902778503905,0.037161029158912055,-0.08387279235376376,-0.022369027693414333]",24.001436826963236,-0.05295820165147172,33.77,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",67,6,61,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",346,346,0,346,0,0,0,0.0,0.0,-22.630148199529508,-28.841931727388424,-6.2117835278589135,0.0,-3.4902348502743594,-2149.277100639184,-0.13080027403928998,0.0,-0.0812538885538872,-45.25689481759433,0.47788117719298234,-1.9187205091060315,1.2129458203709635,77,101,168,22.254335260115607,23.121387283236995,21.09826589595376,-2.0231213872832363,0.3658923685831454,0.19078553552511338,-0.175106833058032,-0.18336011765137622,-0.08029160031864153,4,0,-0.01039813865129183,"[-0.15559262713926916,-0.0030845378815735403,-0.35701088401462666,-0.01039813865129183]",22.6505099909589,-0.18270274039260279,27.73,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",67,6,61,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",321,321,0,321,0,8,0,2.4922118380062304,0.0,-29.440135844563248,-37.884144868273324,-8.444009023710082,0.0,-3.492706304645369,-2710.5268966109365,-0.17920729134282323,0.0,-0.08555578892203403,-57.52554052104626,0.641468029337053,-3.1974403840000014,2.293352088371154,75,78,168,23.364485981308412,17.133956386292834,7.165109034267912,-9.968847352024921,0.23467777564840875,0.048008340397843116,-0.18666943525056562,-0.2474355610400976,-0.11161859982026559,4,1,-0.0038008551973387817,"[-0.3480934644179045,0.05814394610779801,-0.42527137231566625,-0.0038008551973387817]",30.138478232851845,-0.21322719910706672,30.11,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",66,6,60,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",356,356,0,356,0,8,0,2.247191011235955,0.0,-23.91388770202762,-26.66058106287084,-2.746693360843223,0.0,1.8900280988468507,-977.8228364601873,-0.06384176673417295,0.0,0.026309691702128934,-22.727668957365573,0.8122819757819396,-3.1974403840000014,1.5182091738794274,115,83,158,32.30337078651686,19.101123595505616,0.0,-19.101123595505616,0.3162068858503162,0.0,-0.3162068858503162,-0.1436456604307588,0.019790275323112633,4,1,0.12472099280677663,"[-0.14681422525373589,-0.01935446176354861,-0.21391937272618397,0.12472099280677663]",11.311233561149397,-0.04459918995970367,32.06,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",65,6,59,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-26.883381809715516,-75.80401431709643,-87.50559791124104,-75.80401431709643,-454.8240859025786,-1.5261734791717718,-1.7485999159172898,-1.5261734791717718,-9.157040875030631,1.2062108756568033,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.4813466754853346,-0.5091736367973667,4,0,-1.5809203715980253,"[-2.4980003,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T14:23:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",313,313,0,313,0,8,0,2.5559105431309903,0.0,-31.96090543007989,-41.098348657564955,-9.137443227485065,0.0,-3.158638605868926,-2860.0197302028255,-0.19327033439794014,0.0,-0.08121108256544739,-60.49361466655526,0.6492412151716154,-3.1974403840000014,1.2129458203709635,72,73,168,23.003194888178914,15.015974440894569,0.0,-15.015974440894569,0.1898547412974342,0.0,-0.1898547412974342,-0.2733602032573851,-0.1240379366338426,4,1,-0.006469558365695094,"[-0.38642088771542965,0.06380397922587625,-0.4463897524805152,-0.006469558365695094]",28.22007724783106,-0.22502863569662482,30.29,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
