generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",162,162,0,162,0,0,0,0.0,0.0,-31.723222528841884,-31.962861181606655,-0.23963865276476878,0.0,1.5450604353270716,-38.82146174789254,0.012636989134201611,0.0,0.03560705353800916,2.047192239740661,0.3821737078429598,-1.4509216583117894,1.2129458203709635,55,22,85,33.95061728395062,12.962962962962962,13.580246913580247,0.6172839506172849,0.1976316449916481,0.125130229713649,-0.07250141527799908,-0.04162931482955542,0.0740642624107068,4,2,0.0754804733291439,"[-0.11516884330512353,-0.12354181558622039,0.21561152511214346,0.0754804733291439]",27.38373454902466,0.14468099272815604,47.73,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",162,162,0,162,0,0,0,0.0,0.0,-31.723222528841884,-33.66857188661664,-1.9453493577747603,0.0,1.4003904543397947,-315.14659595951116,-0.02146722551486591,0.0,0.0342431785891286,-3.4776905334082775,0.48794102886894725,-1.9187205091060315,1.2129458203709635,51,26,85,31.48148148148148,12.962962962962962,11.728395061728394,-1.234567901234568,0.1976316449916481,0.07891637058346994,-0.11871527440817815,-0.10217085336985128,0.055630184676018504,4,2,0.06144184117198993,"[-0.15221382785669382,-0.20811497345555732,0.21561152511214346,0.06144184117198993]",19.36823428343836,0.13757501842638675,35.56,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",46,6,40,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",158,158,0,158,0,8,0,5.063291139240507,0.0,-33.78310978593301,-40.14767995240762,-6.364570166474616,0.0,0.8265505071970095,-1005.6020863029893,-0.10834961319480929,0.0,0.021362529961305995,-17.119238884779868,0.7136815195261182,-3.1974403840000014,1.2129458203709635,48,25,85,30.37974683544304,10.759493670886076,0.0,-10.759493670886076,0.16662936908519704,0.0,-0.16662936908519704,-0.219241891174052,-0.0011353852695547963,4,2,0.07382639910005737,"[-0.5382211378896777,-0.19265328688926162,0.22114002575604458,0.07382639910005737]",22.72734605420584,0.14655084770238017,33.96,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",47,6,41,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",178,178,0,178,0,8,0,4.49438202247191,0.0,-23.734580277428098,-27.961176919972925,-4.226596642544826,0.0,1.4560163930604615,-752.334202372979,-0.06791134300224974,0.0,0.04804978967254716,-12.088219054400454,0.8881218858758174,-3.1974403840000014,1.5182091738794274,61,41,76,34.26966292134831,18.53932584269663,0.0,-18.53932584269663,0.34203486649600234,0.0,-0.34203486649600234,-0.19681245229758726,0.0557559545354207,4,2,0.08661433956750511,"[-0.36503236320099236,0.10166830173297765,-0.10226168027451168,0.08661433956750511]",13.004095572709085,-0.006762569118435778,35.08,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",46,6,40,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-26.883381809715516,-75.80401431709643,-87.50559791124104,-75.80401431709643,-454.8240859025786,-1.5261734791717718,-1.7485999159172898,-1.5261734791717718,-9.157040875030631,1.2062108756568033,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.4813466754853346,-0.5091736367973667,4,0,-1.5809203715980253,"[-2.4980003,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",158,158,0,158,0,8,0,5.063291139240507,0.0,-33.78310978593301,-40.14767995240762,-6.364570166474616,0.0,0.8265505071970095,-1005.6020863029893,-0.10834961319480929,0.0,0.021362529961305995,-17.119238884779868,0.7136815195261182,-3.1974403840000014,1.2129458203709635,48,25,85,30.37974683544304,10.759493670886076,0.0,-10.759493670886076,0.16662936908519704,0.0,-0.16662936908519704,-0.22309533589791,-0.011748568654015844,4,2,0.07382639910005737,"[-0.5382211378896777,-0.19265328688926162,0.22114002575604458,0.07382639910005737]",22.72734605420584,0.14655084770238017,33.96,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
