generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,26.856170453490762,180.65320231077234,228.0333258119009,191.48030755999307,6864.821687809349,3.6529126999108286,4.640694460892852,3.902768725435404,138.81068259661149,1.5693535647265087,0.0,4.640694460892853,35,0,3,92.10526315789474,0.0,81.57894736842105,81.57894736842105,0.0,14.892272238199157,14.892272238199157,3.140501939949634,4.109253443530382,4,4,4.640694460892852,"[1.15816812258898,4.138647611233255,4.510416530227733,4.640694460892852]",6.686365017566937,4.578983862156743,86.93,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",367,367,0,367,0,0,0,0.0,0.0,7.550924937197427,6.956273801815659,-0.5946511353817677,0.0,-1.088448121281842,-218.23696668510877,-0.05903432022064518,0.0,-0.07575984383280614,-21.66559552097678,0.8102738610143908,-2.4086859894669574,2.8311956957307145,135,153,79,36.78474114441417,55.858310626703,55.313351498637594,-0.5449591280654076,1.5969117129646326,1.8801569415103716,0.28324522854573897,-0.1414001242584508,0.023530233078122624,4,1,-0.05391562978194083,"[0.14997959984139025,-0.08447583854477457,-0.24545352196179868,-0.05391562978194083]",21.13492382319567,-0.14968457587186973,31.64,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,7.633727837869867,161.43075969515144,203.79497873277995,171.2645841723761,6134.368868415755,3.266160468186539,4.114926578510903,3.492791189236118,124.11409779108848,1.3949792063027049,0.0,4.114926578510905,35,0,3,92.10526315789474,0.0,78.94736842105263,78.94736842105263,0.0,4.90970363257553,4.90970363257553,2.799770897899629,3.694810270802561,4,4,4.114926578510904,"[1.0357617141484243,3.667957777501923,4.107044311513821,4.114926578510904]",6.630876994227098,4.111192873091233,86.94,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",346,346,0,346,0,0,0,0.0,0.0,6.259585870300982,2.687186581189904,-3.572399289111078,0.0,-3.770513542637479,-1236.050154032433,-0.14315375399619426,0.0,-0.15544411963127758,-49.53119888268321,0.8353388564876686,-2.5091589638577907,2.729472444444445,106,158,82,30.63583815028902,53.179190751445084,41.32947976878613,-11.849710982658955,1.4665149696258237,1.315507398363346,-0.15100757126247766,-0.2341583508353865,-0.051489830351473524,4,1,0.006183477903378421,"[-0.03260069479884314,-0.07828727807931335,-0.47040126179856234,0.006183477903378421]",20.96753765045906,-0.2307314794051008,31.65,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",463,463,0,463,0,2,0,0.4319654427645789,0.0,5.324389773435789,-2.490202222601583,-7.814591996037373,0.0,-4.9678536388876005,-3618.1560941653033,-0.16435784093392186,0.0,-0.10998232700462751,-76.09768035240582,0.6750269188701379,-2.5020000401754103,1.9889181636468767,181,162,120,39.09287257019439,46.220302375809936,42.33261339092873,-3.8876889848812084,1.227040698529579,0.8837880265422874,-0.3432526719872916,-0.22391496487529172,-0.10246049958351758,4,1,-0.39044143210515214,"[0.07085917103428854,-0.18099206408156962,-0.15482930572145925,-0.39044143210515214]",22.928829900466255,-0.27263536891330575,31.35,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",651,651,0,651,0,5,9,0.7680491551459293,1.3824884792626728,-5.7083130169981064,-7.687962116905936,-1.979649099907829,0.0,-1.927167325106041,-1288.7515640399965,-0.04154259396668582,0.0,-0.042862227222831055,-27.044228672312467,0.6848815770981841,-2.739395429444446,3.121271640000002,194,201,256,29.80030721966206,36.86635944700461,41.321044546851,4.454685099846387,0.7909420673639185,0.7194240880397167,-0.07151797932420179,-0.09664827449584398,0.010277021132029109,4,0,-0.020793454116241776,"[-0.01303692624035017,-0.05004625036163281,-0.08211886375142442,-0.020793454116241776]",21.06901485942145,-0.051456158933833096,27.86,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,3.7760105319525397,157.5730423892341,203.79497873277995,166.68354487159925,5987.775610790896,3.1874134420637765,4.114926578510903,3.3992790957153374,121.1217107984235,1.531510478820502,0.0,4.114926578510905,35,0,3,92.10526315789474,0.0,78.94736842105263,78.94736842105263,0.0,1.6498905458847175,1.6498905458847175,2.6955706281694964,3.651471897285167,4,4,4.114926578510904,"[0.7032742705189821,3.667957777501923,4.107044311513821,4.114926578510904]",6.7946969232611965,4.111192873091233,86.92,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",333,333,0,333,0,0,0,0.0,0.0,5.984521810826512,6.923283723860394,0.9387619130338823,0.0,-1.47314438503755,312.6077170402828,-0.04811405319532043,0.0,-0.09745982502719548,-16.021979714041702,0.7867344752273762,-2.5091589638577907,2.729472444444445,106,143,84,31.83183183183183,54.054054054054056,51.35135135135135,-2.702702702702709,1.4341100727844636,1.6057343595984321,0.17162428681396857,-0.12952064601781235,0.034274435378065064,4,1,-0.03305515011750797,"[0.3013767636716197,-0.011924674896982288,-0.44903458400561375,-0.03305515011750797]",20.9989008958365,-0.23979941965471022,31.65,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-26T13:53:49+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",38,38,0,38,0,0,0,0.0,0.0,-153.79703185728158,-2.5387184536293126,151.25831340365227,190.0813039659388,160.4210936456534,5747.815909338786,3.0612236850264942,3.838026896595177,3.262482414009118,116.32650003100679,1.3010647123786543,0.0,3.9756875942383405,35,0,3,92.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,2.601702030664816,3.435505612750955,4,4,3.838026896595177,"[1.004995082824455,3.4083711854992003,3.8686181627381027,3.838026896595177]",6.8353945028495176,3.852517496347089,86.92,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
