generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",92,92,0,92,0,0,0,0.0,0.0,-16.887340087296508,-15.931905044395537,0.9554350429009704,5.200484161174646,3.7535261189198366,87.90002394688928,0.019610210764476815,0.10360498905095403,0.07488265788997703,1.804139390331867,0.5311880856937597,-1.4863044749904943,1.3957629684918957,59,25,8,64.13043478260869,34.78260869565217,27.173913043478258,-7.608695652173914,0.44573648694981605,0.30431064291749726,-0.14142584403231878,-0.09805858933593892,0.12842668157174714,4,2,0.18336834544599612,"[0.354691408748721,-0.17992321936081443,-0.2796956917759955,0.18336834544599612]",25.37008612691849,-0.0481636731649997,64.32,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",605,605,0,605,0,1,0,0.1652892561983471,0.0,-5.978545182423988,-6.645729676894459,-0.6671844944704706,0.0,-0.9947185192306327,-403.64661915463466,-0.014954111490198348,0.0,-0.024026492707931352,-9.04723745157,0.5799252061620597,-1.5116638550975567,1.7816266516753794,176,177,252,29.09090909090909,36.03305785123967,40.16528925619834,4.132231404958674,0.7802104512376993,0.7537916371006725,-0.026418814137026736,-0.06578154858142352,0.030514148132360898,4,1,0.11442141169821016,"[-0.012880534855855273,-0.05512953706389887,-0.1070845772835435,0.11442141169821016]",18.65724729500836,0.00403393864129662,36.98,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",90,90,0,90,0,0,0,0.0,0.0,-18.97932929673912,-20.586208110220177,-1.6068788134810534,5.214715542404942,2.54895699783435,-144.6190932132948,-0.03206691460467984,0.10360498905095417,0.05128571621990023,-2.8860223144211856,0.5925898988259436,-1.9522680255054476,1.3957629684918957,53,29,8,58.88888888888889,33.33333333333333,13.333333333333334,-19.999999999999993,0.39061665043607036,0.12341332074906229,-0.26720332968700805,-0.1562670710240073,0.08891968134590082,4,2,0.28736132447428564,"[0.27150639820186256,-0.2560711256345624,-0.435401711280718,0.28736132447428564]",19.739800995021664,-0.06598949300593837,52.41,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",582,582,0,582,0,1,0,0.1718213058419244,0.0,-8.238536758558073,-11.995984049881383,-3.7574472913233112,0.0,-3.224175685602909,-2186.834323550167,-0.07905423497877875,0.0,-0.07090771685985094,-46.00956475764924,0.6217705438503076,-1.9187205091060315,2.2078747211943575,146,182,254,25.085910652920962,33.67697594501718,29.896907216494846,-3.7800687285223376,0.7085720173250869,0.5755826797088961,-0.1329893376161908,-0.12928849230250178,-0.03193153803651002,4,1,0.027136139736983055,"[-0.07318573929751207,-0.14885441549226136,-0.12156389171889212,0.027136139736983055]",20.700021070837085,-0.0469583776551197,31.64,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",85,85,0,85,0,0,0,0.0,0.0,-25.24580889344839,-24.36915819929129,0.876650694157103,5.221760324480755,3.863641643102997,74.51530900335375,0.018195235844232344,0.10360498905095425,0.07779579134703725,1.5465950467597491,0.5147867162100255,-1.4988001800000004,1.3957629684918957,51,26,8,60.0,29.411764705882355,2.3529411764705883,-27.058823529411768,0.23444670640260426,0.021985013528011244,-0.21246169287459302,-0.09206425994153,0.12815538697914075,4,3,0.30982329018381793,"[0.12228746960563368,0.007224610844259793,-0.38044147746342893,0.30982329018381793]",20.813819283782134,-0.027282759132279392,63.42,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",562,562,0,562,0,9,0,1.601423487544484,0.0,-10.138977749671195,-18.432848387014605,-8.29387063734341,0.0,-6.286549549669916,-4661.155298186996,-0.1722888194557968,0.0,-0.13624154735898003,-96.8263165341578,0.7365785732516649,-3.1974403840000014,2.6044892409110565,124,173,265,22.064056939501782,31.316725978647685,20.106761565836297,-11.209964412811388,0.6536711528974976,0.39032450579648537,-0.2633466471010122,-0.23392737159923213,-0.11358420663303294,4,0,-0.22036830524310297,"[-0.17692931551487062,-0.080466947424336,-0.21170315525690725,-0.22036830524310297]",22.391725134499247,-0.21605114866635064,27.36,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",69,6,63,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
