generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",392,392,0,392,0,2,0,0.5102040816326531,0.0,9.323245940056708,1.5823205566295218,-7.740925383427187,0.0,-4.885309075410845,-3034.442750303457,-0.1648450280967057,0.0,-0.1107705674634593,-64.61925101390864,0.7158398309024986,-2.5020000401754103,1.9889181636468767,170,143,79,43.36734693877551,49.234693877551024,44.89795918367347,-4.336734693877553,1.4243229754925228,1.0805164428084875,-0.3438065326840354,-0.23774446819159167,-0.09313085398619039,4,2,-0.4917448054683859,"[0.04337660672516096,-0.26537624290624007,0.0543643292626421,-0.4917448054683859]",22.00800847024158,-0.21869023810287186,35.17,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",641,641,0,641,0,1,0,0.15600624024961,0.0,-4.6334557982118225,-6.449113819036877,-1.8156580208250543,0.0,-1.6600180404633647,-1163.8367913488598,-0.03801614005357315,0.0,-0.03759579999090782,-24.368345774340387,0.6186202667178934,-2.1537485417817477,1.7816266516753794,191,194,256,29.797191887675506,37.285491419656786,41.80967238689547,4.524180967238685,0.8246942404733624,0.755147518406154,-0.06954672206720836,-0.09001869549875614,0.007888258155011079,4,1,0.0014869779935998608,"[-0.012715694193272805,-0.051468811180995166,-0.0896139273214193,0.0014869779935998608]",19.07729523949203,-0.04392157294223524,33.3,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",359,359,0,359,0,2,0,0.5571030640668524,0.0,4.859687386183978,-9.523551932454183,-14.38323931863816,0.0,-10.813604787040711,-5163.5829153911,-0.3030411080799995,0.0,-0.23652454685011448,-108.79175780071982,0.7643560767096655,-2.5020000401754103,1.5922994460017672,121,153,85,33.70473537604457,44.56824512534819,27.85515320334262,-16.71309192200557,1.2025564707819452,0.5616576674446543,-0.6408988033372909,-0.3838117089664947,-0.22251648214443212,4,0,-0.7620576202810856,"[-0.03625312767007631,-0.4029330380034268,-0.007956335471965855,-0.7620576202810856]",16.756950664865386,-0.38500697787652566,28.19,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",634,634,0,634,0,1,0,0.15772870662460567,0.0,-5.376986238444908,-11.607679088526735,-6.230692850081828,0.0,-4.96718519468882,-3950.259266951879,-0.12891612045950515,0.0,-0.10672566245360564,-81.73282037132627,0.6708183207053945,-2.3969800824989447,2.2078747211943575,158,218,258,24.9211356466877,36.59305993690852,31.703470031545745,-4.889589905362772,0.7987845548857243,0.5685485990585568,-0.2302359558271675,-0.1820109544997117,-0.07675965621824588,4,0,-0.19217231119974404,"[-0.0740447359332773,-0.08837441218970374,-0.16092925996801427,-0.19217231119974404]",21.32540029469028,-0.17660006484449703,27.83,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",71,6,65,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",358,358,0,358,0,2,0,0.5586592178770949,0.0,4.571903842389937,-18.612196328701422,-23.184100171091362,0.0,-19.328252414599504,-8299.907861250707,-0.47970594943144645,0.0,-0.40740583834744415,-171.73472989645782,0.8929235643469824,-2.5020000401754103,1.3957629684918957,108,163,87,30.16759776536313,44.41340782122905,17.877094972067038,-26.536312849162012,1.1900305626907535,0.14878057630776548,-1.041249986382988,-0.5752848396769259,-0.38010836310200263,4,0,-1.1534162145212075,"[-0.10763182840065272,-0.43848302916835835,-0.21218612625549219,-1.1534162145212075]",15.067304267139253,-0.6854303047131144,28.35,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",618,618,0,618,0,9,0,1.4563106796116505,0.0,-6.51047003091019,-16.06653083639984,-9.556060805489649,0.0,-7.582620325889888,-5905.645577792603,-0.1977074814885005,0.0,-0.162336652856299,-122.18322355989332,0.7735307916947249,-3.1974403840000014,2.6044892409110565,138,204,276,22.330097087378643,35.11326860841424,21.035598705501616,-14.077669902912621,0.7624620187079181,0.4367616539372966,-0.3257003647706215,-0.25963131918980165,-0.14095396571517455,4,0,-0.35415337569528094,"[-0.183890873074181,-0.03161634998861832,-0.22123195860691605,-0.35415337569528094]",21.76895072157727,-0.2879077503502706,27.46,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T16:23:51+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R020_BALANCED_LONG,BREAKEVEN,"{""activation_r"":0.2,""apply_to_portfolios"":[""SHADOW_1H_BALANCED""],""apply_to_sides"":[""LONG""]}",2,2,0,2,0,0,0,0.0,0.0,103.52517241478213,-0.6648000595531681,-104.1899724743353,-104.1899724743353,-104.1899724743353,-208.3799449486706,-1.9984001906688422,-1.9984001906688422,-1.9984001906688422,-3.9968003813376844,4.933115693717127e-08,-1.9984002399999992,-1.9984001413376853,0,2,0,0.0,100.0,0.0,-100.0,inf,0.0,,-1.9984002399999992,-1.9984001413376853,2,0,-1.9984001413376853,"[-1.9984002399999992,-1.9984001413376853]",0.0,-1.9984001413376853,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
