generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",102,102,0,102,0,0,0,0.0,0.0,-29.107333307025417,-32.07347832314771,-2.966145016122289,0.0,-0.17587110958654412,-302.54679164447344,-0.059900054365250456,0.0,-0.0038935319215642893,-6.109805545255546,0.4029357592090999,-1.4509216583117894,1.2129458203709635,39,15,48,38.23529411764706,16.666666666666664,16.666666666666664,0.0,0.27672396839306856,0.1512896153547518,-0.12543435303831676,-0.14446648474143034,0.012688702030492651,4,3,0.16727860141286297,"[0.0019513107343454516,-0.4048455288679559,0.000726072008729387,0.16727860141286297]",30.814819636565698,0.08563520464613081,38.17,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",102,102,0,102,0,0,0,0.0,0.0,-29.107333307025417,-34.02233601324939,-4.915002706223966,0.0,-0.5492720666069464,-501.3302760348445,-0.09905148018951349,0.0,-0.01190926873045665,-10.103250979330376,0.5487057790385137,-1.9187205091060315,1.2129458203709635,38,16,48,37.254901960784316,16.666666666666664,13.725490196078432,-2.941176470588232,0.27672396839306856,0.1004306992697192,-0.17629326912334936,-0.20884997678996386,0.004716099325089807,4,3,0.1530772227843979,"[0.01718333137757295,-0.5588843790916261,0.000726072008729387,0.1530772227843979]",24.67372842632271,0.07839528612965843,38.78,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",37,4,33,4,0,0,0,0.0,0.0,27.871243782439137,-13.641980892705634,-41.51322467514477,-37.432993571410115,-41.51322467514477,-166.05289870057908,-0.8297882186364315,-0.7494000900000004,-0.8297882186364315,-3.319152874545726,0.8570347767057107,-1.8559523353496752,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.05226105539940444,-2.8432865437826185,-1.6773762576748381,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.8559523353496752,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",93,93,0,93,0,0,0,0.0,0.0,-39.01140114382959,-41.57926637386258,-2.5678652300329885,0.0,1.5143775105050425,-238.81146639306792,-0.05240756024561924,0.0,0.029929990215733043,-4.873903102842589,0.478067710170082,-2.1982402640000007,1.2129458203709635,35,10,48,37.634408602150536,8.60215053763441,0.0,-8.60215053763441,0.11615526334644921,0.0,-0.11615526334644921,-0.15526240101523242,0.04528799596781842,4,1,0.1689951733721118,"[-0.08200639634150889,-0.30373545998262885,-0.0025097638399175885,0.1689951733721118]",32.41490651380047,0.08506722537473574,29.11,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",42,5,37,5,0,0,0,0.0,0.0,36.49560347101294,-12.452648189544256,-48.948251660557204,-71.54993950583504,-48.948251660557204,-244.741258302786,-0.9920800742061255,-1.4988001799999984,-0.9920800742061255,-4.9604003710306275,0.8445777754392831,-1.9983996518345788,0.03559964080395022,1,3,1,20.0,60.0,0.0,-60.0,4.1026222798032,0.0,-4.1026222798032,-1.698639968733831,-0.27840025151763004,4,0,-0.7316002695980253,"[-1.4988001799999984,0.0,-1.9983996518345788,-0.7316002695980253]",100.0,-1.153866730343543,6.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",106,106,0,106,0,0,0,0.0,0.0,-29.103438761810402,-28.376367251935545,0.727071509874854,0.0,4.937411417226332,77.06958004673453,0.014245501011948412,0.0,0.09890893271299056,1.5100231072665316,0.7309164715516794,-2.1982402640000007,1.2614225966726387,42,19,45,39.62264150943396,16.9811320754717,0.0,-16.9811320754717,0.25153776956260737,0.0,-0.25153776956260737,-0.12162806752411258,0.15535995985010703,4,2,-0.07701288737047342,"[0.2636634380576348,-0.2675478470497095,0.15222744411972944,-0.07701288737047342]",15.264240475519731,0.03544463373792798,40.72,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",37,4,33,4,0,0,0,0.0,0.0,27.871243782439137,-15.4265859167986,-43.29782969923774,-37.432993571410115,-43.29782969923774,-173.19131879695095,-0.8654000477576573,-0.7494000900000004,-0.8654000477576573,-3.4616001910306293,0.9007776517834671,-1.9983996518345788,0.03559964080395022,1,2,1,25.0,50.0,0.0,-50.0,2.8955475991820228,0.0,-2.8955475991820228,-1.751722412616253,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.9983996518345788,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",93,93,0,93,0,0,0,0.0,0.0,-39.01140114382959,-41.57926637386258,-2.5678652300329885,0.0,1.5143775105050425,-238.81146639306792,-0.05240756024561924,0.0,0.029929990215733043,-4.873903102842589,0.478067710170082,-2.1982402640000007,1.2129458203709635,35,10,48,37.634408602150536,8.60215053763441,0.0,-8.60215053763441,0.11615526334644921,0.0,-0.11615526334644921,-0.1498474021527688,0.04261178356224468,4,1,0.1689951733721118,"[-0.08200639634150889,-0.30373545998262885,-0.0025097638399175885,0.1689951733721118]",32.41490651380047,0.08506722537473574,29.11,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
