generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",37,6,31,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",28,28,0,28,0,0,0,0.0,0.0,-36.026194124425594,-34.56872649236754,1.4574676320580533,0.0,0.8899220828486438,40.80909369762549,0.028506071918955284,0.0,0.0177333491169899,0.7981700137307479,0.2861377695946411,-1.0544039111165764,0.9992001200000022,13,1,14,46.42857142857143,10.714285714285714,14.285714285714285,3.571428571428571,0.042028045365550125,0.046080159897335514,0.004052114531785389,-0.08320865531014948,0.13530822141415205,4,2,0.16901674499155125,"[0.09563667284378079,-0.1506291301595109,0.0,0.16901674499155125]",53.93577587368606,0.08450837249577563,30.12,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",28/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",27,4,23,4,0,0,0,0.0,0.0,27.871243782439137,-6.467468813765068,-34.3387125962042,-32.15437013376385,-34.3387125962042,-137.3548503848168,-0.686620685914024,-0.6416411022300227,-0.686620685914024,-2.746482743656096,0.7086414228961393,-1.4988001800000008,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.5506904667288899,-2.344857132453133,-1.444920686115012,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.2832822044600454,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",25,25,0,25,0,0,0,0.0,0.0,-42.119539329054234,-40.610673712345736,1.5088656167084937,0.0,0.8700322242121098,37.721640417712344,0.029486510580755004,0.0,0.017361577599804036,0.7371627645188751,0.3026660363073341,-1.0544039111165764,0.9992001200000022,10,1,14,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10684849594871855,0.13804596573699005,4,2,0.1603014236755694,"[0.10257577516662371,-0.1667336420349755,0.0,0.1603014236755694]",55.772421623414914,0.08631615120992199,27.33,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",25/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",25,4,21,4,0,0,0,0.0,0.0,27.871243782439137,-13.641980892705634,-41.51322467514477,-37.432993571410115,-41.51322467514477,-166.05289870057908,-0.8297882186364315,-0.7494000900000004,-0.8297882186364315,-3.319152874545726,0.8570347767057107,-1.8559523353496752,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.05226105539940444,-2.8432865437826185,-1.6773762576748381,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.8559523353496752,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",25,25,0,25,0,0,0,0.0,0.0,-42.119539329054234,-40.610673712345736,1.5088656167084937,0.0,0.8700322242121098,37.721640417712344,0.029486510580755004,0.0,0.017361577599804036,0.7371627645188751,0.3026660363073341,-1.0544039111165764,0.9992001200000022,10,1,14,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09784575901224736,0.14727888662946206,4,2,0.1603014236755694,"[0.10257577516662371,-0.1667336420349755,0.0,0.1603014236755694]",55.772421623414914,0.08631615120992199,27.65,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",25/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",32,5,27,5,0,0,0,0.0,0.0,36.49560347101294,-12.452648189544256,-48.948251660557204,-71.54993950583504,-48.948251660557204,-244.741258302786,-0.9920800742061255,-1.4988001799999984,-0.9920800742061255,-4.9604003710306275,0.8445777754392831,-1.9983996518345788,0.03559964080395022,1,3,1,20.0,60.0,0.0,-60.0,4.1026222798032,0.0,-4.1026222798032,-1.698639968733831,-0.27840025151763004,4,0,-0.7316002695980253,"[-1.4988001799999984,0.0,-1.9983996518345788,-0.7316002695980253]",100.0,-1.153866730343543,6.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",28,28,0,28,0,0,0,0.0,0.0,-36.026194124425594,-22.002593240538317,14.023600883887278,0.0,13.23391150986363,392.66082474884377,0.27987011411179935,0.0,0.26372607737121917,7.8363631951303825,0.4918690925391816,-0.30133350979616347,1.0548021789067246,11,4,13,39.285714285714285,10.714285714285714,0.0,-10.714285714285714,0.042028045365550125,0.0,-0.042028045365550125,0.11332912693142891,0.4578086138246164,4,3,0.03115849090578508,"[0.9534653471294954,-0.007886255873796969,0.14274287428571397,0.03115849090578508]",11.992428880020013,0.08695068259574953,55.65,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",28/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",25,4,21,4,0,0,0,0.0,0.0,27.871243782439137,-15.4265859167986,-43.29782969923774,-37.432993571410115,-43.29782969923774,-173.19131879695095,-0.8654000477576573,-0.7494000900000004,-0.8654000477576573,-3.4616001910306293,0.9007776517834671,-1.9983996518345788,0.03559964080395022,1,2,1,25.0,50.0,0.0,-50.0,2.8955475991820228,0.0,-2.8955475991820228,-1.751722412616253,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.9983996518345788,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:45+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",25,25,0,25,0,0,0,0.0,0.0,-42.119539329054234,-40.610673712345736,1.5088656167084937,0.0,0.8700322242121098,37.721640417712344,0.029486510580755004,0.0,0.017361577599804036,0.7371627645188751,0.3026660363073341,-1.0544039111165764,0.9992001200000022,10,1,14,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09273234239196293,0.1459669962183379,4,2,0.1603014236755694,"[0.10257577516662371,-0.1667336420349755,0.0,0.1603014236755694]",55.772421623414914,0.08631615120992199,28.42,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",25/30 campioni completi richiesti per il primo segnale.
