generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",49,6,43,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",174,174,0,174,0,0,0,0.0,0.0,-27.300076934506293,-28.995577882112688,-1.6955009476063965,0.0,0.567589624249697,-295.017164883513,-0.017486713521343508,0.0,0.015607939032040014,-3.04268815271377,0.4022754985067165,-1.4509216583117894,1.2129458203709635,55,30,89,31.60919540229885,16.666666666666664,17.24137931034483,0.5747126436781649,0.2824650207906237,0.1774665021489981,-0.1049985186416256,-0.07389288447902675,0.04295532115243961,4,2,0.04620173723820584,"[-0.1619575949947108,-0.05455699500134579,0.09974697147992911,0.04620173723820584]",27.38373454902466,0.0726666231277932,38.68,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",49,6,43,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",174,174,0,174,0,0,0,0.0,0.0,-27.300076934506293,-31.248703941168028,-3.9486270066617317,0.0,-0.25221882043245347,-687.0610991591413,-0.062489205983919376,0.0,0.0001288593915465226,-10.873121841201971,0.5146419846793968,-1.9187205091060315,1.2129458203709635,51,34,89,29.310344827586203,16.666666666666664,15.517241379310345,-1.149425287356319,0.2824650207906237,0.11399070859951059,-0.16847431219111308,-0.13947347025539122,0.008199938699404606,4,2,0.03312028454631236,"[-0.21888873790098543,-0.1114038065862507,0.04612950833250439,0.03312028454631236]",19.36823428343836,0.039550130785464745,35.56,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",48,6,42,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",162,162,0,162,0,8,0,4.938271604938271,0.0,-34.27730936898122,-40.48472965480215,-6.2074202858209215,0.0,0.9519221611218025,-1005.6020863029893,-0.10567431410357943,0.0,0.02390112325510406,-17.119238884779868,0.7050160941675012,-3.1974403840000014,1.2129458203709635,48,25,89,29.629629629629626,10.493827160493826,0.0,-10.493827160493826,0.16121298831854378,0.0,-0.16121298831854378,-0.2162568141935385,0.00132570908096291,4,2,0.020229512877429457,"[-0.5341696154210915,-0.17645677553383038,0.2663215875244058,0.020229512877429457]",22.72734605420584,0.14175646332038075,33.99,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",49,6,43,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",182,182,0,182,0,8,0,4.395604395604396,0.0,-24.395319016372227,-27.431099347912337,-3.0357803315401077,0.0,2.9729599736235888,-552.5120203402996,-0.04445834381538705,0.0,0.0781778784441561,-8.091418574400443,0.8921334037117566,-3.1974403840000014,1.5182091738794274,65,41,76,35.714285714285715,18.13186813186813,0.0,-18.13186813186813,0.3309435543472305,0.0,-0.3309435543472305,-0.17098127116360834,0.07502184558285165,4,2,0.10236906209774373,"[-0.356920532907637,0.10207402941925513,-0.031875040074193894,0.10236906209774373]",11.791560654287444,0.03598461596876359,35.22,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",48,6,42,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-26.883381809715516,-75.80401431709643,-87.50559791124104,-75.80401431709643,-454.8240859025786,-1.5261734791717718,-1.7485999159172898,-1.5261734791717718,-9.157040875030631,1.2062108756568033,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.4813466754853346,-0.5091736367973667,4,0,-1.5809203715980253,"[-2.4980003,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",162,162,0,162,0,8,0,4.938271604938271,0.0,-34.27730936898122,-40.48472965480215,-6.2074202858209215,0.0,0.9519221611218025,-1005.6020863029893,-0.10567431410357943,0.0,0.02390112325510406,-17.119238884779868,0.7050160941675012,-3.1974403840000014,1.2129458203709635,48,25,89,29.629629629629626,10.493827160493826,0.0,-10.493827160493826,0.16121298831854378,0.0,-0.16121298831854378,-0.21938293287937774,-0.003643260535978559,4,2,0.020229512877429457,"[-0.5341696154210915,-0.17645677553383038,0.2663215875244058,0.020229512877429457]",22.72734605420584,0.14175646332038075,33.99,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
