generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",55,55,0,55,0,0,0,0.0,0.0,-37.15483120395752,-38.992323161126485,-1.8374919571689667,0.0,0.38299258132184566,-101.06205764429318,-0.03710350007425751,0.0,0.007622654849514375,-2.040692504084163,0.2964092896804472,-1.0544039111165764,0.9992001200000022,15,5,35,27.27272727272727,12.727272727272727,12.727272727272727,0.0,0.11896561959090807,0.057804556505413655,-0.06116106308549441,-0.11473438798490541,0.032188421972063334,4,1,-0.07424097936721259,"[-0.029611323170008527,0.041720840593192025,-0.08574738285984028,-0.07424097936721259]",49.8940941493936,-0.07999418111352642,19.76,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-6.467468813765068,-34.3387125962042,-32.15437013376385,-34.3387125962042,-137.3548503848168,-0.686620685914024,-0.6416411022300227,-0.686620685914024,-2.746482743656096,0.7086414228961393,-1.4988001800000008,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.5506904667288899,-2.344857132453133,-1.444920686115012,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.2832822044600454,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",52,52,0,52,0,0,0,0.0,0.0,-40.149437768463514,-43.16883985306349,-3.0194020845999794,0.0,0.33683840189452163,-157.00890839919893,-0.060726546342098314,0.0,0.0067145766432446215,-3.1577804097891122,0.36473894872287027,-1.3901866314476568,0.9992001200000022,12,5,35,23.076923076923077,7.6923076923076925,5.769230769230769,-1.9230769230769234,0.09988564958710427,0.01459502662078294,-0.08529062296632134,-0.16253762726024049,0.02884330604013424,4,1,0.0,"[-0.029611323170008527,0.01721024755930166,-0.2305051097576864,0.0]",51.46179442083999,-0.1152525548788432,19.15,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-13.641980892705634,-41.51322467514477,-37.432993571410115,-41.51322467514477,-166.05289870057908,-0.8297882186364315,-0.7494000900000004,-0.8297882186364315,-3.319152874545726,0.8570347767057107,-1.8559523353496752,0.03559964080395022,1,2,1,25.0,50.0,25.0,-25.0,2.8955475991820228,0.05226105539940444,-2.8432865437826185,-1.6773762576748381,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.8559523353496752,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",51,51,0,51,0,0,0,0.0,0.0,-42.404328785553524,-44.81246009378585,-2.4081313082323255,0.0,0.34505397267243676,-122.8146967198486,-0.04880253772315868,0.0,0.006878346805274978,-2.4889294238810926,0.3663063765576984,-1.5011999146445936,0.9992001200000022,12,4,35,23.52941176470588,5.88235294117647,0.0,-5.88235294117647,0.06761507468265744,0.0,-0.06761507468265744,-0.16181451907271877,0.04195114800782231,4,0,0.0,"[-0.0320789334341759,-0.03551314303809371,-0.12633164332121258,0.0]",51.46179442083999,-0.06316582166060629,15.2,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",40,5,35,5,0,0,0,0.0,0.0,36.49560347101294,-12.452648189544256,-48.948251660557204,-71.54993950583504,-48.948251660557204,-244.741258302786,-0.9920800742061255,-1.4988001799999984,-0.9920800742061255,-4.9604003710306275,0.8445777754392831,-1.9983996518345788,0.03559964080395022,1,3,1,20.0,60.0,0.0,-60.0,4.1026222798032,0.0,-4.1026222798032,-1.698639968733831,-0.27840025151763004,4,0,-0.7316002695980253,"[-1.4988001799999984,0.0,-1.9983996518345788,-0.7316002695980253]",100.0,-1.153866730343543,6.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",58,58,0,58,0,0,0,0.0,0.0,-31.633636073478193,-30.117244645008437,1.516391428469757,0.0,4.844223966689248,87.95070285124591,0.031546513502695675,0.0,0.09818155794682104,1.8296977831563492,0.6673930195557419,-1.9984002399999998,1.0548021789067246,16,11,31,27.586206896551722,17.24137931034483,0.0,-17.24137931034483,0.20897177215706403,0.0,-0.20897177215706403,-0.14518931495484053,0.20547047585254102,4,2,0.026901310933334182,"[0.47278954562784925,-0.018926023886940015,-0.350641797237818,0.026901310933334182]",8.828247396061318,-0.15536087921825656,38.73,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",36,4,32,4,0,0,0,0.0,0.0,27.871243782439137,-15.4265859167986,-43.29782969923774,-37.432993571410115,-43.29782969923774,-173.19131879695095,-0.8654000477576573,-0.7494000900000004,-0.8654000477576573,-3.4616001910306293,0.9007776517834671,-1.9983996518345788,0.03559964080395022,1,2,1,25.0,50.0,0.0,-50.0,2.8955475991820228,0.0,-2.8955475991820228,-1.751722412616253,0.01779982040197511,4,1,0.03559964080395022,"[0.0,-1.9983996518345788,-1.4988001800000008,0.03559964080395022]",100.0,-0.7316002695980253,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T15:23:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",51,51,0,51,0,0,0,0.0,0.0,-42.404328785553524,-44.81246009378585,-2.4081313082323255,0.0,0.34505397267243676,-122.8146967198486,-0.04880253772315868,0.0,0.006878346805274978,-2.4889294238810926,0.3663063765576984,-1.5011999146445936,0.9992001200000022,12,4,35,23.52941176470588,5.88235294117647,0.0,-5.88235294117647,0.06761507468265744,0.0,-0.06761507468265744,-0.1595326898275015,0.04092955638312272,4,0,0.0,"[-0.0320789334341759,-0.03551314303809371,-0.12633164332121258,0.0]",51.46179442083999,-0.06316582166060629,15.2,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
