generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-21T17:53:44+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.9742270443561174,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.9742270443561174,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.373810179999999,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.1773705294473467,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.1773705294473467,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,20.86,E,False,7,0,0.5645420129284514,2.866539373698741,0.5714285714285714,1.1009735644107987,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,20.08,E,False,18,0,0.46162277086592757,2.5203003992356345,0.5,3.089134820038061,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,19.63,E,False,25,0,0.4160066887577788,2.2879190172510113,0.52,5.750481188330926,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,18.11,E,False,16,0,0.30390452751385283,2.078128276993952,0.4375,1.1840560464343959,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,18.09,E,False,2,0,0.3322082338418769,8.397725000394576,0.5,0.08981362076156052,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.14,E,False,3,0,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,14.65,E,False,15,0,0.208527266800506,1.683249187560375,0.4666666666666667,3.1526620414540494,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.72,E,False,15,0,0.2130933269268187,1.4811017384476712,0.4666666666666667,2.1831647255431195,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,13.64,E,False,25,0,0.21168286925593305,1.4157257309000442,0.44,3.2297793741478547,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,11.69,E,False,22,0,0.1128797580567325,1.3213361031152615,0.45454545454545453,3.7000619052518093,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,10.84,E,False,18,0,0.1883508552882485,1.3521556194686168,0.3333333333333333,4.482919560503993,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,10.28,E,False,18,0,0.10720033319860338,1.3704340021840988,0.3333333333333333,3.8894003591431234,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.76,E,False,12,0,0.1528583162833146,1.2809517268308925,0.25,3.3937361830142763,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,8.69,E,True,41,0,-0.0027078994766465934,0.9937632920156352,0.36585365853658536,5.362639831345571,0,,,0,0.0
2026-07-21T17:53:44+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,8.53,E,False,15,0,0.07834486649003587,1.1546320222023998,0.3333333333333333,3.184761234039616,0,,,0,0.0
