generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T07:09:42+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,38.72,E,False,13,0,0.5361402281212816,6.353081706694756,0.6153846153846154,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,38.44,E,False,16,0,0.5079167950433146,2.8429197935586674,0.625,3.1245327191112366,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,37.79,E,False,13,0,0.5908536905427308,3.948650305568153,0.6153846153846154,2.168801262047373,0,INCUBATING,,94.52,20.0
2026-07-27T07:09:42+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,37.35,E,False,22,0,0.3230396327369541,2.1118820456480885,0.6363636363636364,2.9213715801625737,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,36.69,E,False,16,0,0.40735446896971966,2.123007145345721,0.5625,3.2862160526105875,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,34.08,E,False,9,0,0.30151928549990453,1.8403921928721314,0.5555555555555556,2.3017220019996594,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,31.24,E,False,16,0,0.23159643902541782,1.6287522410740352,0.5,4.72343348843261,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,31.15,E,False,18,0,0.20797452575409464,1.5427152426908208,0.5,3.1944184502828765,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,30.33,E,False,6,0,0.1901131612197521,1.5691238856536391,0.5,1.9966214846353054,0,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,27.92,E,False,13,0,0.30761123694682346,1.6479001188757085,0.6153846153846154,3.8711301650534287,1,INCUBATING,,94.52,20.0
