generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T19:55:03+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,37.51,E,False,14,0,0.42416275484935745,3.5447238137463217,0.5714285714285714,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,35.31,E,False,27,0,0.30934437406760734,1.9495710791357665,0.5185185185185185,3.427479256966234,0,INCUBATING,,94.52,20.0
2026-07-28T19:55:03+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,34.01,E,False,15,0,0.31616837010814003,1.9583740944226962,0.5333333333333333,1.9690618434527343,0,INCUBATING,,88.63,20.0
2026-07-28T19:55:03+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,33.11,E,False,49,0,0.13079503785569058,1.39468912318371,0.5918367346938775,4.440723898556097,0,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,30.38,E,False,38,0,0.13264108840334732,1.330099128971647,0.47368421052631576,4.116452532040923,0,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,28.14,E,False,22,0,0.1070782492865978,1.2294674298974877,0.5,4.161950019210362,0,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,26.69,E,False,18,0,0.129444284178658,1.3219053179350768,0.4444444444444444,3.5804504299700843,0,INCUBATING,,88.63,20.0
2026-07-28T19:55:03+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,25.07,E,False,27,0,0.041425131368967125,1.093847725229204,0.4074074074074074,7.011099491680506,0,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,24.65,E,False,22,0,0.01811571157922614,1.0410844781099362,0.4090909090909091,5.068080874120581,0,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.99,E,False,7,0,0.015590652804693784,1.0359490040669757,0.42857142857142855,3.0281658823209616,0,INCUBATING,,98.27,20.0
