generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T02:24:50+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,37.51,E,False,14,0,0.42416275484935745,3.5447238137463217,0.5714285714285714,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,33.98,E,False,37,0,0.19012986579362454,1.5664119234055438,0.6216216216216216,4.440723898556097,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,33.78,E,False,20,0,0.28912849570200494,1.8877579191742213,0.5,3.427479256966234,0,INCUBATING,,94.52,20.0
2026-07-28T02:24:50+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,32.85,E,False,5,0,0.39367402555166164,2.2213307644543265,0.4,1.130414491251953,0,INCUBATING,,88.63,20.0
2026-07-28T02:24:50+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,28.14,E,False,22,0,0.1070782492865978,1.2294674298974877,0.5,4.161950019210362,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,28.13,E,False,28,0,0.10866035322131071,1.2562174129727817,0.42857142857142855,4.116452532040923,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,27.22,E,False,25,0,0.0994414009037621,1.2356329009285318,0.44,5.643543016048566,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,24.65,E,False,22,0,0.01811571157922614,1.0410844781099362,0.4090909090909091,5.068080874120581,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.99,E,False,7,0,0.015590652804693784,1.0359490040669757,0.42857142857142855,3.0281658823209616,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,23.77,E,False,14,0,-0.008465083452568477,0.9819381136030528,0.42857142857142855,3.998683159693888,0,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,23.0,E,False,17,0,0.523140772536026,2.8649334174005836,0.7058823529411765,2.1087301630279716,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.69,E,False,18,0,0.49940859156438316,2.7220444171590765,0.6666666666666666,2.1684809095811524,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.42,E,False,19,0,0.4801349672932933,2.619261628701252,0.6842105263157895,3.272311829925351,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.3,E,False,3,0,1.114861897507673,99.0,1.0,0.0,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,22.28,E,False,10,0,0.5931546660205428,2.86091925838348,0.7,2.1684809095811524,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.89,E,False,3,0,0.6142968673706388,21.538006064041028,0.6666666666666666,0.08973074583605961,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,21.48,E,False,11,0,0.590244929373462,2.7546742772004027,0.6363636363636364,2.6686832214638256,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.8,E,False,5,0,0.37619526326688046,2.6473009375055043,0.8,1.1418534849999848,0,,,0,0.0
2026-07-28T02:24:50+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,20.5,E,False,8,0,-0.02746109713744891,0.9421828893914241,0.25,3.5804504299700843,0,INCUBATING,,88.63,20.0
