generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-24T01:53:51+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.997429422928175,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,21.21,E,False,6,0,0.46332549499333364,2.2498349675223777,0.6666666666666666,1.855700383725378,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,20.04,E,False,29,0,0.419776403222548,2.1892709925506453,0.5172413793103449,5.750481188330926,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,18.45,E,False,21,0,0.3421445383104968,1.9401324664958044,0.47619047619047616,3.089134820038061,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,17.73,E,False,7,0,0.37959297679399684,1.821746472645288,0.5714285714285714,3.2335409107438347,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,16.73,E,False,21,0,0.24808659879688577,1.7804942340736796,0.47619047619047616,2.164919407742162,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,14.92,E,True,36,0,0.17623812768449587,1.4446426332785587,0.5,4.1742769235581445,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.48,E,False,7,0,0.24706552038645033,1.534849779373075,0.5714285714285714,3.2335409107438347,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.28,E,False,17,0,0.18820277588657963,1.414560402025697,0.47058823529411764,2.1831647255431195,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,13.22,E,True,31,0,0.16313734515673506,1.3170061586369781,0.45161290322580644,3.2297793741478547,0,,,0,0.0
