generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T15:40:49+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,37.51,E,False,14,0,0.42416275484935745,3.5447238137463217,0.5714285714285714,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,35.9,E,False,14,0,0.41095652416348344,2.4611245559079395,0.5714285714285714,1.130414491251953,0,INCUBATING,,88.63,20.0
2026-07-28T15:40:49+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,35.31,E,False,27,0,0.30934437406760734,1.9495710791357665,0.5185185185185185,3.427479256966234,0,INCUBATING,,94.52,20.0
2026-07-28T15:40:49+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,32.56,E,False,48,0,0.12044507005509338,1.356039412974627,0.5833333333333334,4.440723898556097,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,30.38,E,False,38,0,0.13264108840334732,1.330099128971647,0.47368421052631576,4.116452532040923,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,28.14,E,False,22,0,0.1070782492865978,1.2294674298974877,0.5,4.161950019210362,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,26.69,E,False,18,0,0.129444284178658,1.3219053179350768,0.4444444444444444,3.5804504299700843,0,INCUBATING,,88.63,20.0
2026-07-28T15:40:49+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,26.57,E,False,26,0,0.0818978589857223,1.1952246545880991,0.4230769230769231,6.000233705013839,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,24.65,E,False,22,0,0.01811571157922614,1.0410844781099362,0.4090909090909091,5.068080874120581,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.99,E,False,7,0,0.015590652804693784,1.0359490040669757,0.42857142857142855,3.0281658823209616,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,23.77,E,False,14,0,-0.008465083452568477,0.9819381136030528,0.42857142857142855,3.998683159693888,0,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.69,E,False,18,0,0.49940859156438316,2.7220444171590765,0.6666666666666666,2.1684809095811524,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,22.37,E,False,4,0,0.5687451779970175,26.353413601894257,0.75,0.08973074583605961,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,22.28,E,False,10,0,0.5931546660205428,2.86091925838348,0.7,2.1684809095811524,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,22.14,E,False,5,0,1.1418273001462071,6.245884891195618,0.8,1.0883076199999948,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.12,E,False,25,0,0.44364400802181514,2.4177529655302816,0.64,3.272311829925351,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.03,E,False,4,0,0.5550988931307552,2.975106819585841,0.75,1.124190119999998,0,,,0,0.0
2026-07-28T15:40:49+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,21.78,E,False,32,0,0.06329586055633095,1.1358041002565655,0.4375,4.239778962370652,1,INCUBATING,,94.52,20.0
