generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-21T10:38:43+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.373810179999999,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,0.7542300884453144,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.1773705294473467,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.1773705294473467,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,20.86,E,False,7,0,0.5645420129284514,2.866539373698741,0.5714285714285714,1.1009735644107987,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,19.53,E,False,17,0,0.45109440194462963,2.4030916493677177,0.47058823529411764,3.089134820038061,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,18.65,E,False,24,0,0.35470290653009373,2.054202939265463,0.5,5.750481188330926,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,18.11,E,False,16,0,0.30390452751385283,2.078128276993952,0.4375,1.1840560464343959,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,14.65,E,False,15,0,0.208527266800506,1.683249187560375,0.4666666666666667,3.1526620414540494,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.8,E,False,2,0,0.29879257999444864,1.4490675201749648,0.5,1.330724519457714,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.72,E,False,15,0,0.2130933269268187,1.4811017384476712,0.4666666666666667,2.1831647255431195,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,10.84,E,False,18,0,0.1883508552882485,1.3521556194686168,0.3333333333333333,4.482919560503993,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,10.74,E,False,16,0,0.1264586029501669,1.395545490985341,0.375,3.8894003591431234,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,10.49,E,False,23,0,0.11363007093023385,1.20530630985531,0.391304347826087,3.2297793741478547,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,10.29,E,False,21,0,0.08057485902225678,1.2189473136214528,0.42857142857142855,3.7000619052518093,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.76,E,False,12,0,0.1528583162833146,1.2809517268308925,0.25,3.3937361830142763,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,8.53,E,False,15,0,0.07834486649003587,1.1546320222023998,0.3333333333333333,3.184761234039616,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,7.02,E,True,37,0,-0.04727923141601019,0.895198112663305,0.35135135135135137,5.362639831345571,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,6.94,E,False,3,0,0.03135113047618474,1.0733567936468453,0.3333333333333333,1.2821360742857242,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,6.33,E,False,18,0,-0.03961797039388083,0.9270677606832991,0.3888888888888889,3.8753029260920435,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,5.83,E,False,2,0,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,5.77,E,True,48,0,-0.06551572748157808,0.8669412052854654,0.3333333333333333,11.237779068406809,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,5.6,E,False,16,0,-0.08278740659111941,0.8454587079505467,0.4375,4.1700830425241255,0,,,0,0.0
