generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-24T19:09:00+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.997429422928175,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.89,E,False,3,0,0.6142968673706388,21.538006064041028,0.6666666666666666,0.08973074583605961,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,21.27,E,False,7,0,0.42419404148162654,2.334989426983731,0.7142857142857143,1.855700383725378,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,20.24,E,True,30,0,0.41212839826408837,2.207865570482816,0.5333333333333333,5.750481188330926,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,19.18,E,False,22,0,0.34466768009742865,1.9921638202898468,0.5,3.089134820038061,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,18.61,E,False,8,0,0.35763083566456905,1.8848029959387171,0.625,3.2335409107438347,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,17.04,E,False,22,0,0.23879563825672634,1.7870388487372422,0.5,2.164919407742162,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,15.54,E,False,8,0,0.24166931130796587,1.5979063026665044,0.625,3.2335409107438347,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,15.5,E,True,34,0,0.2276798398448707,1.4849015774293435,0.47058823529411764,3.2297793741478547,0,,,0,0.0
2026-07-24T19:09:00+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,15.46,E,True,37,0,0.18399869229084767,1.4771173293568647,0.5135135135135135,4.1742769235581445,0,,,0,0.0
