generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-30T13:10:29+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,36.55,E,False,17,0,0.3517972510888119,3.5095426070193105,0.5294117647058824,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,31.69,E,False,33,0,0.1950529393745609,1.5794263146440892,0.48484848484848486,4.16878091377794,0,INCUBATING,,94.52,20.0
2026-07-30T13:10:29+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,30.68,E,False,54,0,0.0564870984376271,1.154954949199462,0.5555555555555556,5.003270039483817,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,28.79,E,False,43,0,0.07303464150715495,1.1787769934462458,0.46511627906976744,5.28118985521172,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,28.31,E,False,19,0,0.1507360810246462,1.3964287784292877,0.5263157894736842,3.939436318591067,0,INCUBATING,,88.63,20.0
2026-07-30T13:10:29+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,28.14,E,False,22,0,0.1070782492865978,1.2294674298974877,0.5,4.161950019210362,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,24.65,E,False,22,0,0.01811571157922614,1.0410844781099362,0.4090909090909091,5.068080874120581,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,24.46,E,False,15,0,-0.0017784470234299022,0.9959342935499819,0.4666666666666667,3.998683159693888,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,23.76,E,False,22,0,0.02052077741191005,1.0474513892870623,0.45454545454545453,5.157861736215327,0,INCUBATING,,88.63,20.0
2026-07-30T13:10:29+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,22.37,E,False,4,0,0.5687451779970175,26.353413601894257,0.75,0.08973074583605961,0,,,0,0.0
2026-07-30T13:10:29+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.2,E,False,29,0,-0.039912892069849,0.9184531090216899,0.3793103448275862,9.28705190866824,0,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.2,E,False,20,0,0.45272446348731493,2.725695418700918,0.65,2.1684809095811524,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.03,E,False,4,0,0.5550988931307552,2.975106819585841,0.75,1.124190119999998,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,21.98,E,False,7,0,0.7543345880172709,3.4399542217173766,0.7142857142857143,2.164115239999992,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,21.04,E,False,12,0,0.49064809601180437,2.822165509158863,0.5833333333333334,2.1684809095811524,0,,,0,0.0
2026-07-30T13:10:29+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
