generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T14:24:40+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,37.51,E,False,14,0,0.42416275484935745,3.5447238137463217,0.5714285714285714,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,32.61,E,False,17,0,0.26060639546277464,1.7424815336799788,0.5294117647058824,3.361940300314142,0,INCUBATING,,94.52,20.0
2026-07-27T14:24:40+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,29.81,E,False,20,0,0.16866827634721357,1.3721663572832021,0.5,3.2862160526105875,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,29.01,E,False,28,0,0.0952195722020319,1.2408312163166673,0.5357142857142857,4.440723898556097,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,28.23,E,False,23,0,0.12680087093802261,1.288181719311202,0.4782608695652174,5.213158007068098,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,25.74,E,False,20,0,0.04726651370031523,1.1032712915170944,0.45,4.72343348843261,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,24.51,E,False,24,0,-0.012615018207223832,0.973544769744039,0.4166666666666667,4.050913575388831,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,24.18,E,False,13,0,-0.0040747855141436105,0.9918452298548059,0.46153846153846156,3.9331442030417962,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.99,E,False,7,0,0.015590652804693784,1.0359490040669757,0.42857142857142855,3.0281658823209616,0,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.77,E,False,15,0,0.5122049695720363,2.789203262428495,0.7333333333333333,2.1758978210364663,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.69,E,False,18,0,0.49940859156438316,2.7220444171590765,0.6666666666666666,2.1684809095811524,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,22.42,E,False,16,0,0.46842171141726113,2.5716391527647144,0.6875,2.1087301630279716,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.3,E,False,3,0,1.114861897507673,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,22.28,E,False,10,0,0.5931546660205428,2.86091925838348,0.7,2.1684809095811524,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.89,E,False,3,0,0.6142968673706388,21.538006064041028,0.6666666666666666,0.08973074583605961,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,21.48,E,False,11,0,0.590244929373462,2.7546742772004027,0.6363636363636364,2.6686832214638256,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.43,E,False,29,0,0.40178931114521527,2.0168740364781947,0.5517241379310345,2.1831647255431195,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,20.86,E,False,7,0,0.8186022943305803,3.5737039599826264,0.5714285714285714,1.1225596107743456,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,20.39,E,False,18,0,0.37518225650243114,2.0617139206999138,0.6111111111111112,3.1789716311003247,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.88,E,True,33,0,0.2614867416801539,1.9284781128047148,0.5757575757575758,2.9959613264346308,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.79,E,False,8,0,0.5826312680512957,2.4143195617281816,0.5,2.1730535381486233,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.75,E,False,16,0,0.35409977041386603,2.0441538447290255,0.5625,2.16549020574222,0,,,0,0.0
2026-07-27T14:24:40+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,19.38,E,False,20,0,-0.016990029315629658,0.9691400801237328,0.45,4.178704291432855,1,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,19.16,E,False,19,0,-0.009225996074202882,0.9838387515618808,0.47368421052631576,4.17424000571856,1,INCUBATING,,94.52,20.0
2026-07-27T14:24:40+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,17.55,E,True,57,0,0.2152752833976025,1.5432101832857905,0.49122807017543857,5.398987112949565,0,,,0,0.0
2026-07-27T14:24:40+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,17.04,E,False,1,0,-1.064875534599861,0.0,0.0,1.064875534599861,0,INCUBATING,,88.63,20.0
2026-07-27T14:24:40+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,16.84,E,False,25,0,0.2410418511168229,1.7690652941202494,0.48,2.722427980646917,0,,,0,0.0
2026-07-27T14:24:40+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,16.54,E,False,24,0,-0.12226845616881298,0.7900182324826192,0.4166666666666667,5.936741530788359,1,INCUBATING,,98.27,20.0
2026-07-27T14:24:40+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,16.52,E,False,4,0,-0.8787278683294981,0.0,0.0,3.5149114733179925,0,INCUBATING,,88.63,20.0
2026-07-27T14:24:40+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,16.5,E,False,4,0,-0.8988305857028036,0.0,0.0,3.5953223428112144,0,INCUBATING,,88.63,20.0
2026-07-27T14:24:40+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.5,E,False,4,0,-0.8988305857028036,0.0,0.0,3.5953223428112144,0,INCUBATING,,88.63,20.0
2026-07-27T14:24:40+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,16.4,E,True,49,0,0.21484365155182572,1.4877126627547244,0.42857142857142855,3.2297793741478547,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,16.37,E,True,44,0,0.24472626661254882,1.5517403800590546,0.5,6.469485496817615,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,15.67,E,True,49,0,0.15338752232222816,1.3895031106949034,0.4897959183673469,3.675292192949339,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,15.63,E,False,8,0,0.23228210665516486,1.5571387380390946,0.625,1.855700383725378,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,15.45,E,True,82,0,0.0891742043184867,1.2130921957748664,0.3902439024390244,5.362639831345571,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,15.15,E,False,21,0,0.21457981982156538,1.5622601987342626,0.5238095238095238,3.281703072815091,0,,,0,0.0
