generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-25T05:09:13+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.997429422928175,99.0,1.0,0.0,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.89,E,False,3,0,0.6142968673706388,21.538006064041028,0.6666666666666666,0.08973074583605961,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,21.27,E,False,7,0,0.42419404148162654,2.334989426983731,0.7142857142857143,1.855700383725378,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,21.05,E,True,31,0,0.46289526412653714,2.401874827814481,0.5483870967741935,5.750481188330926,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,20.82,E,False,9,0,0.44165518577883317,2.229270568002532,0.6666666666666666,3.2335409107438347,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,20.43,E,False,23,0,0.4247143576584101,2.27815912004198,0.5217391304347826,3.089134820038061,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,19.38,E,False,5,0,0.4366376267413873,1.919623088577682,0.6,2.374003176761823,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,18.61,E,False,8,0,0.35763083566456905,1.8848029959387171,0.625,3.2335409107438347,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,17.3,E,True,39,0,0.22636058619186153,1.6186914969742687,0.5384615384615384,4.1742769235581445,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,17.04,E,False,22,0,0.23879563825672634,1.7870388487372422,0.5,2.164919407742162,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,16.99,E,False,5,0,0.3182686799806698,1.7335333385439309,0.6,2.1694220511669964,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,15.5,E,True,34,0,0.2276798398448707,1.4849015774293435,0.47058823529411764,3.2297793741478547,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,14.49,E,True,34,0,0.1702487494760857,1.5002816069066114,0.4411764705882353,3.713971680484301,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,12.78,E,False,19,0,0.15530241081110235,1.3553986836130745,0.47368421052631576,2.1831647255431195,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,12.53,E,False,28,0,0.13480696461542768,1.367754356390901,0.42857142857142855,3.675292192949339,0,,,0,0.0
