generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-20T23:38:38+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.373810179999999,99.0,1.0,0.0,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,20.86,E,False,7,0,0.5645420129284514,2.866539373698741,0.5714285714285714,1.1009735644107987,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,19.53,E,False,17,0,0.45109440194462963,2.4030916493677177,0.47058823529411764,3.089134820038061,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,18.11,E,False,16,0,0.30390452751385283,2.078128276993952,0.4375,1.1840560464343959,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,17.32,E,False,14,0,0.3175871231623746,1.8242750868343833,0.5,2.1831647255431195,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,16.38,E,False,23,0,0.28612278279624775,1.8149453951950747,0.4782608695652174,5.750481188330926,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,15.43,E,False,14,0,0.2310993672824145,1.7237186751409495,0.5,3.1526620414540494,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,13.14,E,False,17,0,0.27463550932516334,1.5592162977597346,0.35294117647058826,4.117930900518253,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,12.39,E,False,11,0,0.2589397680319669,1.5164858481800516,0.2727272727272727,3.1351426962526188,0,,,0,0.0
