generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-26T16:54:23+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,39.14,E,False,4,0,0.7843251129884545,411.0865423050423,0.75,0.007650337497834947,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,38.72,E,False,9,0,0.7241022541602543,4.047191612275629,0.6666666666666666,1.61265775120033,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,37.74,E,False,5,0,0.6671973969553359,4.117186440569644,0.6,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,36.13,E,False,10,0,0.409291002338954,4.143506209779522,0.5,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,35.84,E,False,9,0,0.41943806981569226,2.4573973493051953,0.5555555555555556,2.168801262047373,0,INCUBATING,,94.52,20.0
2026-07-26T16:54:23+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,34.17,E,False,13,0,0.2560323719333145,1.7645009144484765,0.6153846153846154,2.3959568519118073,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,33.46,E,False,9,0,0.30665986640082915,1.7771029542540577,0.5555555555555556,3.1301809345287412,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,30.61,E,False,9,0,0.2517265446949242,1.6254108645833039,0.4444444444444444,3.201087626609239,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,25.92,E,False,12,0,0.08406955555051221,1.1754194879714284,0.4166666666666667,3.1944184502828765,0,INCUBATING,,98.27,20.0
2026-07-26T16:54:23+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,23.53,E,False,9,0,0.16411222460084218,1.2828319773829484,0.5555555555555556,3.8711301650534287,1,INCUBATING,,98.27,20.0
