generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-22T05:08:44+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.373810179999999,99.0,1.0,0.0,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.1773705294473467,99.0,1.0,0.0,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.1773705294473467,99.0,1.0,0.0,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,0.6547778802724578,99.0,1.0,0.0,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,0.6547778802724578,99.0,1.0,0.0,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,0.5774975577631427,99.0,1.0,0.0,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,21.66,E,False,4,0,0.463830300040462,2.758237533415518,0.75,1.0552164681399658,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,21.66,E,False,4,0,0.463830300040462,2.758237533415518,0.75,1.0552164681399658,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,20.86,E,False,7,0,0.5645420129284514,2.866539373698741,0.5714285714285714,1.1009735644107987,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,20.81,E,False,19,0,0.4927425045897497,2.7129445658044737,0.5263157894736842,3.089134820038061,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,20.57,E,False,26,0,0.4751194669064917,2.5297638955545154,0.5384615384615384,5.750481188330926,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,19.63,E,False,17,0,0.40090655063799757,2.5111422836442694,0.47058823529411764,1.1840560464343959,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,15.82,E,False,16,0,0.2670760538232723,1.643177362808722,0.5,2.1831647255431195,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,14.92,E,False,3,0,0.18906752626495732,4.032722725416081,0.3333333333333333,0.18702750965044235,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,14.83,E,False,17,0,0.18999607363975735,1.7042162667226295,0.47058823529411764,3.1526620414540494,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,14.52,E,False,26,0,0.2297694605398581,1.4692959819917721,0.46153846153846156,3.2297793741478547,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,12.98,E,False,25,0,0.1375930764088347,1.3897984473008298,0.48,3.7000619052518093,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,10.84,E,False,18,0,0.1883508552882485,1.3521556194686168,0.3333333333333333,4.482919560503993,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,10.28,E,False,18,0,0.10720033319860338,1.3704340021840988,0.3333333333333333,3.8894003591431234,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.76,E,False,12,0,0.1528583162833146,1.2809517268308925,0.25,3.3937361830142763,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,8.65,E,True,43,0,-0.005119063611419321,0.9877102064415303,0.3488372093023256,5.362639831345571,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,8.53,E,False,15,0,0.07834486649003587,1.1546320222023998,0.3333333333333333,3.184761234039616,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,8.17,E,False,19,0,0.020903921018149398,1.0406196499954177,0.42105263157894735,3.8753029260920435,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,6.94,E,False,3,0,0.03135113047618474,1.0733567936468453,0.3333333333333333,1.2821360742857242,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,6.66,E,False,17,0,-0.0553355959023619,0.8902476594369553,0.47058823529411764,4.1700830425241255,0,,,0,0.0
2026-07-22T05:08:44+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,6.6,E,True,50,0,-0.03809723763945786,0.9198267346302551,0.34,11.237779068406809,0,,,0,0.0
