generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T17:24:40+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,37.51,E,False,14,0,0.42416275484935745,3.5447238137463217,0.5714285714285714,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,32.03,E,False,18,0,0.24248720923417097,1.7235504623186173,0.5,3.427479256966234,0,INCUBATING,,94.52,20.0
2026-07-27T17:24:40+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,30.32,E,False,21,0,0.1694107904901038,1.392494949577528,0.5238095238095238,3.2862160526105875,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,29.84,E,False,30,0,0.1014572365576436,1.2749367569147994,0.5666666666666667,4.440723898556097,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,27.94,E,False,24,0,0.1187867114551012,1.2798929599937916,0.4583333333333333,5.27869696372019,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,25.49,E,False,21,0,0.0418948246359149,1.095428339865256,0.42857142857142855,4.72343348843261,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,24.34,E,False,25,0,-0.014731975745018548,0.968001221250186,0.4,4.116452532040923,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.99,E,False,7,0,0.015590652804693784,1.0359490040669757,0.42857142857142855,3.0281658823209616,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,23.77,E,False,14,0,-0.008465083452568477,0.9819381136030528,0.42857142857142855,3.998683159693888,0,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.69,E,False,18,0,0.49940859156438316,2.7220444171590765,0.6666666666666666,2.1684809095811524,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,22.42,E,False,16,0,0.46842171141726113,2.5716391527647144,0.6875,2.1087301630279716,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.3,E,False,3,0,1.114861897507673,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,22.28,E,False,10,0,0.5931546660205428,2.86091925838348,0.7,2.1684809095811524,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.89,E,False,3,0,0.6142968673706388,21.538006064041028,0.6666666666666666,0.08973074583605961,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,21.48,E,False,11,0,0.590244929373462,2.7546742772004027,0.6363636363636364,2.6686832214638256,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,21.42,E,False,16,0,0.4116662834182287,2.2218912192564404,0.6875,3.272311829925351,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,20.86,E,False,7,0,0.8186022943305803,3.5737039599826264,0.5714285714285714,1.1225596107743456,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,20.23,E,True,34,0,0.2594814846226349,1.9492778519585285,0.5882352941176471,2.9959613264346308,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,19.88,E,False,19,0,0.3519864031785089,2.0406873373793823,0.5789473684210527,3.1789716311003247,0,,,0,0.0
2026-07-27T17:24:40+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,19.77,E,True,30,0,0.352008663440375,1.8414436848789377,0.5333333333333333,2.1831647255431195,0,,,0,0.0
2026-07-27T17:24:40+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,19.15,E,False,21,0,-0.01930188299831833,0.9634057928407994,0.42857142857142855,4.244243248084947,1,INCUBATING,,98.27,20.0
2026-07-27T17:24:40+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,18.9,E,False,20,0,-0.012041644103097326,0.9779297348958543,0.45,4.239778962370652,1,INCUBATING,,94.52,20.0
2026-07-27T17:24:40+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,17.48,E,True,58,0,0.2104336585691595,1.538745760969082,0.4827586206896552,5.398987112949565,0,,,0,0.0
2026-07-27T17:24:40+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,17.12,E,False,2,0,-0.5652072456259765,0.0,0.0,1.130414491251953,0,INCUBATING,,88.63,20.0
2026-07-27T17:24:40+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.07,E,False,9,0,0.399806360231449,1.8255901813119986,0.4444444444444444,2.1853525131016704,0,,,0,0.0
