generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-23T22:38:51+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.997429422928175,99.0,1.0,0.0,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,21.21,E,False,6,0,0.46332549499333364,2.2498349675223777,0.6666666666666666,1.855700383725378,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,20.04,E,False,29,0,0.419776403222548,2.1892709925506453,0.5172413793103449,5.750481188330926,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,18.45,E,False,21,0,0.3421445383104968,1.9401324664958044,0.47619047619047616,3.089134820038061,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,17.73,E,False,7,0,0.37959297679399684,1.821746472645288,0.5714285714285714,3.2335409107438347,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,15.78,E,False,20,0,0.23753739168811258,1.7117198494725607,0.45,2.164919407742162,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.48,E,False,7,0,0.24706552038645033,1.534849779373075,0.5714285714285714,3.2335409107438347,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,14.42,E,True,35,0,0.1704351908835115,1.4180575259121695,0.4857142857142857,4.1742769235581445,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.28,E,False,17,0,0.18820277588657963,1.414560402025697,0.47058823529411764,2.1831647255431195,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,12.68,E,True,30,0,0.15593055947132792,1.2932277764301043,0.43333333333333335,3.2297793741478547,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,12.56,E,False,24,0,0.13347116306189,1.356736645013082,0.4583333333333333,3.1526620414540494,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,11.92,E,False,26,0,0.21605416435697364,1.3994503963007678,0.38461538461538464,6.616984415205112,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,11.65,E,True,52,0,0.06428682197915823,1.1727861270712754,0.36538461538461536,5.362639831345571,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,10.64,E,False,23,0,0.10500896258853874,1.2691803217267663,0.391304347826087,3.713971680484301,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,10.31,E,False,23,0,0.10536617875956435,1.202615365061933,0.43478260869565216,4.947816764421113,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,9.95,E,False,22,0,0.04866990590603574,1.100093021575011,0.5,4.1700830425241255,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.38,E,False,3,0,-0.015421593128284358,0.9594827357514668,0.6666666666666666,1.1418534849999848,0,,,0,0.0
2026-07-23T22:38:51+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,8.13,E,False,20,0,0.04347426030682107,1.0973257045235478,0.35,3.675292192949339,0,,,0,0.0
