generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-26T02:39:09+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,38.94,E,False,2,0,1.9384720949682173,99.0,1.0,0.0,0,INCUBATING,,98.27,20.0
2026-07-26T02:39:09+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,38.77,E,False,4,0,0.5163548137487608,2.8549815240850203,0.75,1.1134446506219637,0,INCUBATING,,98.27,20.0
2026-07-26T02:39:09+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,36.51,E,False,2,0,0.7678693992116303,4.644431342146633,0.5,0.4213932584386908,0,INCUBATING,,98.27,20.0
2026-07-26T02:39:09+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,36.51,E,False,2,0,0.7678693992116301,4.644431342146632,0.5,0.42139325843869074,0,INCUBATING,,98.27,20.0
2026-07-26T02:39:09+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,35.95,E,False,2,0,0.7678693992116303,4.644431342146633,0.5,0.42139325843869074,0,INCUBATING,,94.52,20.0
2026-07-26T02:39:09+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,29.36,E,False,3,0,0.24438834727538394,1.6019702558605462,0.3333333333333333,1.2179423064318287,0,INCUBATING,,98.27,20.0
2026-07-26T02:39:09+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,22.34,E,False,7,0,1.0924287088550362,8.045698671145457,0.8571428571428571,1.0853431744537039,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.3,E,False,3,0,1.550078325915928,99.0,1.0,0.0,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.997429422928175,99.0,1.0,0.0,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,1.9864304066666671,99.0,1.0,0.0,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,21.98,E,False,7,0,0.7379514231778715,3.3821560703722593,0.7142857142857143,2.1684809095811524,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.89,E,False,3,0,0.6142968673706388,21.538006064041028,0.6666666666666666,0.08973074583605961,0,,,0,0.0
2026-07-26T02:39:09+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,21.82,E,False,9,0,0.5681618670870502,2.9160973331928917,0.6666666666666666,2.1087301630279716,0,,,0,0.0
