generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-20T05:10:22+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,0.5244711435852206,99.0,1.0,0.0,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.373810179999999,99.0,1.0,0.0,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,21.0,E,False,5,0,0.4999175080067842,2.1958745570004727,0.6,1.073972006138284,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,19.87,E,False,2,0,0.6280000899999936,11.450184245089009,0.5,0.12018928571429122,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,19.82,E,False,11,0,0.4267038170677613,2.101293322118199,0.5454545454545454,2.1831647255431195,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,18.93,E,False,14,0,0.5623739254066048,2.5304470615419183,0.42857142857142855,4.117930900518253,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,18.65,E,False,13,0,0.4164227065942894,2.0317598501116594,0.46153846153846156,3.089134820038061,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,18.4,E,False,14,0,0.35624221569868375,2.145121403914192,0.42857142857142855,1.096414008888887,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,17.35,E,False,16,0,0.2641037630905713,1.950007735112226,0.4375,1.2431127920788883,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,15.81,E,False,18,0,0.29986444504602655,1.7857640315375274,0.4444444444444444,4.692932142689258,0,,,0,0.0
