generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-23T07:35:11+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.997429422928175,99.0,1.0,0.0,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.983984184529733,99.0,1.0,0.0,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.9839841845297332,99.0,1.0,0.0,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,19.76,E,False,20,0,0.4129374566935955,2.257256879666858,0.5,3.089134820038061,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,19.12,E,False,28,0,0.3640057847662104,1.9957059974814384,0.5,5.750481188330926,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,17.36,E,False,2,0,0.2619000013504898,10.754634118715474,0.5,0.053697555062163116,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,15.78,E,False,20,0,0.23753739168811258,1.7117198494725607,0.45,2.164919407742162,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,13.79,E,False,29,0,0.19798802399171625,1.38561889690507,0.4482758620689655,3.2297793741478547,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,13.37,E,True,31,0,0.1371403296316272,1.3513043679269634,0.4838709677419355,3.7000619052518093,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.28,E,False,17,0,0.18820277588657963,1.414560402025697,0.47058823529411764,2.1831647255431195,0,,,0,0.0
