generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T05:09:26+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,37.35,E,False,12,0,0.41566114548851457,4.830917516994798,0.5833333333333334,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,36.99,E,False,13,0,0.39731443805537114,2.2154211518202325,0.6153846153846154,2.964490343922794,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,36.79,E,False,11,0,0.5121449317539652,3.1626464672430235,0.5454545454545454,2.168801262047373,0,INCUBATING,,94.52,20.0
2026-07-27T05:09:26+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,30.87,E,False,13,0,0.21399689027462826,1.4945080997830205,0.5384615384615384,3.1301809345287412,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,30.65,E,False,18,0,0.1557225614934623,1.438535012178888,0.5555555555555556,2.9213715801625737,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,30.33,E,False,6,0,0.1901131612197521,1.5691238856536391,0.5,1.9966214846353054,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,29.99,E,False,8,0,0.19730624866978375,1.4888270508308126,0.5,2.3017220019996594,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,26.07,E,False,15,0,0.05207943197319764,1.1159423456601674,0.4666666666666667,3.1944184502828765,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,25.45,E,False,13,0,0.057168695417765134,1.1296241817633925,0.46153846153846156,4.72343348843261,0,INCUBATING,,98.27,20.0
2026-07-27T05:09:26+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.74,E,False,11,0,0.6948171934856443,4.608189354986288,0.8181818181818182,1.09310012,0,,,0,0.0
