generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-24T05:53:53+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.2,E,False,2,0,0.997429422928175,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,21.21,E,False,6,0,0.46332549499333364,2.2498349675223777,0.6666666666666666,1.855700383725378,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,20.24,E,True,30,0,0.41212839826408837,2.207865570482816,0.5333333333333333,5.750481188330926,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,20.06,E,False,1,0,0.3089083585572598,99.0,1.0,0.0,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,19.18,E,False,22,0,0.34466768009742865,1.9921638202898468,0.5,3.089134820038061,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,18.61,E,False,8,0,0.35763083566456905,1.8848029959387171,0.625,3.2335409107438347,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,16.73,E,False,21,0,0.24808659879688577,1.7804942340736796,0.47619047619047616,2.164919407742162,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,15.54,E,False,8,0,0.24166931130796587,1.5979063026665044,0.625,3.2335409107438347,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,15.46,E,True,37,0,0.18399869229084767,1.4771173293568647,0.5135135135135135,4.1742769235581445,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,14.54,E,False,25,0,0.18754739381963423,1.5221557672500448,0.48,3.1526620414540494,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.08,E,False,18,0,0.1964275051748981,1.4581288867039777,0.5,2.1831647255431195,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,13.35,E,False,6,0,0.12479752814374996,1.3503389973243003,0.6666666666666666,2.1373160698104288,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,13.22,E,True,31,0,0.16313734515673506,1.3170061586369781,0.45161290322580644,3.2297793741478547,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,11.86,E,True,30,0,0.18840631973434877,1.345895028404332,0.4,6.616984415205112,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,11.33,E,True,56,0,0.04318292263612505,1.1111839518398052,0.35714285714285715,5.362639831345571,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,11.32,E,False,24,0,0.07392223149662358,1.1658467336640397,0.5416666666666666,4.1700830425241255,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,10.76,E,False,26,0,0.101441947773506,1.2577375078828732,0.38461538461538464,3.713971680484301,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,10.31,E,False,23,0,0.10536617875956435,1.202615365061933,0.43478260869565216,4.947816764421113,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.38,E,False,3,0,-0.015421593128284358,0.9594827357514668,0.6666666666666666,1.1418534849999848,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,8.89,E,False,12,0,0.09471994934896555,1.1743903445966846,0.4166666666666667,4.400611631006716,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,8.8,E,False,9,0,-0.008778943342139226,0.9815517850219352,0.5555555555555556,1.5215748801749402,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,8.67,E,False,24,0,0.034190990075849574,1.083248287344929,0.375,3.548046042786253,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,8.53,E,False,23,0,0.04746824820483422,1.1070933216934375,0.34782608695652173,3.675292192949339,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,7.94,E,False,28,0,0.003861740324016419,1.0090664814804537,0.32142857142857145,3.675292192949339,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,7.58,E,False,4,0,-0.0006382825732661745,0.9989245463872769,0.5,2.374003176761823,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,7.39,E,False,13,0,0.060436865821894024,1.1036858219634373,0.23076923076923078,4.442356722729429,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,7.35,E,True,64,0,-0.03353234170139784,0.9279804849490797,0.328125,13.480875976232651,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.33,E,False,28,0,-0.0006684182650125824,0.9986771645764212,0.35714285714285715,5.398987112949565,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,6.92,E,False,29,0,-0.016709943034848993,0.9652665303780414,0.3448275862068966,5.534120465100367,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,6.27,E,False,2,0,-0.026264193944040653,0.4145998966279404,0.5,0.08973074583605961,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,5.68,E,False,25,0,-0.047108789761656666,0.8974568210691526,0.28,5.791173810614749,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,5.65,E,False,17,0,-0.055925638918529606,0.8893989652045217,0.35294117647058826,3.1462895445924706,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,5.61,E,False,13,0,-0.10095765559072975,0.8300095013094831,0.46153846153846156,3.2047004717868957,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,5.24,E,False,2,0,-0.11504036769149878,0.7891269004937436,0.5,1.0910862311111014,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,5.12,E,False,23,0,-0.06050486510248559,0.8368617091458355,0.2608695652173913,5.266211051386866,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,4.65,E,False,4,0,-0.13907759202264713,0.7796161097808594,0.5,2.5242787371500546,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,4.65,E,False,4,0,-0.13907759202264708,0.7796161097808596,0.5,2.5242787371500546,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,4.47,E,False,4,0,-0.14859946602416302,0.7260109604874221,0.5,2.1694220511669964,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,4.46,E,False,25,0,-0.10931781784074009,0.8278246657565925,0.28,6.1278453549482235,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,4.38,E,False,18,0,-0.05169596376023174,0.9183179877560091,0.3333333333333333,7.836740026706149,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,4.11,E,False,6,0,-0.07362000910276743,0.8212105083167559,0.3333333333333333,2.4706153055079243,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,3.91,E,False,17,0,-0.191047453720554,0.702006856710792,0.47058823529411764,5.376899795058218,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,3.88,E,False,27,0,-0.26664183863188323,0.44357618822656064,0.5185185185185185,8.237023955772726,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,3.86,E,False,9,0,-0.12008234232866215,0.8084221416983367,0.4444444444444444,5.641262985914569,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.77,E,False,22,0,-0.14991586694088008,0.7239296466072642,0.2727272727272727,4.4882337240005015,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.67,E,False,3,0,-0.11147096708129012,0.8497193906649968,0.3333333333333333,2.2252564900000005,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,3.5,E,False,4,0,-0.4616055881518551,0.1582461465651806,0.5,1.8464223526074204,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,3.27,E,False,17,0,-0.1501269835227825,0.743179142142992,0.35294117647058826,4.585892847440254,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,2.92,E,False,6,0,-0.1463491138314025,0.6264028329184872,0.16666666666666666,2.350378322854972,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,2.09,E,False,27,0,-0.23700853216868686,0.45440681037190545,0.25925925925925924,8.254349457007228,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,2.07,E,False,11,0,-0.30036079889426975,0.5054912544357355,0.36363636363636365,3.5657647707021924,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,1.98,E,False,22,0,-0.20114331162714677,0.6203311434415641,0.3181818181818182,8.225655120324793,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.95,E,False,11,0,-0.25439782646373765,0.6402277573063545,0.36363636363636365,3.904308917280228,0,,,0,0.0
